,output,target,rel_error
98,8.882524,67.0,0.867425
178,8.882524,71.0,0.874894
151,8.882524,80.0,0.88896847
132,8.882524,91.0,0.9023899
166,8.882524,92.0,0.90345085
169,8.882524,114.0,0.92208314
75,8.882524,154.0,0.9423213
6,8.882524,157.0,0.94342345
70,8.882524,162.0,0.9451696
159,8.882524,164.0,0.9458383
119,8.882524,172.0,0.9483574
44,8.882524,203.0,0.95624375
58,8.882524,215.0,0.95868593
31,8.882524,220.0,0.9596249
94,8.882524,229.0,0.9612117
93,8.882524,234.0,0.9620405
47,8.882524,238.0,0.9626785
17,8.882524,243.0,0.96344644
5,8.882524,257.0,0.96543765
52,8.882524,274.0,0.967582
149,8.882524,277.0,0.96793306
81,8.882524,301.0,0.9704899
82,8.882524,301.0,0.9704899
154,8.882524,301.0,0.9704899
113,8.882524,311.0,0.97143877
0,8.882524,316.0,0.9718907
96,8.882524,319.0,0.97215503
97,8.882524,320.0,0.97224206
66,8.882524,346.0,0.9743279
83,8.882524,348.0,0.97447544
21,8.882524,379.0,0.9765632
174,8.882524,406.0,0.9781218
102,8.882524,441.0,0.9798582
89,8.882524,446.0,0.980084
38,8.882524,457.0,0.9805634
136,8.882524,461.0,0.980732
1,8.882524,481.0,0.98153317
7,8.882524,493.0,0.9819827
145,8.882524,513.0,0.9826851
19,8.882524,515.0,0.9827524
54,8.882524,515.0,0.9827524
143,8.882524,516.0,0.98278576
76,8.882524,535.0,0.9833972
148,8.882524,535.0,0.9833972
65,8.882524,566.0,0.9843065
116,8.882524,567.0,0.98433423
2,8.882524,570.0,0.98441666
78,8.882524,572.0,0.98447114
86,8.882524,603.0,0.9852695
150,8.882524,603.0,0.9852695
130,8.882524,610.0,0.9854385
37,8.882524,615.0,0.9855569
67,8.882524,616.0,0.9855803
111,8.882524,620.0,0.98567337
99,8.882524,623.0,0.9857424
53,8.882524,661.0,0.986562
34,8.882524,669.0,0.9867227
62,8.882524,669.0,0.9867227
176,8.882524,679.0,0.9869183
160,8.882524,692.0,0.987164
139,8.882524,692.0,0.987164
135,8.882524,695.0,0.9872194
120,8.882524,698.0,0.98727435
114,8.882524,698.0,0.98727435
88,8.882524,703.0,0.9873648
172,8.882524,713.0,0.9875421
55,8.882524,713.0,0.9875421
118,8.882524,718.0,0.9876288
4,8.882524,722.0,0.98769736
134,8.882524,731.0,0.9878488
110,8.882524,739.0,0.98798037
100,8.882524,744.0,0.98806113
73,8.882524,746.0,0.98809314
95,8.882524,758.0,0.98828167
179,8.882524,786.0,0.9886991
42,8.882524,806.0,0.9889795
161,8.882524,826.0,0.98924637
10,8.882524,836.0,0.989375
133,8.882524,843.0,0.9894632
56,8.882524,864.0,0.98971933
164,8.882524,870.0,0.9897902
103,8.882524,874.0,0.98983693
64,8.882524,880.0,0.98990625
28,8.882524,882.0,0.98992914
18,8.882524,894.0,0.9900643
33,8.882524,895.0,0.9900754
72,8.882524,901.0,0.9901415
84,8.882524,906.0,0.99019593
142,8.882524,926.0,0.99040765
50,8.882524,927.0,0.990418
74,8.882524,949.0,0.99064016
173,8.882524,978.0,0.9909177
147,8.882524,993.0,0.9910549
3,8.882524,994.0,0.9910639
22,8.882524,995.0,0.99107283
155,8.882524,1002.0,0.99113524
92,8.882524,1005.0,0.9911617
104,8.882524,1009.0,0.99119675
105,8.882524,1028.0,0.9913594
9,8.882524,1040.0,0.9914591
35,8.882524,1042.0,0.99147546
170,8.882524,1054.0,0.9915725
165,8.882524,1056.0,0.9915885
127,8.882524,1069.0,0.99169075
25,8.882524,1077.0,0.9917525
177,8.882524,1084.0,0.99180573
39,8.882524,1093.0,0.9918732
77,8.882524,1113.0,0.99201924
8,8.882524,1115.0,0.99203354
26,8.882524,1140.0,0.9922083
14,8.882524,1160.0,0.9923426
61,8.882524,1172.0,0.99242103
122,8.882524,1207.0,0.9926408
16,8.882524,1218.0,0.99270725
40,8.882524,1254.0,0.9929166
48,8.882524,1257.0,0.9929335
124,8.882524,1271.0,0.99301136
13,8.882524,1289.0,0.9931089
68,8.882524,1300.0,0.9931673
32,8.882524,1322.0,0.99328095
27,8.882524,1327.0,0.9933063
128,8.882524,1332.0,0.99333143
126,8.882524,1339.0,0.99336624
129,8.882524,1348.0,0.9934106
45,8.882524,1359.0,0.9934639
146,8.882524,1368.0,0.9935069
137,8.882524,1369.0,0.9935116
30,8.882524,1378.0,0.993554
115,8.882524,1387.0,0.99359584
24,8.882524,1409.0,0.99369586
168,8.882524,1416.0,0.993727
121,8.882524,1420.0,0.9937447
162,8.882524,1423.0,0.99375784
144,8.882524,1443.0,0.9938444
