1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
1.328762966323893124e-08,4.655941211240133271e-06,1.173836062662303448e-04,4.209237231407314539e-04,7.248512702062726021e-04,9.056993294507265091e-04,9.208872215822339058e-04,8.036282961256802082e-04,6.281105452217161655e-04,4.431557608768343925e-04,2.836241328623145819e-04,1.686911564320325851e-04,7.780789019307121634e-05,2.914371361839585006e-05,1.044745113176759332e-05,1.114943643187871203e-05,4.095429630979197100e-06,1.153728362623951398e-06,2.263992939788295189e-07,-9.258527455813236884e-08
