,output,target,rel_error
22,1045.4916,71.0,-13.725233
80,1045.4916,80.0,-12.068645
86,1045.4916,87.0,-11.017144
62,1045.4916,91.0,-10.488918
127,1045.4916,92.0,-10.364038
40,1045.4916,104.0,-9.052804
122,1045.4916,143.0,-6.31113
104,1045.4916,154.0,-5.7889066
34,1045.4916,155.0,-5.745107
167,1045.4916,156.0,-5.701869
129,1045.4916,163.0,-5.4140587
82,1045.4916,178.0,-4.873548
151,1045.4916,192.0,-4.4452686
57,1045.4916,202.0,-4.1757007
3,1045.4916,205.0,-4.099959
156,1045.4916,215.0,-3.8627515
175,1045.4916,221.0,-3.730731
60,1045.4916,231.0,-3.5259376
177,1045.4916,236.0,-3.430049
13,1045.4916,255.0,-3.099967
121,1045.4916,274.0,-2.8156626
112,1045.4916,289.0,-2.6176178
16,1045.4916,297.0,-2.5201735
161,1045.4916,298.0,-2.508361
35,1045.4916,301.0,-2.473394
30,1045.4916,301.0,-2.473394
12,1045.4916,304.0,-2.439117
128,1045.4916,316.0,-2.3085177
102,1045.4916,318.0,-2.2877095
71,1045.4916,329.0,-2.1777859
124,1045.4916,342.0,-2.056993
144,1045.4916,344.0,-2.0392196
75,1045.4916,344.0,-2.0392196
23,1045.4916,346.0,-2.021652
24,1045.4916,346.0,-2.021652
115,1045.4916,352.0,-1.9701465
99,1045.4916,363.0,-1.8801421
7,1045.4916,363.0,-1.8801421
56,1045.4916,365.0,-1.8643605
25,1045.4916,369.0,-1.8333105
85,1045.4916,371.0,-1.8180366
96,1045.4916,381.0,-1.7440724
61,1045.4916,403.0,-1.5942719
51,1045.4916,445.0,-1.3494192
65,1045.4916,451.0,-1.3181632
118,1045.4916,457.0,-1.2877277
15,1045.4916,465.0,-1.248369
147,1045.4916,473.0,-1.2103416
19,1045.4916,479.0,-1.1826546
67,1045.4916,489.0,-1.1380196
139,1045.4916,491.0,-1.1293107
58,1045.4916,491.0,-1.1293107
47,1045.4916,493.0,-1.1206726
41,1045.4916,505.0,-1.0702803
73,1045.4916,519.0,-1.0144347
162,1045.4916,531.0,-0.9689107
160,1045.4916,535.0,-0.95418984
98,1045.4916,536.0,-0.950544
101,1045.4916,545.0,-0.9183332
21,1045.4916,547.0,-0.91131914
87,1045.4916,548.0,-0.9078314
27,1045.4916,549.0,-0.90435624
94,1045.4916,553.0,-0.8905815
173,1045.4916,578.0,-0.808809
158,1045.4916,582.0,-0.7963773
92,1045.4916,593.0,-0.7630549
72,1045.4916,603.0,-0.73381686
79,1045.4916,605.0,-0.7280853
44,1045.4916,610.0,-0.7139206
140,1045.4916,615.0,-0.6999863
81,1045.4916,630.0,-0.65951043
114,1045.4916,635.0,-0.6464434
38,1045.4916,637.0,-0.64127403
109,1045.4916,642.0,-0.6284916
165,1045.4916,659.0,-0.5864819
36,1045.4916,660.0,-0.58407813
74,1045.4916,660.0,-0.58407813
8,1045.4916,666.0,-0.5698072
159,1045.4916,669.0,-0.5627677
11,1045.4916,671.0,-0.55810964
78,1045.4916,679.0,-0.53975195
105,1045.4916,689.0,-0.5174043
113,1045.4916,693.0,-0.50864583
28,1045.4916,695.0,-0.5043044
145,1045.4916,698.0,-0.49783894
77,1045.4916,702.0,-0.48930424
89,1045.4916,713.0,-0.4663276
6,1045.4916,713.0,-0.4663276
111,1045.4916,746.0,-0.40146324
4,1045.4916,755.0,-0.38475704
52,1045.4916,757.0,-0.3810985
46,1045.4916,758.0,-0.37927648
108,1045.4916,758.0,-0.37927648
143,1045.4916,763.0,-0.37023798
91,1045.4916,766.0,-0.3648715
48,1045.4916,768.0,-0.36131716
155,1045.4916,783.0,-0.33523828
31,1045.4916,786.0,-0.33014196
76,1045.4916,791.0,-0.32173398
130,1045.4916,821.0,-0.27343675
106,1045.4916,840.0,-0.24463283
20,1045.4916,840.0,-0.24463283
120,1045.4916,864.0,-0.2100597
153,1045.4916,870.0,-0.20171446
146,1045.4916,885.0,-0.18134642
93,1045.4916,886.0,-0.18001306
0,1045.4916,900.0,-0.1616573
45,1045.4916,910.0,-0.14889184
125,1045.4916,912.0,-0.14637235
39,1045.4916,913.0,-0.14511673
64,1045.4916,921.0,-0.13517001
166,1045.4916,936.0,-0.11697818
117,1045.4916,970.0,-0.077826366
43,1045.4916,989.0,-0.057119895
54,1045.4916,990.0,-0.0560521
26,1045.4916,994.0,-0.051802393
18,1045.4916,1005.0,-0.040290125
116,1045.4916,1009.0,-0.036166083
169,1045.4916,1015.0,-0.030040963
178,1045.4916,1032.0,-0.013073234
134,1045.4916,1054.0,0.008072508
110,1045.4916,1056.0,0.009951158
59,1045.4916,1057.0,0.0108878175
50,1045.4916,1072.0,0.024728006
5,1045.4916,1073.0,0.025636926
132,1045.4916,1077.0,0.029255731
126,1045.4916,1084.0,0.035524376
168,1045.4916,1108.0,0.056415543
174,1045.4916,1113.0,0.06065447
14,1045.4916,1115.0,0.06233939
131,1045.4916,1121.0,0.06735809
69,1045.4916,1141.0,0.083705895
152,1045.4916,1148.0,0.08929305
53,1045.4916,1160.0,0.09871416
55,1045.4916,1167.0,0.10412033
149,1045.4916,1192.0,0.12290975
2,1045.4916,1233.0,0.15207496
63,1045.4916,1267.0,0.17482907
49,1045.4916,1300.0,0.1957757
137,1045.4916,1309.0,0.20130514
157,1045.4916,1315.0,0.20494936
42,1045.4916,1349.0,0.22498772
66,1045.4916,1387.0,0.24622093
119,1045.4916,1402.0,0.2542856
32,1045.4916,1403.0,0.25481713
9,1045.4916,1409.0,0.25799036
95,1045.4916,1428.0,0.26786304
10,1045.4916,1436.0,0.2719418
164,1045.4916,1453.0,0.28046003
1,1045.4916,1496.0,0.301142
123,1045.4916,1516.0,0.31036174
