,output,target,rel_error
24,9.874942,67.0,0.8526128
174,9.874942,87.0,0.88649493
114,9.874942,87.0,0.88649493
4,9.874942,92.0,0.8926637
31,9.874942,102.0,0.90318686
10,9.874942,130.0,0.92403895
56,9.874942,137.0,0.92792016
147,9.874942,145.0,0.931897
179,9.874942,155.0,0.93629074
162,9.874942,155.0,0.93629074
124,9.874942,161.0,0.938665
64,9.874942,164.0,0.939787
39,9.874942,181.0,0.9454423
41,9.874942,185.0,0.94662195
156,9.874942,187.0,0.94719285
19,9.874942,203.0,0.951355
0,9.874942,213.0,0.9536388
51,9.874942,215.0,0.95407003
103,9.874942,220.0,0.9551139
88,9.874942,221.0,0.955317
40,9.874942,231.0,0.95725137
141,9.874942,288.0,0.965712
101,9.874942,294.0,0.96641177
49,9.874942,300.0,0.9670835
16,9.874942,301.0,0.9671929
166,9.874942,301.0,0.9671929
149,9.874942,301.0,0.9671929
62,9.874942,326.0,0.9697088
154,9.874942,328.0,0.96989346
97,9.874942,329.0,0.969985
42,9.874942,338.0,0.9707842
128,9.874942,339.0,0.9708704
105,9.874942,342.0,0.9711259
109,9.874942,360.0,0.9725696
65,9.874942,362.0,0.97272116
113,9.874942,363.0,0.9727963
110,9.874942,366.0,0.9730193
1,9.874942,371.0,0.9733829
115,9.874942,375.0,0.97366685
112,9.874942,381.0,0.9740815
102,9.874942,387.0,0.9744834
135,9.874942,402.0,0.9754355
146,9.874942,410.0,0.9759148
145,9.874942,434.0,0.9772467
35,9.874942,437.0,0.97740287
123,9.874942,446.0,0.9778589
94,9.874942,457.0,0.9783918
153,9.874942,466.0,0.9788091
84,9.874942,470.0,0.9789895
86,9.874942,473.0,0.97912276
30,9.874942,473.0,0.97912276
122,9.874942,479.0,0.97938424
93,9.874942,488.0,0.97976446
14,9.874942,491.0,0.9798881
118,9.874942,499.0,0.98021054
134,9.874942,508.0,0.98056114
6,9.874942,522.0,0.9810825
108,9.874942,530.0,0.98136806
99,9.874942,535.0,0.98154217
34,9.874942,540.0,0.98171306
125,9.874942,550.0,0.9820456
133,9.874942,555.0,0.9822073
177,9.874942,566.0,0.9825531
63,9.874942,569.0,0.9826451
170,9.874942,572.0,0.9827361
46,9.874942,578.0,0.98291534
107,9.874942,591.0,0.98329115
144,9.874942,596.0,0.98343134
71,9.874942,610.0,0.98381156
44,9.874942,615.0,0.98394316
54,9.874942,623.0,0.9841494
91,9.874942,627.0,0.9842505
11,9.874942,659.0,0.9850153
178,9.874942,660.0,0.985038
131,9.874942,660.0,0.985038
132,9.874942,671.0,0.98528326
126,9.874942,675.0,0.98537046
67,9.874942,679.0,0.98545665
175,9.874942,683.0,0.9855418
89,9.874942,706.0,0.9860128
7,9.874942,713.0,0.98615015
100,9.874942,716.0,0.9862082
136,9.874942,718.0,0.9862466
17,9.874942,727.0,0.9864169
73,9.874942,735.0,0.9865647
163,9.874942,739.0,0.9866374
13,9.874942,746.0,0.9867628
2,9.874942,759.0,0.98698956
78,9.874942,761.0,0.9870237
90,9.874942,766.0,0.9871084
85,9.874942,768.0,0.987142
129,9.874942,771.0,0.98719203
176,9.874942,775.0,0.98725814
12,9.874942,798.0,0.98762536
50,9.874942,824.0,0.98801583
61,9.874942,826.0,0.98804486
66,9.874942,842.0,0.9882721
165,9.874942,867.0,0.9886102
138,9.874939,869.0,0.98863643
106,9.874942,886.0,0.98885447
37,9.874942,894.0,0.9889542
157,9.874942,912.0,0.9891722
116,9.874942,941.0,0.9895059
77,9.874942,943.0,0.9895282
76,9.874942,955.0,0.9896597
148,9.874942,960.0,0.9897136
117,9.874942,971.0,0.98983014
161,9.874942,975.0,0.98987186
18,9.874942,977.0,0.9898926
169,9.874942,978.0,0.9899029
130,9.874942,994.0,0.99006546
121,9.874942,995.0,0.9900754
74,9.874942,1005.0,0.9901742
36,9.874942,1015.0,0.990271
98,9.874942,1021.0,0.9903282
168,9.874942,1027.0,0.9903847
8,9.874942,1031.0,0.99042195
52,9.874942,1042.0,0.99052304
25,9.874942,1049.0,0.9905863
58,9.874942,1069.0,0.9907624
140,9.874942,1079.0,0.990848
104,9.874942,1082.0,0.9908734
137,9.874942,1093.0,0.99096525
96,9.874942,1108.0,0.99108756
143,9.874942,1109.0,0.9910956
33,9.874942,1115.0,0.9911435
69,9.874942,1141.0,0.9913453
32,9.874942,1153.0,0.9914354
171,9.874942,1160.0,0.9914871
158,9.874942,1220.0,0.99190575
81,9.874942,1231.0,0.99197805
127,9.874942,1233.0,0.9919911
72,9.874942,1243.0,0.99205554
92,9.874942,1247.0,0.992081
95,9.874942,1332.0,0.9925863
173,9.874942,1342.0,0.99264157
27,9.874942,1349.0,0.9926798
80,9.874942,1380.0,0.9928442
119,9.874942,1387.0,0.99288034
57,9.874942,1391.0,0.9929008
60,9.874942,1401.0,0.99295145
70,9.874942,1409.0,0.9929915
48,9.874942,1416.0,0.99302614
152,9.874942,1421.0,0.9930507
150,9.874942,1482.0,0.9933367
111,9.874942,1496.0,0.9933991
5,9.874942,1504.0,0.9934342
38,9.874942,1516.0,0.99348617
155,9.874942,1522.0,0.99351186
75,9.874942,1548.0,0.9936208
87,9.874942,1582.0,0.9937579
82,9.874942,1586.0,0.99377364
151,9.874942,1695.0,0.99417406
79,9.874805,1718.0,0.9942522
167,9.874942,1792.0,0.9944894
142,9.874942,1842.0,0.994639
22,9.874942,1863.0,0.9946994
172,9.874942,1902.0,0.9948081
59,9.874942,1903.0,0.9948108
29,9.874942,1925.0,0.9948701
15,9.8732605,1944.0,0.99492115
43,9.874942,1953.0,0.9949437
45,9.874942,1967.0,0.9949797
68,9.874942,1993.0,0.9950452
83,9.874942,2058.0,0.99520165
160,9.874942,2088.0,0.9952706
21,9.874942,2159.0,0.9954261
9,9.874942,2160.0,0.99542826
120,9.874601,2218.0,0.995548
47,9.874942,2234.0,0.99557966
20,9.874942,2308.0,0.9957214
164,9.87364,2329.0,0.9957606
23,9.874942,2381.0,0.9958526
53,9.874942,2452.0,0.9959727
180,9.874882,2584.0,0.9961784
55,9.874942,2631.0,0.9962467
139,9.874942,2728.0,0.99638015
3,9.874942,2805.0,0.9964795
159,9.874942,2858.0,0.9965448
28,9.877928,2930.0,0.9966287
26,9.870627,3045.0,0.9967584
