,output,target,rel_error
109,13.049596,10.0,-0.3049596
221,13.049596,67.0,0.8052299
250,13.049596,78.0,0.83269745
74,13.049596,95.0,0.8626358
131,13.049596,97.0,0.865468
222,13.049596,104.0,0.8745231
108,13.049596,114.0,0.8855298
245,13.049596,132.0,0.9011394
169,13.049596,144.0,0.9093778
177,13.049596,162.0,0.91944695
189,13.049596,172.0,0.92413026
55,13.049596,174.0,0.92500234
208,13.049596,181.0,0.9279028
15,13.049596,192.0,0.93203336
144,13.049596,197.0,0.93375844
249,13.049596,197.0,0.93375844
43,13.049596,203.0,0.9357163
147,13.049596,210.0,0.9378591
32,13.049596,213.0,0.9387343
191,13.049596,218.0,0.9401395
91,13.049596,220.0,0.94068366
124,13.049596,221.0,0.94095206
163,13.049596,225.0,0.9420018
138,13.049596,229.0,0.94301486
5,13.049596,235.0,0.9444698
152,13.049596,255.0,0.9488251
14,13.049596,266.0,0.9509414
168,13.049596,293.0,0.95546216
115,13.049596,294.0,0.9556136
180,13.049596,301.0,0.9566459
200,13.049596,303.0,0.95693207
111,13.049596,318.0,0.9589636
197,13.049596,320.0,0.95922005
92,13.049596,320.0,0.95922005
244,13.049596,329.0,0.9603356
148,13.049596,330.0,0.9604558
211,13.049596,342.0,0.9618433
46,13.049596,346.0,0.96228445
70,13.049596,352.0,0.9629273
82,13.049596,357.0,0.9634465
87,13.049596,362.0,0.9639514
160,13.049596,363.0,0.9640507
149,13.049596,369.0,0.96463525
77,13.049596,372.0,0.96492046
110,13.049596,381.0,0.9657491
62,13.049596,383.0,0.96592796
104,13.049596,394.0,0.9668792
209,13.049596,395.0,0.96696305
84,13.049596,403.0,0.9676189
63,13.049596,406.0,0.96785814
3,13.049596,432.0,0.9697926
137,13.049596,434.0,0.96993184
40,13.049596,437.0,0.97013825
58,13.049596,445.0,0.97067505
128,13.049596,446.0,0.97074085
132,13.049596,448.0,0.97087145
146,13.049596,454.0,0.97125643
151,13.049596,457.0,0.9714451
21,13.049596,458.0,0.97150743
30,13.049596,462.0,0.97175413
188,13.049596,474.0,0.9724692
41,13.049596,475.0,0.9725272
2,13.049596,479.0,0.9727566
85,13.049596,484.0,0.973038
161,13.049596,486.0,0.973149
227,13.049596,498.0,0.973796
247,13.049596,499.0,0.9738485
7,13.049596,500.0,0.9739008
99,13.049596,505.0,0.97415924
135,13.049596,507.0,0.97426116
236,13.049596,515.0,0.974661
145,13.049596,526.0,0.9751908
13,13.049596,537.0,0.975699
67,13.049596,540.0,0.975834
218,13.049596,547.0,0.9761433
199,13.049596,562.0,0.97678006
187,13.049596,566.0,0.97694415
101,13.049596,567.0,0.9769848
239,13.049596,591.0,0.9779194
42,13.049596,592.0,0.9779567
156,13.049596,614.0,0.97874653
107,13.049596,614.0,0.97874653
83,13.049596,615.0,0.9787811
126,13.049596,623.0,0.97905356
182,13.049596,627.0,0.9791872
201,13.049596,642.0,0.9796735
123,13.049596,648.0,0.9798617
223,13.049596,659.0,0.98019785
73,13.049596,679.0,0.98078114
181,13.049596,689.0,0.98106
102,13.049596,693.0,0.9811694
52,13.049596,697.0,0.98127747
232,13.049596,702.0,0.9814108
175,13.049596,702.0,0.9814108
150,13.049596,713.0,0.98169756
76,13.049596,719.0,0.9818503
71,13.049596,721.0,0.9819007
24,13.049596,722.0,0.9819257
165,13.049596,731.0,0.9821483
103,13.049596,740.0,0.98236537
79,13.049596,740.0,0.98236537
125,13.049596,741.0,0.98238915
164,13.049596,755.0,0.9827157
129,13.049596,758.0,0.98278415
203,13.049596,766.0,0.9829639
118,13.049596,768.0,0.9830083
158,13.049596,771.0,0.9830744
205,13.049596,772.0,0.98309636
155,13.049596,775.0,0.9831618
96,13.049596,791.0,0.9835024
44,13.049596,795.0,0.98358536
186,13.049596,806.0,0.9838094
75,13.049596,806.0,0.9838094
38,13.049596,811.0,0.98390925
95,13.049596,814.0,0.9839685
248,13.049596,816.0,0.98400784
80,13.049596,824.0,0.9841631
28,13.049596,840.0,0.98446476
228,13.049596,843.0,0.98452
140,13.049596,845.0,0.9845567
235,13.049596,858.0,0.9847906
20,13.049596,864.0,0.98489624
216,13.049596,867.0,0.9849485
18,13.049596,868.0,0.98496586
106,13.049596,872.0,0.9850348
17,13.049596,876.0,0.9851032
100,13.049596,880.0,0.9851709
9,13.049596,882.0,0.9852045
56,13.049596,883.0,0.98522127
37,13.049596,888.0,0.9853045
166,13.049596,900.0,0.9855004
196,13.049596,906.0,0.9855964
69,13.049596,911.0,0.9856755
219,13.049596,913.0,0.98570687
139,13.049596,928.0,0.9859379
210,13.049596,937.0,0.98607296
220,13.049596,949.0,0.9862491
157,13.049596,955.0,0.98633546
97,13.049596,975.0,0.9866158
171,13.049596,989.0,0.98680526
88,13.049596,990.0,0.98681855
33,13.049596,994.0,0.9868716
233,13.049596,1005.0,0.9870153
198,13.049596,1009.0,0.9870668
240,13.049596,1010.0,0.98707956
57,13.049596,1023.0,0.9872438
22,13.049596,1026.0,0.9872811
47,13.049596,1028.0,0.9873058
112,13.049596,1031.0,0.9873428
90,13.049596,1048.0,0.9875481
194,13.049596,1057.0,0.98765415
162,13.049596,1079.0,0.98790586
81,13.049596,1084.0,0.98796165
178,13.049596,1086.0,0.9879838
10,13.049596,1088.0,0.98800594
202,13.049596,1108.0,0.9882224
214,13.049596,1109.0,0.98823303
172,13.049596,1111.0,0.98825425
16,13.049596,1113.0,0.98827535
6,13.049596,1115.0,0.98829633
122,13.049596,1121.0,0.988359
94,13.049596,1129.0,0.98844147
141,13.049596,1129.0,0.98844147
64,13.049596,1136.0,0.9885127
246,13.049596,1140.0,0.988553
39,13.049596,1148.0,0.9886328
51,13.049596,1149.0,0.9886427
159,13.049596,1164.0,0.988789
136,13.049596,1164.0,0.988789
207,13.049596,1167.0,0.9888179
1,13.049596,1222.0,0.9893212
120,13.049596,1231.0,0.9893992
27,13.049596,1257.0,0.9896185
167,13.049596,1271.0,0.98973286
251,13.049596,1286.0,0.9898526
60,13.049596,1289.0,0.9898762
11,13.049596,1298.0,0.9899464
78,13.049596,1310.0,0.9900385
179,13.049596,1327.0,0.9901661
217,13.049596,1342.0,0.99027604
170,13.049596,1363.0,0.9904258
190,13.049596,1378.0,0.9905301
184,13.049596,1380.0,0.9905438
225,13.049596,1387.0,0.9905915
234,13.049596,1392.0,0.9906253
237,13.049596,1408.0,0.99073184
117,13.049596,1409.0,0.99073845
93,13.049596,1416.0,0.9907842
4,13.049596,1423.0,0.9908295
143,13.049596,1474.0,0.99114686
8,13.049596,1475.0,0.9911528
113,13.049596,1482.0,0.9911946
31,13.049596,1491.0,0.9912478
65,13.049596,1504.0,0.9913234
224,13.049596,1507.0,0.9913407
206,13.049596,1516.0,0.99139214
213,13.049596,1526.0,0.9914485
36,13.049596,1544.0,0.99154824
89,13.049596,1544.0,0.99154824
231,13.049596,1548.0,0.99157006
134,13.049596,1548.0,0.99157006
114,13.049596,1554.0,0.9916026
48,13.049596,1593.0,0.9918082
230,13.049596,1607.0,0.9918795
0,13.049596,1608.0,0.9918846
127,13.049596,1629.0,0.9919892
238,13.049596,1645.0,0.99206716
54,13.049596,1646.0,0.9920719
133,13.049596,1662.0,0.9921483
173,13.049596,1662.0,0.9921483
153,13.049596,1687.0,0.9922646
53,13.049596,1687.0,0.9922646
195,13.049596,1689.0,0.9922738
26,13.049596,1694.0,0.9922966
19,13.049596,1707.0,0.9923553
98,13.049596,1730.0,0.9924569
185,13.049596,1731.0,0.99246126
174,13.049596,1741.0,0.99250454
34,13.049596,1752.0,0.9925516
243,13.049596,1764.0,0.9926023
116,13.049596,1799.0,0.99274623
23,13.049596,1847.0,0.9929347
154,13.049596,1912.0,0.9931749
29,13.049596,1925.0,0.993221
176,13.049596,1942.0,0.99328035
183,13.049596,1983.0,0.9934193
121,13.049596,2015.0,0.9935238
105,13.049596,2071.0,0.9936989
192,13.049596,2086.0,0.9937442
12,13.049596,2087.0,0.99374723
119,13.049596,2108.0,0.9938095
61,13.049596,2109.0,0.99381244
86,13.049596,2115.0,0.99382997
226,13.049596,2127.0,0.99386483
59,13.049596,2150.0,0.99393046
242,13.049596,2195.0,0.99405485
229,13.049596,2216.0,0.9941112
130,13.049596,2259.0,0.9942233
35,13.049596,2329.0,0.9943969
142,13.049596,2336.0,0.99441373
193,13.049596,2383.0,0.9945239
241,13.049596,2392.0,0.9945445
45,13.049596,2423.0,0.9946143
66,13.049596,2456.0,0.99468666
68,13.049596,2467.0,0.9947103
212,13.049596,2500.0,0.9947802
204,13.049596,2616.0,0.9950116
72,13.049596,2758.0,0.99526846
