,output,target,rel_error
77,6.7853365,65.0,0.8956102
89,6.7853365,78.0,0.91300845
138,6.7853365,82.0,0.91725194
94,6.7853365,102.0,0.93347704
144,6.7853365,143.0,0.95255005
115,6.7853365,145.0,0.9532046
29,6.7853365,157.0,0.95678127
109,6.7853365,174.0,0.9610038
64,6.7853365,178.0,0.9618801
15,6.7853365,197.0,0.9655567
142,6.7853365,202.0,0.9664092
106,6.7853365,203.0,0.96657467
127,6.7853365,210.0,0.96768886
119,6.7853365,219.0,0.96901673
160,6.7853365,221.0,0.9692971
134,6.7853365,231.0,0.97062624
63,6.7853365,238.0,0.97149014
76,6.7853365,255.0,0.9733908
56,6.7853365,277.0,0.9755042
88,6.7853365,300.0,0.9773822
0,6.7853365,301.0,0.97745734
128,6.7853365,302.0,0.97753197
107,6.7853365,303.0,0.9776061
18,6.7853365,304.0,0.9776798
42,6.7853365,329.0,0.97937584
51,6.7853365,341.0,0.98010164
54,6.7853365,362.0,0.98125595
14,6.7853365,367.0,0.98151135
103,6.7853365,369.0,0.98161155
72,6.7853365,372.0,0.98175985
31,6.7853365,373.0,0.9818087
158,6.7853365,379.0,0.98209673
30,6.7853365,381.0,0.9821907
102,6.7853365,399.0,0.98299414
52,6.7853365,402.0,0.98312104
4,6.7853365,407.0,0.9833284
46,6.7853365,419.0,0.9838059
132,6.7853365,420.0,0.98384446
177,6.7853365,445.0,0.98475206
136,6.7853365,448.0,0.98485416
25,6.7853365,454.0,0.9850543
71,6.7853365,466.0,0.9854392
167,6.7853365,473.0,0.98565465
133,6.7853365,479.0,0.98583436
68,6.7853365,491.0,0.98618054
139,6.7853365,505.0,0.9865637
176,6.7853365,508.0,0.986643
2,6.7853365,515.0,0.9868246
23,6.7853365,526.0,0.9871001
100,6.7853365,530.0,0.98719746
153,6.7853365,533.0,0.9872695
125,6.7853365,545.0,0.98754984
90,6.7853365,548.0,0.98761797
55,6.7853365,550.0,0.98766303
108,6.7853365,555.0,0.98777413
13,6.7853365,562.0,0.9879264
62,6.7853365,566.0,0.9880118
24,6.7853365,567.0,0.98803294
57,6.7853365,567.0,0.98803294
143,6.7853365,577.0,0.9882403
147,6.7853365,592.0,0.98853827
168,6.7853365,603.0,0.98874736
174,6.7853365,609.0,0.9888582
3,6.7853365,609.0,0.9888582
22,6.7853365,615.0,0.98896694
165,6.7853365,617.0,0.9890027
123,6.7853365,620.0,0.98905593
146,6.7853365,627.0,0.98917806
43,6.7853365,627.0,0.98917806
37,6.7853365,635.0,0.98931444
91,6.7853365,657.0,0.98967224
53,6.7853365,661.0,0.9897347
157,6.7853365,679.0,0.99000686
140,6.7853365,679.0,0.99000686
156,6.7853365,686.0,0.99010885
121,6.7853365,695.0,0.99023694
61,6.7853365,698.0,0.9902789
161,6.7853365,699.0,0.9902928
118,6.7853365,702.0,0.9903343
45,6.7853365,719.0,0.9905628
82,6.7853365,730.0,0.990705
93,6.7853365,740.0,0.9908306
169,6.7853365,748.0,0.9909287
180,6.7853365,768.0,0.9911649
110,6.7853365,775.0,0.99124473
79,6.7853365,795.0,0.991465
20,6.7853365,824.0,0.9917654
6,6.7853365,876.0,0.9922542
21,6.7853365,883.0,0.9923156
