,output,target,rel_error
62,117.09015,95.0,-0.23252788
0,120.67196,104.0,-0.1603073
30,154.88913,126.0,-0.2292788
119,142.54749,130.0,-0.09651912
24,186.1987,154.0,-0.20908247
68,165.87872,155.0,-0.07018531
16,179.06,162.0,-0.10530863
83,178.11792,169.0,-0.053952187
18,216.7934,185.0,-0.1718562
12,167.30777,197.0,0.15072198
74,217.30176,215.0,-0.01070585
2,201.79306,215.0,0.061427627
125,226.9886,220.0,-0.03176637
170,232.1457,226.0,-0.02719339
35,260.70596,252.0,-0.034547474
152,288.33557,269.0,-0.07187945
148,296.82147,289.0,-0.027063917
77,348.19818,298.0,-0.16845027
60,309.6956,300.0,-0.032318626
82,288.26337,303.0,0.048635755
87,306.71423,303.0,-0.012258196
52,332.97183,313.0,-0.06380777
107,325.3281,320.0,-0.016650295
88,333.67758,326.0,-0.023550864
150,368.02063,375.0,0.018611653
130,372.8089,381.0,0.021498952
69,394.17065,394.0,-0.00043313272
173,398.57996,399.0,0.0010527417
128,412.00003,410.0,-0.0048781233
179,428.31644,432.0,0.008526767
129,443.7403,439.0,-0.010797939
39,446.27863,446.0,-0.0006247208
159,463.83154,451.0,-0.028451314
44,439.11966,454.0,0.03277608
22,423.22943,461.0,0.08193182
66,466.9214,465.0,-0.0041320142
167,504.70508,475.0,-0.06253701
7,504.26862,488.0,-0.03333733
118,517.6749,491.0,-0.054327752
4,451.27676,503.0,0.10282949
165,507.9558,507.0,-0.0018852279
37,502.6395,515.0,0.024000978
91,540.8655,516.0,-0.048188914
163,466.62823,526.0,0.112874076
168,539.5001,530.0,-0.01792476
9,526.4499,535.0,0.015981514
79,538.1461,544.0,0.010760812
36,541.5768,549.0,0.0135213435
103,551.3309,555.0,0.006611042
123,574.312,577.0,0.0046585584
53,592.7474,582.0,-0.01846628
8,595.7521,591.0,-0.008040736
32,653.7554,601.0,-0.08777932
174,584.42896,602.0,0.029187782
137,567.625,603.0,0.058665007
76,617.6732,623.0,0.008550212
38,637.0423,635.0,-0.0032162163
161,591.7189,642.0,0.07831951
160,652.95154,675.0,0.03266439
65,688.48596,692.0,0.00507809
94,729.12683,699.0,-0.043099903
6,619.60767,699.0,0.11357988
132,724.5079,721.0,-0.004865289
145,648.5036,730.0,0.1116389
54,724.5139,731.0,0.008872892
25,777.428,731.0,-0.063512966
162,769.27,759.0,-0.013530987
149,813.871,772.0,-0.054237008
47,761.8295,783.0,0.02703764
49,827.74524,803.0,-0.030815989
31,774.6686,806.0,0.03887273
14,837.97205,864.0,0.030124947
59,896.7821,868.0,-0.033159107
115,927.1586,880.0,-0.05358935
80,901.66,894.0,-0.008568203
45,919.1132,895.0,-0.026942145
178,889.947,896.0,0.0067555564
111,887.5282,913.0,0.027899016
29,967.9866,913.0,-0.060226258
17,904.9446,913.0,0.008823023
151,932.25256,926.0,-0.0067522284
73,974.93945,927.0,-0.05171462
102,885.6608,943.0,0.06080506
96,1011.8368,970.0,-0.043130714
51,976.35297,977.0,0.0006622658
176,1004.87,981.0,-0.02433231
141,1024.8652,1002.0,-0.022819595
172,944.395,1005.0,0.060303465
177,1007.2365,1008.0,0.00075742934
105,1020.0048,1015.0,-0.004930859
28,1057.5903,1019.0,-0.037870787
20,1025.9117,1024.0,-0.0018669367
95,1052.2473,1048.0,-0.004052781
97,1077.2166,1085.0,0.007173684
86,1115.8518,1109.0,-0.006178365
42,1123.477,1111.0,-0.011230469
135,1084.2056,1115.0,0.027618326
55,1074.8708,1121.0,0.04115
139,1143.0532,1132.0,-0.009764331
146,1133.6658,1136.0,0.0020547786
93,1156.5387,1148.0,-0.0074378885
157,1140.926,1148.0,0.006161999
106,1201.0582,1164.0,-0.031836964
120,1168.658,1166.0,-0.002279553
1,1130.1733,1176.0,0.03896825
158,1176.0713,1178.0,0.0016372758
89,1193.0127,1202.0,0.007476959
164,1235.7214,1209.0,-0.022102097
23,1151.177,1218.0,0.054862887
153,1237.1472,1231.0,-0.004993677
143,1279.3604,1243.0,-0.029252093
