,output,target,rel_error
7,51.100025,10.0,-4.1100025
169,77.49406,36.0,-1.1526127
149,113.45038,87.0,-0.30402735
97,118.851456,91.0,-0.30605996
100,115.48364,116.0,0.0044513573
140,169.32028,145.0,-0.16772608
60,170.66934,155.0,-0.10109253
151,200.164,164.0,-0.22051221
141,215.53436,172.0,-0.25310677
20,189.44653,174.0,-0.088773176
71,217.7024,185.0,-0.17676969
38,195.24063,187.0,-0.044067547
118,170.6367,197.0,0.13382384
3,229.91974,201.0,-0.1438793
92,209.45741,202.0,-0.036917884
61,201.43082,213.0,0.054315414
109,220.6007,215.0,-0.026049733
22,247.74698,221.0,-0.12102705
51,240.24115,236.0,-0.017970974
54,258.15298,266.0,0.029500058
57,270.73795,277.0,0.022606695
179,271.3916,294.0,0.07689931
84,313.17697,303.0,-0.033587363
173,286.80975,303.0,0.053433158
172,300.13916,304.0,0.012700131
124,261.48932,316.0,0.17250216
75,322.91345,326.0,0.009467938
112,302.9596,328.0,0.0763427
176,334.47247,329.0,-0.016633658
88,348.4867,339.0,-0.027984349
69,365.76248,346.0,-0.057117
117,373.6426,348.0,-0.07368565
168,351.7246,353.0,0.0036130047
50,372.3899,355.0,-0.04898561
78,358.18842,365.0,0.018661875
134,387.11267,366.0,-0.057684895
31,378.93823,371.0,-0.021396853
156,384.71124,373.0,-0.031397432
39,385.28577,383.0,-0.005968059
103,421.51215,387.0,-0.089178674
133,429.30655,395.0,-0.08685202
107,380.53833,403.0,0.055736154
27,395.5846,407.0,0.028047679
137,467.82153,433.0,-0.08041924
132,389.79987,434.0,0.101843625
36,444.24097,454.0,0.021495668
104,497.55914,458.0,-0.08637367
82,490.01154,462.0,-0.06063103
148,518.0399,473.0,-0.09522181
125,505.8053,475.0,-0.06485326
162,486.89612,484.0,-0.0059837154
147,483.80856,488.0,0.00858901
58,532.1598,489.0,-0.08826133
166,500.55206,505.0,0.008807796
9,498.5796,508.0,0.018544115
145,546.4201,537.0,-0.017542096
129,547.76,540.0,-0.014370388
74,574.162,545.0,-0.053508233
66,565.1829,547.0,-0.033241175
94,505.5872,548.0,0.07739564
4,545.6499,549.0,0.0061021815
85,551.7645,562.0,0.018212587
96,583.8928,570.0,-0.024373373
6,554.82587,578.0,0.040093657
35,601.7385,592.0,-0.016450211
90,588.94006,602.0,0.021694247
42,563.55133,605.0,0.0685102
63,656.7182,615.0,-0.067834474
65,617.89905,644.0,0.04052943
159,643.01654,644.0,0.0015271109
153,633.8861,660.0,0.039566502
68,619.25305,671.0,0.07711915
121,671.1189,679.0,0.011606927
160,683.78314,683.0,-0.001146621
86,708.4231,686.0,-0.03268673
53,670.1408,692.0,0.031588428
17,712.8516,693.0,-0.028645921
138,668.7847,695.0,0.037719816
130,730.99805,699.0,-0.045776892
64,730.15564,718.0,-0.016929861
16,713.7269,730.0,0.022291878
43,772.6314,740.0,-0.0440965
136,798.97253,740.0,-0.07969262
0,759.4573,749.0,-0.0139616495
28,745.818,758.0,0.016071249
163,744.3601,768.0,0.03078111
113,781.9535,783.0,0.0013365374
87,834.9993,803.0,-0.039849725
174,790.28613,806.0,0.019496113
106,812.2687,811.0,-0.0015643364
123,805.833,824.0,0.02204732
167,834.15027,832.0,-0.0025844574
13,830.65405,836.0,0.0063946736
128,832.50104,840.0,0.008927336
41,892.5257,856.0,-0.042670205
48,888.8689,866.0,-0.026407503
19,924.5598,886.0,-0.043521237
32,903.1803,899.0,-0.004649942
98,896.23206,910.0,0.015129609
143,993.1461,912.0,-0.088976
119,975.9384,913.0,-0.068935834
83,933.7269,928.0,-0.0061712596
178,1003.871,936.0,-0.072511725
146,958.1303,955.0,-0.0032778117
24,971.44543,976.0,0.004666563
150,953.0393,978.0,0.025522182
29,958.28284,995.0,0.03690167
