,output,target,rel_error
118,1346.3676,67.0,-19.095037
27,1346.7758,78.0,-16.266356
132,1347.6486,95.0,-13.185774
39,1347.7712,104.0,-11.959339
87,1347.2435,114.0,-10.817925
77,1347.875,116.0,-10.619612
139,1350.6211,144.0,-8.379313
175,1349.6675,156.0,-7.651715
65,1349.6245,157.0,-7.5963345
4,1350.9501,161.0,-7.390994
12,1350.3783,162.0,-7.3356686
45,1351.4304,164.0,-7.2404294
159,1352.0399,164.0,-7.244146
57,1353.1997,185.0,-6.314593
10,1351.7633,194.0,-5.967852
34,1350.6914,197.0,-5.856302
104,1352.9817,229.0,-4.908217
31,1354.8599,231.0,-4.8651943
85,1355.8679,252.0,-4.3804283
142,1356.4691,266.0,-4.099508
55,1355.5468,269.0,-4.0392075
48,1357.0043,269.0,-4.0446258
168,1356.5714,274.0,-3.9509904
18,1356.9067,297.0,-3.5687096
126,1360.1157,298.0,-3.5641468
36,1360.2634,300.0,-3.5342114
134,1359.7458,318.0,-3.2759304
101,1358.3884,328.0,-3.1414282
107,1363.5332,339.0,-3.0222218
41,1359.49,342.0,-2.975117
157,1360.1722,344.0,-2.953989
160,1360.0894,352.0,-2.8638902
117,1362.1907,363.0,-2.7525914
72,1360.2847,372.0,-2.6566792
129,1363.0906,372.0,-2.664222
59,1363.7235,390.0,-2.496727
113,1361.8025,407.0,-2.345952
164,1361.8481,410.0,-2.321581
166,1362.7327,445.0,-2.0623207
170,1363.7769,446.0,-2.0577955
66,1365.2156,454.0,-2.0070827
21,1367.7224,458.0,-1.9862934
136,1366.342,467.0,-1.9257859
6,1369.2244,473.0,-1.8947661
114,1367.7979,481.0,-1.8436546
93,1366.4534,488.0,-1.8001094
171,1370.2842,493.0,-1.779481
60,1366.1265,503.0,-1.7159572
143,1368.7554,505.0,-1.7104067
172,1368.7078,507.0,-1.6996208
89,1366.4319,513.0,-1.6636099
92,1373.7197,531.0,-1.5870428
165,1369.4028,540.0,-1.5359312
69,1375.8179,544.0,-1.5290769
127,1369.4402,549.0,-1.4944266
28,1370.1663,553.0,-1.4776967
49,1368.9988,555.0,-1.4666644
88,1370.1008,562.0,-1.4379019
177,1369.9644,566.0,-1.4204317
63,1370.669,570.0,-1.4046824
112,1369.375,572.0,-1.3940122
119,1374.0303,591.0,-1.3249243
122,1370.8796,603.0,-1.2734323
94,1376.5283,614.0,-1.2419028
68,1373.9292,632.0,-1.1739386
120,1376.6792,632.0,-1.1782899
158,1374.2207,634.0,-1.1675406
56,1379.7104,638.0,-1.1625556
13,1372.053,643.0,-1.1338304
74,1373.464,650.0,-1.1130215
144,1376.5225,659.0,-1.088805
3,1379.044,669.0,-1.0613512
5,1379.0626,679.0,-1.03102
17,1375.1454,689.0,-0.9958569
44,1375.0701,692.0,-0.9870955
62,1379.8147,692.0,-0.99395186
162,1380.5172,692.0,-0.99496704
80,1378.0714,706.0,-0.9519425
29,1384.9158,713.0,-0.94237834
23,1377.9878,719.0,-0.91653377
79,1383.3528,724.0,-0.91070825
147,1375.7253,727.0,-0.89233196
96,1385.5946,731.0,-0.89547825
46,1384.5891,740.0,-0.8710664
123,1380.4961,744.0,-0.8555055
130,1389.8394,755.0,-0.84084684
148,1383.3453,757.0,-0.8274047
8,1378.5708,763.0,-0.80677694
11,1382.0166,766.0,-0.8041992
24,1381.7043,772.0,-0.78977245
176,1382.1732,775.0,-0.7834493
173,1388.5884,792.0,-0.7532682
102,1381.8086,800.0,-0.72726077
81,1386.8464,803.0,-0.7270815
97,1386.9834,806.0,-0.72082305
73,1388.3662,815.0,-0.70351684
131,1384.605,824.0,-0.68034583
146,1387.7297,837.0,-0.65798056
116,1385.6005,851.0,-0.6282027
154,1395.6445,866.0,-0.6115988
121,1386.2253,866.0,-0.6007221
153,1390.792,872.0,-0.59494495
67,1391.7827,876.0,-0.58879304
151,1389.8508,894.0,-0.554643
51,1385.5105,906.0,-0.52926105
33,1389.1648,911.0,-0.52487904
14,1390.4275,913.0,-0.5229217
124,1392.8314,913.0,-0.52555466
163,1387.9106,928.0,-0.49559337
40,1393.332,936.0,-0.4886026
64,1391.1362,962.0,-0.44608757
22,1393.2024,965.0,-0.44373304
155,1397.9636,994.0,-0.40640202
38,1399.1288,1009.0,-0.38664895
103,1400.8713,1010.0,-0.38700134
100,1404.5408,1015.0,-0.38378403
53,1403.8011,1024.0,-0.37089956
111,1396.2122,1040.0,-0.34251168
150,1395.6992,1069.0,-0.305612
32,1397.8923,1069.0,-0.30766356
109,1397.3517,1084.0,-0.28906983
52,1401.0021,1132.0,-0.23763435
91,1400.4358,1136.0,-0.23277798
115,1400.9143,1141.0,-0.22779518
75,1401.1537,1141.0,-0.22800498
133,1407.4661,1148.0,-0.22601573
7,1407.0715,1207.0,-0.16575935
152,1411.2749,1242.0,-0.13629219
145,1420.3955,1243.0,-0.14271562
169,1409.7081,1255.0,-0.12327341
25,1417.2312,1267.0,-0.11857238
99,1416.7673,1271.0,-0.11468712
42,1412.6378,1286.0,-0.0984742
86,1410.5232,1289.0,-0.094277106
174,1416.5914,1298.0,-0.09136474
35,1415.0546,1304.0,-0.08516455
15,1410.1152,1309.0,-0.07724617
90,1418.1675,1310.0,-0.0825706
16,1412.8191,1314.0,-0.07520479
9,1411.6123,1322.0,-0.067785405
110,1423.532,1369.0,-0.03983344
138,1411.4719,1394.0,-0.012533661
106,1428.9497,1408.0,-0.014879053
1,1419.1643,1421.0,0.0012918321
19,1426.3538,1474.0,0.032324452
98,1425.8982,1475.0,0.03328936
179,1419.0328,1482.0,0.042487964
167,1421.8462,1489.0,0.04509994
61,1430.6833,1512.0,0.053780854
76,1427.7683,1516.0,0.058200322
141,1427.1348,1516.0,0.05861823
156,1431.7964,1524.0,0.060501058
43,1433.6438,1532.0,0.064201176
0,1437.2201,1554.0,0.07514795
84,1433.8624,1570.0,0.08671183
78,1429.708,1608.0,0.1108781
83,1442.8223,1629.0,0.11428958
161,1430.563,1631.0,0.1228921
37,1433.654,1646.0,0.12900726
71,1431.2566,1662.0,0.13883479
149,1443.9586,1707.0,0.15409571
30,1448.867,1769.0,0.18096837
125,1447.0094,1863.0,0.22329071
128,1451.4739,1878.0,0.22711721
50,1451.2932,1925.0,0.24608144
108,1459.7361,1967.0,0.2578871
135,1458.1638,1983.0,0.26466778
20,1453.0305,1987.0,0.2687315
82,1459.9109,1991.0,0.2667449
70,1450.8816,2000.0,0.2745592
178,1454.1967,2034.0,0.28505573
137,1467.9233,2095.0,0.2993206
54,1463.7306,2109.0,0.30595988
105,1459.5596,2141.0,0.31828138
26,1475.2426,2215.0,0.33397627
140,1481.8455,2272.0,0.34777927
2,1487.8616,2467.0,0.39689437
58,1512.7599,2560.0,0.40907818
47,1500.5422,2631.0,0.4296685
95,1508.9982,2977.0,0.4931145
