,output,target,rel_error
212,0.37955213,10.0,0.96204484
211,0.37955213,67.0,0.994335
195,0.37955213,78.0,0.99513394
78,0.37955213,95.0,0.9960047
10,0.37955213,97.0,0.9960871
210,0.37955213,104.0,0.9963504
39,0.37955213,114.0,0.99667054
61,0.37955213,132.0,0.9971247
177,0.37955213,144.0,0.9973643
240,0.37955213,162.0,0.9976571
236,0.37955213,172.0,0.9977933
222,0.37955213,174.0,0.9978187
9,0.37955213,181.0,0.99790305
126,0.37955213,192.0,0.9980232
132,0.37955213,197.0,0.99807334
56,0.37955213,197.0,0.99807334
228,0.37955213,203.0,0.9981303
165,0.37955213,210.0,0.9981926
172,0.37955213,213.0,0.99821806
75,0.37955213,218.0,0.99825895
141,0.37955213,220.0,0.9982748
241,0.37955213,221.0,0.9982826
19,0.37955213,225.0,0.9983131
31,0.37955213,229.0,0.9983426
233,0.37955213,235.0,0.9983849
108,0.37955213,255.0,0.99851155
32,0.37955213,266.0,0.9985731
216,0.37955213,293.0,0.9987046
123,0.37955213,294.0,0.998709
203,0.37955213,301.0,0.99873906
169,0.37955213,303.0,0.99874735
159,0.37955213,318.0,0.9988065
168,0.37955213,320.0,0.9988139
5,0.37955213,320.0,0.9988139
12,0.37955213,329.0,0.99884635
137,0.37955213,330.0,0.99884987
100,0.37955213,342.0,0.9988902
171,0.37955213,346.0,0.99890304
201,0.37955213,352.0,0.99892175
219,0.37955213,357.0,0.99893683
109,0.37955213,362.0,0.99895155
37,0.37955213,363.0,0.9989544
16,0.37955213,369.0,0.9989714
244,0.37955213,372.0,0.9989797
110,0.37955213,381.0,0.9990038
249,0.37955213,383.0,0.999009
238,0.37955213,394.0,0.99903667
164,0.37955213,395.0,0.9990391
66,0.37955213,403.0,0.9990582
142,0.37955213,406.0,0.99906516
181,0.37955213,432.0,0.9991214
196,0.37955213,434.0,0.9991255
21,0.37955213,437.0,0.9991315
92,0.37955213,445.0,0.99914706
188,0.37955213,446.0,0.999149
85,0.37955213,448.0,0.9991528
135,0.37955213,454.0,0.999164
180,0.37955213,457.0,0.99916947
246,0.37955213,458.0,0.9991713
251,0.37955213,462.0,0.99917847
69,0.37955213,474.0,0.9991993
101,0.37955213,475.0,0.99920094
36,0.37955213,479.0,0.9992076
64,0.37955213,484.0,0.99921584
173,0.37955213,486.0,0.99921906
102,0.37955213,498.0,0.99923784
67,0.37955213,499.0,0.9992394
194,0.37955213,500.0,0.99924093
1,0.37955213,505.0,0.99924845
199,0.37955213,507.0,0.99925137
106,0.37955213,515.0,0.9992629
163,0.37955213,526.0,0.99927837
76,0.37955213,537.0,0.99929315
189,0.37955213,540.0,0.9992971
134,0.37955213,547.0,0.9993061
234,0.37955213,562.0,0.9993246
237,0.37955213,566.0,0.9993294
30,0.37955213,567.0,0.9993306
136,0.37955213,591.0,0.99935776
151,0.37955213,592.0,0.99935883
122,0.37955213,614.0,0.9993818
232,0.37955213,614.0,0.9993818
54,0.37955213,615.0,0.9993828
225,0.37955213,623.0,0.9993907
11,0.37955213,627.0,0.9993946
83,0.37955213,642.0,0.9994088
4,0.37955213,648.0,0.9994142
128,0.37955213,659.0,0.999424
72,0.37955213,679.0,0.99944097
20,0.37955213,689.0,0.9994491
231,0.37955213,693.0,0.9994523
213,0.37955213,697.0,0.9994554
214,0.37955213,702.0,0.99945927
117,0.37955213,702.0,0.99945927
73,0.37955213,713.0,0.9994676
116,0.37955213,719.0,0.9994721
27,0.37955213,721.0,0.9994735
130,0.37955213,722.0,0.9994743
82,0.37955213,731.0,0.9994807
113,0.37955213,740.0,0.99948704
45,0.37955213,740.0,0.99948704
183,0.37955213,741.0,0.99948776
104,0.37955213,755.0,0.99949723
209,0.37955213,758.0,0.99949926
250,0.37955213,766.0,0.99950445
40,0.37955213,768.0,0.99950576
96,0.37955213,771.0,0.99950767
149,0.37955213,772.0,0.9995083
140,0.37955213,775.0,0.9995102
200,0.37955213,791.0,0.9995201
28,0.37955213,795.0,0.99952257
127,0.37955213,806.0,0.99952906
99,0.37955213,806.0,0.99952906
125,0.37955213,811.0,0.999532
124,0.37955213,814.0,0.9995337
47,0.37955213,816.0,0.99953485
138,0.37955213,824.0,0.9995394
77,0.37955213,840.0,0.99954814
155,0.37955213,843.0,0.99954975
49,0.37955213,845.0,0.9995508
147,0.37955213,858.0,0.9995576
17,0.37955213,864.0,0.99956065
98,0.37955213,867.0,0.9995622
111,0.37955213,868.0,0.9995627
178,0.37955213,872.0,0.9995647
197,0.37955213,876.0,0.9995667
186,0.37955213,880.0,0.99956864
156,0.37955213,882.0,0.99956965
115,0.37955213,883.0,0.99957013
105,0.37955213,888.0,0.9995726
95,0.37955213,900.0,0.99957824
38,0.37955213,906.0,0.99958104
2,0.37955213,911.0,0.99958336
223,0.37955213,913.0,0.99958426
44,0.37955213,928.0,0.999591
179,0.37955213,937.0,0.9995949
34,0.37955213,949.0,0.99960005
160,0.37955213,955.0,0.99960256
18,0.37955213,975.0,0.99961066
58,0.37955213,989.0,0.9996162
174,0.37955213,990.0,0.99961656
190,0.37955213,994.0,0.9996181
162,0.37955213,1005.0,0.9996223
87,0.37955213,1009.0,0.99962384
133,0.37955213,1010.0,0.9996242
202,0.37955213,1023.0,0.99962896
143,0.37955213,1026.0,0.9996301
79,0.37955213,1028.0,0.9996308
148,0.37955213,1031.0,0.9996319
22,0.37955213,1048.0,0.99963784
187,0.37955213,1057.0,0.99964094
208,0.37955213,1079.0,0.9996483
152,0.37955213,1084.0,0.9996499
131,0.37955213,1086.0,0.99965054
205,0.37955213,1088.0,0.9996512
229,0.37955213,1108.0,0.99965745
43,0.37955213,1109.0,0.9996578
170,0.37955213,1111.0,0.9996584
242,0.37955213,1113.0,0.999659
215,0.37955213,1115.0,0.9996596
185,0.37955213,1121.0,0.99966145
175,0.37955213,1129.0,0.99966383
57,0.37955213,1129.0,0.99966383
46,0.37955213,1136.0,0.9996659
60,0.37955213,1140.0,0.9996671
218,0.37955213,1148.0,0.99966943
0,0.37955213,1149.0,0.9996697
89,0.37955213,1164.0,0.99967396
25,0.37955213,1164.0,0.99967396
94,0.37955213,1167.0,0.9996748
13,0.37955213,1222.0,0.9996894
248,0.37955213,1231.0,0.9996917
161,0.37955213,1257.0,0.9996981
33,0.37955213,1271.0,0.9997014
93,0.37955213,1286.0,0.9997049
226,0.37955213,1289.0,0.99970555
245,0.37955213,1298.0,0.99970764
145,0.37955213,1310.0,0.9997103
70,0.37955213,1327.0,0.999714
153,0.37955213,1342.0,0.9997172
217,0.37955213,1363.0,0.9997216
71,0.37955213,1378.0,0.99972457
150,0.37955213,1380.0,0.999725
15,0.37955213,1387.0,0.99972636
14,0.37955213,1392.0,0.99972737
204,0.37955213,1408.0,0.99973047
84,0.37955213,1409.0,0.99973065
90,0.37955213,1416.0,0.99973196
167,0.37955213,1423.0,0.99973327
55,0.37955213,1474.0,0.9997425
224,0.37955213,1475.0,0.9997427
3,0.37955213,1482.0,0.99974394
103,0.37955213,1491.0,0.9997455
91,0.37955213,1504.0,0.99974763
129,0.37955213,1507.0,0.9997482
119,0.37955213,1516.0,0.99974966
24,0.37955213,1526.0,0.9997513
221,0.37955213,1544.0,0.9997542
118,0.37955213,1544.0,0.9997542
59,0.37955213,1548.0,0.99975485
81,0.37955213,1548.0,0.99975485
154,0.37955213,1554.0,0.9997558
48,0.37955213,1593.0,0.99976176
166,0.37955213,1607.0,0.99976385
42,0.37955213,1608.0,0.99976397
50,0.37955213,1629.0,0.999767
158,0.37955213,1645.0,0.9997693
230,0.37955213,1646.0,0.99976945
68,0.37955213,1662.0,0.99977165
146,0.37955213,1662.0,0.99977165
7,0.37955213,1687.0,0.99977505
198,0.37955213,1687.0,0.99977505
26,0.37955213,1689.0,0.9997753
157,0.37955213,1694.0,0.99977595
239,0.37955213,1707.0,0.9997777
207,0.37955213,1730.0,0.99978065
191,0.37955213,1731.0,0.9997808
65,0.37955213,1741.0,0.999782
6,0.37955213,1752.0,0.9997834
23,0.37955213,1764.0,0.9997848
182,0.37955213,1799.0,0.99978906
235,0.37955213,1847.0,0.99979454
107,0.37955213,1912.0,0.9998015
227,0.37955213,1925.0,0.9998028
120,0.37955213,1942.0,0.99980456
192,0.37955213,1983.0,0.9998086
243,0.37955213,2015.0,0.99981165
63,0.37955213,2071.0,0.9998167
86,0.37955213,2086.0,0.999818
8,0.37955213,2087.0,0.9998181
51,0.37955213,2108.0,0.99981993
52,0.37955213,2109.0,0.99982
35,0.37955213,2115.0,0.99982053
121,0.37955213,2127.0,0.99982154
97,0.37955213,2150.0,0.99982345
247,0.37955213,2195.0,0.999827
193,0.37955213,2216.0,0.9998287
88,0.37955213,2259.0,0.9998319
