,output,target,rel_error
98,0.48681688,67.0,0.9927341
178,0.48681688,71.0,0.99314344
151,0.48681688,80.0,0.9939148
132,0.48681688,91.0,0.99465036
166,0.48681688,92.0,0.99470854
169,0.48681688,114.0,0.9957297
75,0.48681688,154.0,0.99683887
6,0.48681688,157.0,0.99689925
70,0.48681688,162.0,0.996995
159,0.48681688,164.0,0.9970316
119,0.48681688,172.0,0.9971697
44,0.48681688,203.0,0.99760187
58,0.48681688,215.0,0.99773574
31,0.48681688,220.0,0.9977872
94,0.48681688,229.0,0.99787414
93,0.48681688,234.0,0.99791956
47,0.48681688,238.0,0.99795455
17,0.48681688,243.0,0.9979966
5,0.48681688,257.0,0.99810576
52,0.48681688,274.0,0.9982233
149,0.48681688,277.0,0.99824256
81,0.48681688,301.0,0.9983827
82,0.48681688,301.0,0.9983827
154,0.48681688,301.0,0.9983827
113,0.48681688,311.0,0.99843466
0,0.48681688,316.0,0.99845946
96,0.48681688,319.0,0.99847394
97,0.48681688,320.0,0.9984787
66,0.48681688,346.0,0.99859303
83,0.48681688,348.0,0.9986011
21,0.48681688,379.0,0.9987155
174,0.48681688,406.0,0.99880093
102,0.48681688,441.0,0.9988961
89,0.48681688,446.0,0.99890846
38,0.48681688,457.0,0.99893475
136,0.48681688,461.0,0.998944
1,0.48681688,481.0,0.9989879
7,0.48681688,493.0,0.99901253
145,0.48681688,513.0,0.99905103
19,0.48681688,515.0,0.99905473
54,0.48681688,515.0,0.99905473
143,0.48681688,516.0,0.9990566
76,0.48681688,535.0,0.9990901
148,0.48681688,535.0,0.9990901
65,0.48681688,566.0,0.9991399
116,0.48681688,567.0,0.9991414
2,0.48681688,570.0,0.9991459
78,0.48681688,572.0,0.9991489
86,0.48681688,603.0,0.99919266
150,0.48681688,603.0,0.99919266
130,0.48681688,610.0,0.99920195
37,0.48681688,615.0,0.99920845
67,0.48681688,616.0,0.9992097
111,0.48681688,620.0,0.9992148
99,0.48681688,623.0,0.9992186
53,0.48681688,661.0,0.9992635
34,0.48681688,669.0,0.99927235
62,0.48681688,669.0,0.99927235
176,0.48681688,679.0,0.999283
160,0.48681688,692.0,0.9992965
139,0.48681688,692.0,0.9992965
135,0.48681688,695.0,0.9992995
120,0.48681688,698.0,0.99930257
114,0.48681688,698.0,0.99930257
88,0.48681688,703.0,0.9993075
172,0.48681688,713.0,0.9993172
55,0.48681688,713.0,0.9993172
118,0.48681688,718.0,0.999322
4,0.48681688,722.0,0.99932575
134,0.48681688,731.0,0.99933404
110,0.48681688,739.0,0.99934125
100,0.48681688,744.0,0.99934566
73,0.48681688,746.0,0.99934745
95,0.48681688,758.0,0.99935776
179,0.48681688,786.0,0.99938065
42,0.48681688,806.0,0.999396
161,0.48681688,826.0,0.9994106
10,0.48681688,836.0,0.99941766
133,0.48681688,843.0,0.9994225
56,0.48681688,864.0,0.99943656
164,0.48681688,870.0,0.99944043
103,0.48681688,874.0,0.999443
64,0.48681688,880.0,0.9994468
28,0.48681688,882.0,0.99944806
18,0.48681688,894.0,0.99945545
33,0.48681688,895.0,0.99945605
72,0.48681688,901.0,0.9994597
84,0.48681688,906.0,0.99946266
142,0.48681688,926.0,0.9994743
50,0.48681688,927.0,0.9994748
74,0.48681688,949.0,0.99948704
173,0.48681688,978.0,0.99950224
147,0.48681688,993.0,0.99950975
3,0.48681688,994.0,0.9995102
22,0.48681688,995.0,0.99951077
155,0.48681688,1002.0,0.99951416
92,0.48681688,1005.0,0.9995156
104,0.48681688,1009.0,0.9995175
105,0.48681688,1028.0,0.99952644
9,0.48681688,1040.0,0.9995319
35,0.48681688,1042.0,0.9995328
170,0.48681688,1054.0,0.9995381
165,0.48681688,1056.0,0.999539
127,0.48681688,1069.0,0.9995446
25,0.48681688,1077.0,0.999548
177,0.48681688,1084.0,0.9995509
39,0.48681688,1093.0,0.99955463
77,0.48681688,1113.0,0.9995626
8,0.48681688,1115.0,0.9995634
26,0.48681688,1140.0,0.999573
14,0.48681688,1160.0,0.9995803
61,0.48681688,1172.0,0.9995846
122,0.48681688,1207.0,0.99959666
16,0.48681688,1218.0,0.9996003
40,0.48681688,1254.0,0.9996118
48,0.48681688,1257.0,0.9996127
124,0.48681688,1271.0,0.999617
13,0.48681688,1289.0,0.99962234
68,0.48681688,1300.0,0.9996255
32,0.48681688,1322.0,0.99963176
27,0.48681688,1327.0,0.99963313
128,0.48681688,1332.0,0.9996345
126,0.48681688,1339.0,0.9996364
129,0.48681688,1348.0,0.99963886
45,0.48681688,1359.0,0.9996418
146,0.48681688,1368.0,0.99964416
137,0.48681688,1369.0,0.9996444
30,0.48681688,1378.0,0.9996467
115,0.48681688,1387.0,0.999649
24,0.48681688,1409.0,0.9996545
168,0.48681688,1416.0,0.9996562
121,0.48681688,1420.0,0.99965715
162,0.48681688,1423.0,0.99965787
144,0.48681688,1443.0,0.99966264
43,0.48681688,1453.0,0.99966496
163,0.48681688,1474.0,0.99966973
138,0.48681688,1483.0,0.99967176
156,0.48681688,1496.0,0.99967456
29,0.48681688,1504.0,0.99967635
80,0.48681688,1522.0,0.99968016
11,0.48681688,1526.0,0.999681
101,0.48681688,1532.0,0.99968225
46,0.48681688,1544.0,0.9996847
180,0.48681688,1548.0,0.9996855
107,0.48681688,1548.0,0.9996855
20,0.48681688,1562.0,0.9996883
167,0.48681688,1570.0,0.99968994
171,0.48681688,1607.0,0.9996971
123,0.48681688,1631.0,0.9997015
152,0.48681688,1646.0,0.99970424
108,0.48681688,1678.0,0.9997099
60,0.48681688,1687.0,0.99971145
12,0.48681688,1695.0,0.99971277
36,0.48681688,1700.0,0.99971366
57,0.48681688,1707.0,0.9997148
175,0.48681688,1731.0,0.9997188
15,0.48681688,1741.0,0.9997204
85,0.48681688,1763.0,0.99972385
153,0.48681688,1769.0,0.9997248
41,0.48681688,1883.0,0.9997415
117,0.48681688,1928.0,0.9997475
71,0.48681688,1942.0,0.9997493
106,0.48681688,1957.0,0.99975127
23,0.48681688,1957.0,0.99975127
69,0.48681688,2034.0,0.9997607
141,0.48681688,2058.0,0.9997634
125,0.48681688,2086.0,0.99976665
49,0.48681688,2119.0,0.9997703
79,0.48681688,2159.0,0.9997745
112,0.48681688,2184.0,0.9997771
87,0.48681688,2216.0,0.9997803
158,0.48681688,2259.0,0.99978447
63,0.48681688,2273.0,0.99978584
131,0.48681688,2402.0,0.99979734
90,0.48681688,2500.0,0.9998053
157,0.48681688,2514.0,0.99980634
51,0.48681688,2522.0,0.999807
59,0.48681688,2637.0,0.9998154
