,output,target,rel_error
161,730.32556,36.0,-19.286821
130,730.6731,78.0,-8.367604
154,731.08105,80.0,-8.138514
87,730.76874,95.0,-6.6923027
178,730.7677,97.0,-6.5336876
25,731.32983,117.0,-5.2506824
155,731.22833,145.0,-4.042954
79,731.1025,155.0,-3.7167902
109,731.3776,169.0,-3.3276782
118,731.84204,205.0,-2.569961
98,732.31946,210.0,-2.4872355
124,732.47644,219.0,-2.3446412
21,732.47986,220.0,-2.329454
92,731.5214,235.0,-2.112857
94,731.81714,236.0,-2.10092
32,732.56213,266.0,-1.753993
47,732.1682,294.0,-1.4903681
45,733.67896,298.0,-1.4620099
150,733.9729,300.0,-1.4465764
116,733.47955,302.0,-1.4287403
90,732.42065,303.0,-1.4172299
166,732.3432,303.0,-1.4169743
77,732.3698,311.0,-1.3548869
142,732.14233,316.0,-1.3169061
10,734.035,318.0,-1.3082861
131,733.1391,320.0,-1.2910597
159,733.6315,353.0,-1.0782762
106,733.34674,355.0,-1.0657655
125,734.09375,365.0,-1.0112158
38,733.9568,369.0,-0.98904276
146,733.2373,371.0,-0.9763809
104,733.50464,372.0,-0.9717867
37,734.2599,373.0,-0.9685252
158,733.39856,394.0,-0.86141765
67,733.2824,419.0,-0.75007737
26,734.08435,434.0,-0.6914386
153,733.7146,445.0,-0.64879686
65,733.97797,448.0,-0.6383437
29,733.78,451.0,-0.6270067
173,735.4938,458.0,-0.60588163
41,735.24896,470.0,-0.5643595
152,736.32056,473.0,-0.5567031
89,734.4438,475.0,-0.5461975
103,735.62524,486.0,-0.5136322
93,734.86884,487.0,-0.5089709
110,734.5164,493.0,-0.48989132
95,734.9431,498.0,-0.4757894
58,735.5772,504.0,-0.4594786
143,735.15247,505.0,-0.45574746
27,735.82153,507.0,-0.45132452
73,734.99365,535.0,-0.37381992
2,734.2764,536.0,-0.3699187
8,735.05725,555.0,-0.3244275
121,737.6421,562.0,-0.3125304
176,737.1289,566.0,-0.3023479
147,737.90393,567.0,-0.30141786
160,740.0719,569.0,-0.3006536
34,735.38416,577.0,-0.27449593
30,735.02313,578.0,-0.27166632
111,735.7677,578.0,-0.2729545
139,736.39594,601.0,-0.22528441
74,738.77576,602.0,-0.22720225
20,736.1145,603.0,-0.22075373
165,737.5357,609.0,-0.21106027
80,735.92957,609.0,-0.20842293
64,737.0701,610.0,-0.20831169
7,736.1676,616.0,-0.19507727
39,740.4337,630.0,-0.17529161
107,737.07874,637.0,-0.15710947
49,737.3474,644.0,-0.14494939
3,737.9397,648.0,-0.13879582
54,736.5751,661.0,-0.11433445
56,738.4487,669.0,-0.10380976
35,737.6892,675.0,-0.0928729
75,736.929,679.0,-0.08531519
42,740.6631,695.0,-0.06570228
19,737.2832,699.0,-0.054768533
117,739.5759,702.0,-0.053526964
51,739.95654,721.0,-0.026292015
137,740.7584,731.0,-0.013349416
135,738.99725,740.0,0.0013550629
132,740.7496,740.0,-0.0010129361
99,738.1135,744.0,0.007911928
167,739.48083,757.0,0.023142887
156,738.57526,768.0,0.038313467
84,738.672,775.0,0.046874844
136,739.0568,806.0,0.08305605
170,739.3998,812.0,0.089409135
85,738.75073,816.0,0.09466822
126,740.6249,837.0,0.115143515
140,739.477,840.0,0.11967025
145,742.21893,840.0,0.11640603
22,740.1286,845.0,0.124108166
148,741.2539,864.0,0.14206724
96,742.93384,870.0,0.14605306
122,741.25653,874.0,0.1518804
157,739.29474,906.0,0.18400139
101,743.227,912.0,0.18505813
4,742.5277,918.0,0.19114628
180,741.7351,931.0,0.20329204
112,740.8911,945.0,0.21598823
113,745.03625,989.0,0.24667719
120,746.1903,993.0,0.24854954
50,741.49774,997.0,0.25627106
33,740.792,1014.0,0.2694359
60,746.8675,1024.0,0.2706372
171,748.905,1026.0,0.27007306
88,745.26306,1027.0,0.27433002
52,747.5564,1072.0,0.30265263
174,743.2007,1084.0,0.3143905
36,747.7487,1093.0,0.3158749
169,744.98083,1110.0,0.3288461
81,743.9645,1111.0,0.330365
72,744.077,1132.0,0.34268814
0,743.5318,1136.0,0.34548256
40,743.5582,1138.0,0.34660965
28,749.5405,1178.0,0.3637177
62,745.0338,1192.0,0.37497163
12,747.66595,1202.0,0.37798172
6,743.59033,1220.0,0.39049974
82,747.27075,1242.0,0.39833272
14,753.44147,1243.0,0.3938524
24,747.8482,1246.0,0.3998008
76,747.2894,1271.0,0.41204607
149,749.17554,1286.0,0.41743737
91,747.4939,1292.0,0.42144436
175,750.3343,1298.0,0.42193043
16,746.7687,1300.0,0.42556256
9,751.52795,1310.0,0.42631453
97,745.52905,1315.0,0.43305776
61,752.89795,1332.0,0.4347613
83,748.51874,1378.0,0.45680788
105,752.74884,1392.0,0.45923215
144,750.0465,1421.0,0.47216994
23,748.00696,1431.0,0.47728375
48,748.9252,1434.0,0.47773698
15,750.59216,1445.0,0.48055905
179,754.7472,1457.0,0.48198545
69,755.96533,1522.0,0.50330794
102,752.86383,1526.0,0.50664234
57,759.9967,1581.0,0.51929367
162,752.51184,1608.0,0.53202
55,751.57324,1613.0,0.53405255
114,753.3257,1631.0,0.5381204
134,755.56726,1657.0,0.54401493
68,757.40326,1666.0,0.5453762
86,753.46497,1694.0,0.5552155
70,759.9049,1695.0,0.55167854
138,759.7337,1707.0,0.55493045
63,763.37933,1718.0,0.5556581
53,753.0804,1731.0,0.5649449
133,755.4683,1752.0,0.56879663
43,755.9065,1826.0,0.5860315
177,764.42285,1883.0,0.5940399
46,768.1522,1902.0,0.5961345
17,764.05743,1953.0,0.6087776
13,758.5906,1965.0,0.6139488
129,759.4264,1987.0,0.6178025
127,763.8666,2042.0,0.6259223
71,763.3244,2087.0,0.63424796
18,768.9061,2095.0,0.63298035
5,762.2212,2115.0,0.6396117
66,763.83856,2122.0,0.6400384
31,764.1621,2127.0,0.6407324
78,767.34564,2196.0,0.65057117
44,773.829,2229.0,0.6528358
172,766.11975,2234.0,0.65706366
123,767.30615,2250.0,0.65897506
115,774.0418,2329.0,0.6676506
168,778.032,2402.0,0.67608994
108,770.5252,2423.0,0.6819954
11,769.4537,2429.0,0.68322206
59,776.58704,2452.0,0.6832842
141,780.7882,2500.0,0.6876847
119,785.26526,2560.0,0.6932558
