,output,target,rel_error
150,70.6925,10.0,-6.0692496
27,110.14707,71.0,-0.5513672
52,123.46398,80.0,-0.5432998
148,120.29973,87.0,-0.3827555
57,117.75547,97.0,-0.21397392
4,129.7466,104.0,-0.24756344
149,161.09021,126.0,-0.27849373
84,150.59637,130.0,-0.15843365
110,151.9805,135.0,-0.12578148
12,151.94812,138.0,-0.10107333
96,184.84267,143.0,-0.29260606
124,198.42436,144.0,-0.37794697
31,174.59923,145.0,-0.2041326
145,181.54807,163.0,-0.11379181
176,211.38907,164.0,-0.28895774
160,202.88977,164.0,-0.23713274
120,200.61649,176.0,-0.1398664
51,238.39056,210.0,-0.13519317
79,234.7894,211.0,-0.11274596
50,199.74733,215.0,0.070942655
117,192.84314,218.0,0.115398444
132,220.7269,220.0,-0.0033040827
24,277.69568,231.0,-0.2021458
36,220.6783,234.0,0.056930345
45,254.18843,243.0,-0.046042927
158,275.69928,279.0,0.0118305385
118,301.98566,288.0,-0.04856131
26,305.2379,289.0,-0.056186557
146,325.21112,293.0,-0.10993557
165,318.74884,300.0,-0.062496133
152,254.68752,316.0,0.19402686
5,315.46558,316.0,0.0016912146
94,329.99643,320.0,-0.031238843
20,361.46613,337.0,-0.072599776
61,338.6722,339.0,0.0009669301
130,362.73407,346.0,-0.048364364
140,379.07922,348.0,-0.08930811
119,338.37152,360.0,0.06007911
7,382.80087,376.0,-0.018087428
34,386.1196,399.0,0.032281708
169,455.4776,403.0,-0.13021737
88,438.60135,412.0,-0.06456638
80,394.32715,420.0,0.061125837
153,424.64606,432.0,0.017023016
154,454.21802,433.0,-0.04900235
46,394.59973,434.0,0.09078403
91,403.18542,448.0,0.10003253
136,466.39813,467.0,0.0012887958
54,488.81744,470.0,-0.040037114
13,533.4082,473.0,-0.1277129
68,529.4614,473.0,-0.11936876
139,418.85645,474.0,0.116336614
1,509.08353,475.0,-0.07175479
63,465.14554,488.0,0.04683291
121,471.83673,490.0,0.037067898
101,529.1809,493.0,-0.07338927
53,524.4207,493.0,-0.063733704
49,509.9301,498.0,-0.023956053
98,492.91547,505.0,0.02392977
40,521.8557,507.0,-0.02930121
173,508.03656,515.0,0.013521243
93,583.54175,531.0,-0.09894868
71,528.412,535.0,0.012314042
83,571.8905,536.0,-0.066959895
72,494.8274,536.0,0.07681457
70,553.68567,547.0,-0.01222243
38,588.5328,562.0,-0.047211345
106,561.7503,572.0,0.017919047
28,586.7204,578.0,-0.015087194
125,533.2795,578.0,0.07737114
67,632.4766,596.0,-0.06120239
172,561.3993,603.0,0.06898957
151,666.97815,609.0,-0.095202215
177,623.12244,616.0,-0.011562397
75,656.3208,632.0,-0.03848228
30,649.7231,644.0,-0.008886776
156,625.0697,648.0,0.03538626
39,612.1983,660.0,0.07242681
44,692.49023,666.0,-0.039775126
127,665.337,675.0,0.014315592
43,656.86395,679.0,0.032600954
11,710.0431,679.0,-0.045718838
99,650.72534,679.0,0.04164162
103,674.88245,685.0,0.014770151
105,738.61127,692.0,-0.067357324
166,639.03644,692.0,0.07653694
162,658.9501,698.0,0.055945452
115,695.7697,706.0,0.01449049
138,685.30023,719.0,0.046870332
47,739.9059,757.0,0.022581395
89,719.6879,758.0,0.050543632
133,687.3524,763.0,0.09914493
86,772.8667,783.0,0.012941636
112,842.56396,806.0,-0.04536472
114,805.766,815.0,0.011330072
35,849.2709,826.0,-0.028172972
10,806.05273,827.0,0.025329221
159,859.8662,851.0,-0.010418579
60,877.2036,858.0,-0.022381833
33,810.92773,867.0,0.06467389
178,849.4928,869.0,0.022447873
142,909.93555,899.0,-0.012164123
3,902.1355,910.0,0.00864231
116,996.44476,912.0,-0.09259294
78,926.98004,921.0,-0.0064929877
21,888.92114,935.0,0.0492822
0,999.04297,971.0,-0.028880503
170,961.8121,976.0,0.014536811
168,956.07587,978.0,0.022417314
55,1064.7928,1002.0,-0.06266751
22,1079.7797,1059.0,-0.019621966
129,1018.4687,1069.0,0.047269702
137,1096.9299,1073.0,-0.022301894
141,1030.9712,1077.0,0.042737983
143,1099.1543,1084.0,-0.013979979
95,1100.8905,1086.0,-0.013711329
164,1155.4652,1093.0,-0.057150237
69,1103.827,1109.0,0.004664539
122,1114.4463,1109.0,-0.004910991
104,1061.0745,1115.0,0.04836371
87,1130.6814,1136.0,0.0046818694
135,1027.7593,1141.0,0.09924691
66,1153.5334,1148.0,-0.004820076
107,1172.345,1149.0,-0.020317642
25,1179.8685,1160.0,-0.017128043
179,1072.6924,1171.0,0.08395185
42,1229.6118,1172.0,-0.04915684
8,1164.8655,1192.0,0.02276386
147,1149.5259,1218.0,0.05621849
56,1152.2756,1220.0,0.055511776
58,1252.407,1254.0,0.0012703489
17,1284.057,1289.0,0.0038347503
62,1342.1538,1292.0,-0.038818736
163,1373.3208,1304.0,-0.053160124
23,1359.012,1332.0,-0.020279251
92,1394.4503,1385.0,-0.006823334
18,1332.0618,1387.0,0.039609395
157,1431.4546,1420.0,-0.008066612
144,1435.4741,1420.0,-0.010897269
128,1436.8751,1427.0,-0.0069201975
111,1423.9915,1453.0,0.019964587
81,1474.1754,1475.0,0.00055904064
65,1501.3081,1504.0,0.0017898235
155,1488.1825,1516.0,0.018349277
74,1514.1637,1516.0,0.0012112821
171,1535.5569,1548.0,0.008038188
126,1562.035,1570.0,0.0050732265
76,1673.1187,1619.0,-0.03342721
16,1425.5554,1646.0,0.13392745
48,1749.2545,1678.0,-0.042463955
15,1756.5697,1700.0,-0.033276297
19,1785.2258,1741.0,-0.025402544
102,1748.8193,1760.0,0.00635265
131,1767.3555,1763.0,-0.002470487
64,1812.3535,1764.0,-0.02741129
41,1690.3093,1776.0,0.048249252
82,1803.1907,1788.0,-0.008495903
77,1805.731,1793.0,-0.0071003665
2,1845.8926,1826.0,-0.010894073
90,1837.3125,1836.0,-0.0007148693
9,1882.1489,1863.0,-0.010278543
14,1852.6993,1883.0,0.016091693
29,2014.3179,1985.0,-0.014769709
174,2009.2477,2000.0,-0.0046238406
109,2113.7222,2015.0,-0.048993632
175,2151.1626,2087.0,-0.030743938
167,2071.4468,2109.0,0.017806174
37,2109.4092,2122.0,0.0059334687
108,2111.5493,2141.0,0.013755574
134,2126.4487,2159.0,0.015077013
161,2270.9565,2193.0,-0.0355479
32,2152.0679,2218.0,0.029725937
123,2246.83,2234.0,-0.0057430966
85,2237.4622,2239.0,0.0006868431
59,2208.0347,2269.0,0.02686881
73,2324.6458,2383.0,0.024487725
100,2476.0786,2452.0,-0.009819989
97,2470.67,2456.0,-0.005973095
113,3009.6555,2930.0,-0.027186183
6,3387.1787,3358.0,-0.008689312
