,output,target,rel_error
116,8.875597,39.0,0.7724206
151,8.877109,78.0,0.88619095
82,8.877138,82.0,0.8917422
170,8.877221,104.0,0.9146421
161,8.876158,114.0,0.9221389
41,8.876188,117.0,0.92413515
63,8.8768635,126.0,0.92954874
158,8.875328,162.0,0.945214
96,8.876474,164.0,0.9458751
40,8.874156,164.0,0.94588923
126,8.8765745,174.0,0.9489852
48,8.875255,178.0,0.950139
95,8.876032,187.0,0.95253456
130,8.875944,220.0,0.9596548
59,8.876326,221.0,0.95983565
86,8.876707,255.0,0.9651894
135,8.876332,255.0,0.9651909
109,8.876513,269.0,0.96700174
156,8.875758,274.0,0.9676067
173,8.875697,285.0,0.96885717
17,8.876717,298.0,0.9702124
12,8.876006,300.0,0.9704133
94,8.875355,311.0,0.97146183
120,8.876214,328.0,0.97293836
152,8.877337,330.0,0.97309893
78,8.875503,346.0,0.9743483
1,8.876124,352.0,0.9747837
139,8.876183,360.0,0.97534394
61,8.875736,362.0,0.9754814
119,8.877245,367.0,0.9758113
56,8.877129,372.0,0.97613674
104,8.875943,410.0,0.97835135
128,8.875668,433.0,0.9795019
52,8.875752,434.0,0.97954893
8,8.875099,435.0,0.9795975
137,8.876632,453.0,0.9804048
66,8.875716,466.0,0.98095345
3,8.876403,470.0,0.98111403
115,8.876726,488.0,0.98181
79,8.876124,488.0,0.9818112
20,8.877343,493.0,0.9819932
100,8.875348,494.0,0.9820337
71,8.875569,499.0,0.98221326
92,8.877206,500.0,0.9822456
122,8.876605,504.0,0.98238766
143,8.876628,526.0,0.98312426
112,8.87537,537.0,0.9834723
107,8.877531,544.0,0.9836811
129,8.877065,553.0,0.9839474
38,8.876476,566.0,0.9843172
35,8.876324,567.0,0.9843451
14,8.877141,578.0,0.9846416
174,8.875917,602.0,0.98525596
162,8.87579,605.0,0.9853293
101,8.877093,609.0,0.9854235
39,8.8752985,610.0,0.9854503
159,8.875536,623.0,0.98575354
180,8.875933,627.0,0.98584384
166,8.876991,639.0,0.98610795
73,8.878109,644.0,0.9862141
22,8.875297,648.0,0.98630357
88,8.876815,663.0,0.9866111
138,8.877328,666.0,0.9866707
