,output,target,rel_error
52,117.1531,80.0,-0.46441373
62,112.7336,87.0,-0.29578847
163,124.43591,102.0,-0.21995993
173,120.20594,104.0,-0.15582635
77,151.32959,126.0,-0.2010285
67,186.33875,154.0,-0.20999186
153,164.7151,155.0,-0.062678084
117,165.95396,155.0,-0.07067074
106,175.74188,169.0,-0.039892796
2,205.69576,172.0,-0.19590555
172,189.07828,176.0,-0.074308395
28,187.9115,178.0,-0.055682577
74,234.08115,213.0,-0.098972514
54,215.1837,220.0,0.02189227
49,249.77301,221.0,-0.13019462
53,235.8617,225.0,-0.048274197
7,254.19144,266.0,0.044393096
131,268.1485,277.0,0.031954877
90,281.40765,279.0,-0.008629584
36,291.58783,289.0,-0.008954427
97,312.52603,300.0,-0.041753437
14,295.3076,301.0,0.018911673
29,290.3478,303.0,0.041756406
127,330.48883,313.0,-0.055874858
155,324.66437,329.0,0.0131782135
142,340.38147,343.0,0.007634199
25,369.8069,344.0,-0.075020015
85,372.86404,346.0,-0.07764175
136,336.68842,360.0,0.064754404
176,381.9746,366.0,-0.043646473
121,366.1198,367.0,0.0023983323
158,325.69742,369.0,0.11735117
135,364.19153,373.0,0.023615206
87,378.22705,383.0,0.012462009
89,363.20587,390.0,0.06870289
161,400.73822,394.0,-0.017102081
84,456.9469,446.0,-0.024544617
129,470.71588,451.0,-0.043715924
113,450.69824,453.0,0.005081143
170,489.182,463.0,-0.05654861
69,464.377,465.0,0.0013397544
35,459.28952,467.0,0.016510664
111,478.59094,481.0,0.005008436
43,513.27747,486.0,-0.05612647
101,504.79498,488.0,-0.03441595
147,520.8795,493.0,-0.056550745
149,483.8777,499.0,0.03030524
30,503.4352,507.0,0.007031142
64,541.24457,510.0,-0.06126386
8,517.8539,513.0,-0.009461758
143,472.13626,526.0,0.102402546
126,541.1371,530.0,-0.021013368
104,547.2632,535.0,-0.022921838
0,553.1009,536.0,-0.03190465
94,586.7666,540.0,-0.08660482
138,640.6803,569.0,-0.12597592
46,598.547,591.0,-0.012769877
152,651.2748,601.0,-0.08365188
124,591.87964,602.0,0.016811231
105,635.86127,616.0,-0.032242317
21,642.78906,632.0,-0.017071301
137,644.47577,638.0,-0.0101501085
3,639.8175,660.0,0.030579537
175,687.1558,679.0,-0.012011521
4,698.06464,679.0,-0.02807752
150,728.37866,681.0,-0.06957219
133,696.64514,693.0,-0.0052599446
171,630.16986,699.0,0.09846944
59,717.3673,702.0,-0.021890754
110,727.27545,706.0,-0.030135201
134,723.6548,716.0,-0.010691041
31,748.6987,729.0,-0.027021578
91,764.1086,735.0,-0.039603513
42,756.3586,749.0,-0.009824541
122,694.5482,758.0,0.08370948
100,755.022,758.0,0.003928796
61,744.5168,763.0,0.024224397
17,756.5656,766.0,0.012316433
132,818.09644,771.0,-0.06108487
169,817.5753,791.0,-0.033597115
145,814.32837,799.0,-0.019184442
79,823.5215,811.0,-0.015439562
33,840.27124,826.0,-0.017277531
92,841.7264,840.0,-0.0020552136
13,830.53174,842.0,0.013620263
140,822.9247,845.0,0.026124636
76,867.2027,851.0,-0.019039597
50,845.94556,864.0,0.020896347
123,856.66406,876.0,0.022072988
83,930.7218,891.0,-0.044581145
19,905.13715,899.0,-0.0068266364
96,899.62573,911.0,0.012485475
60,954.08484,918.0,-0.039308105
177,919.4674,921.0,0.001664053
26,926.0941,931.0,0.0052694776
180,995.2248,936.0,-0.063274354
107,970.4701,937.0,-0.035720482
63,938.34424,945.0,0.007043134
103,1013.4042,962.0,-0.053434692
78,994.09033,996.0,0.0019173373
71,1039.9495,1015.0,-0.024580752
118,1059.6979,1019.0,-0.039939035
166,1000.167,1027.0,0.026127564
57,1061.4022,1048.0,-0.01278838
5,1024.217,1054.0,0.028257078
40,1063.8871,1069.0,0.004782895
86,1117.2832,1109.0,-0.007469074
23,1095.0199,1115.0,0.017919375
12,1143.1301,1129.0,-0.012515613
47,1150.593,1136.0,-0.012845966
68,1152.8623,1136.0,-0.014843578
119,1116.5829,1140.0,0.020541329
39,1058.9751,1141.0,0.07188861
9,1093.3065,1141.0,0.04179972
174,1140.8439,1148.0,0.006233561
178,1178.6895,1149.0,-0.025839385
109,1180.0071,1160.0,-0.017247483
70,1155.1418,1164.0,0.007610098
65,1223.4298,1172.0,-0.04388209
27,1179.6948,1178.0,-0.0014387303
6,1159.4442,1218.0,0.04807536
157,1209.336,1220.0,0.008740935
99,1257.1298,1249.0,-0.006509016
120,1276.6958,1255.0,-0.01728749
15,1237.4904,1286.0,0.03772134
108,1263.531,1300.0,0.028053073
75,1294.0461,1307.0,0.009911138
38,1271.1742,1314.0,0.03259194
179,1287.141,1315.0,0.021185558
167,1319.018,1322.0,0.0022557154
55,1370.0022,1391.0,0.015095473
98,1378.4651,1392.0,0.009723356
41,1302.0515,1403.0,0.07195188
20,1407.2102,1416.0,0.0062074824
156,1418.6628,1436.0,0.01207323
116,1376.7124,1443.0,0.045937352
16,1369.7267,1453.0,0.057311296
44,1431.9966,1453.0,0.014455209
128,1459.3704,1475.0,0.010596365
22,1526.2451,1482.0,-0.029855005
18,1474.598,1489.0,0.009672248
114,1464.2334,1496.0,0.02123436
130,1508.4644,1540.0,0.020477692
24,1512.7958,1544.0,0.020209989
72,1560.1276,1570.0,0.006288176
48,1620.8378,1586.0,-0.021965805
32,1663.5284,1645.0,-0.011263491
73,1674.8806,1675.0,7.127449e-05
125,1737.1323,1700.0,-0.021842543
154,1612.7473,1730.0,0.06777612
1,1774.1646,1763.0,-0.0063327006
88,1832.9968,1847.0,0.0075815776
51,1965.0155,1902.0,-0.03313118
37,1960.8364,1928.0,-0.017031342
160,1971.7367,1944.0,-0.014267847
139,1995.5781,1953.0,-0.021801395
148,1985.6467,1957.0,-0.014638083
81,1963.6733,1965.0,0.00067514513
58,1957.5215,1983.0,0.012848469
66,2001.709,1985.0,-0.008417624
151,1966.4746,1991.0,0.012318127
162,2051.727,2034.0,-0.008715364
93,2128.1194,2115.0,-0.0062030186
34,2075.6829,2127.0,0.024126535
11,2147.593,2159.0,0.0052834563
141,2124.6582,2160.0,0.016361943
115,2170.3525,2164.0,-0.0029355541
95,2210.0645,2196.0,-0.0064045778
102,2084.449,2215.0,0.058939517
80,2243.8442,2239.0,-0.0021635722
164,2291.4958,2259.0,-0.0143850595
112,2314.329,2272.0,-0.018630767
159,2263.3628,2273.0,0.0042398623
144,2402.7827,2362.0,-0.017266179
165,2386.1885,2402.0,0.0065826494
168,2385.3274,2419.0,0.013920053
56,2602.7812,2616.0,0.005053039
82,2664.9365,2631.0,-0.012898717
146,2866.6929,2758.0,-0.039410032
45,3097.6958,3046.0,-0.016971702
10,3525.0227,3545.0,0.005635344
