,output,target,rel_error
117,102.91396,36.0,-1.8587213
78,95.02817,39.0,-1.4366196
41,120.25662,67.0,-0.79487497
44,113.40808,71.0,-0.5972969
43,123.090614,87.0,-0.41483465
122,134.48738,91.0,-0.4778833
99,129.78719,92.0,-0.41073027
107,134.55243,104.0,-0.29377335
97,148.1992,135.0,-0.097771876
176,193.45433,144.0,-0.34343284
123,190.3472,154.0,-0.23602077
157,192.41347,161.0,-0.1951147
72,161.37576,162.0,0.0038533153
52,168.21869,163.0,-0.032016497
172,186.62315,181.0,-0.031067148
60,209.96793,193.0,-0.08791672
110,224.14432,205.0,-0.09338692
102,200.20361,213.0,0.060076933
93,243.77676,220.0,-0.1080762
151,253.20059,232.0,-0.09138186
15,259.66733,255.0,-0.018303247
164,302.799,285.0,-0.06245267
112,289.08887,289.0,-0.0003074989
19,301.20776,301.0,-0.0006902448
57,272.31226,303.0,0.10127968
16,335.05798,318.0,-0.053641457
21,298.97275,329.0,0.09126824
3,334.11725,343.0,0.025897235
32,357.98544,362.0,0.011089936
55,396.66156,363.0,-0.09273157
76,349.886,363.0,0.03612676
98,398.47675,365.0,-0.09171711
108,363.77032,365.0,0.0033689735
145,392.6155,372.0,-0.055418037
65,391.13593,373.0,-0.048621785
61,375.0042,390.0,0.03845074
47,385.3216,394.0,0.02202641
148,375.8159,399.0,0.058105547
132,376.30212,402.0,0.063925065
80,456.797,403.0,-0.13349131
109,410.12042,410.0,-0.0002937131
111,450.0493,441.0,-0.020519923
101,409.47327,448.0,0.08599717
18,450.59503,451.0,0.0008979341
14,479.76233,457.0,-0.04980816
84,492.19574,466.0,-0.056214035
39,514.6677,466.0,-0.10443718
144,459.3708,467.0,0.01633664
46,500.4337,475.0,-0.0535446
45,482.5995,481.0,-0.0033253375
113,513.94586,486.0,-0.057501774
74,478.72314,487.0,0.016995596
40,456.19098,491.0,0.07089414
175,496.91293,505.0,0.016013993
85,505.12686,507.0,0.0036945532
156,548.28235,507.0,-0.08142475
177,548.1089,510.0,-0.07472331
159,499.01303,515.0,0.031042658
173,548.34656,516.0,-0.06268713
29,529.9459,530.0,0.000102032354
30,521.7377,535.0,0.0247894
24,537.1946,547.0,0.017925814
115,521.629,553.0,0.056728702
149,598.2845,562.0,-0.06456314
131,585.90485,567.0,-0.03334188
96,611.31726,602.0,-0.015477178
120,598.86847,609.0,0.01663634
38,619.5211,620.0,0.00077239005
66,604.82715,623.0,0.029169906
126,677.6346,630.0,-0.07561045
87,589.60724,642.0,0.08160866
147,640.42847,660.0,0.029653838
35,666.4348,675.0,0.012689164
22,702.09424,679.0,-0.03401213
8,747.7867,681.0,-0.098071486
67,637.0534,692.0,0.079402596
