,output,target,rel_error
116,7.923106,39.0,0.7968434
151,7.9248157,78.0,0.89839983
82,7.9242516,82.0,0.90336275
170,7.9249606,104.0,0.9237985
161,7.925097,114.0,0.9304816
41,7.923846,117.0,0.9322748
63,7.924661,126.0,0.9371059
158,7.924107,162.0,0.9510858
96,7.9240146,164.0,0.95168287
40,7.9243774,164.0,0.9516806
126,7.924627,174.0,0.9544562
48,7.924118,178.0,0.9554825
95,7.924779,187.0,0.9576215
130,7.924302,220.0,0.96398044
59,7.92447,221.0,0.9641427
86,7.923846,255.0,0.96892613
135,7.9247613,255.0,0.9689225
109,7.9239526,269.0,0.9705429
156,7.924817,274.0,0.9710774
173,7.9236665,285.0,0.97219765
17,7.9239507,298.0,0.97340953
12,7.923928,300.0,0.9735869
94,7.9230146,311.0,0.9745241
120,7.9240417,328.0,0.97584134
152,7.923764,330.0,0.97598857
78,7.9238057,346.0,0.9770988
1,7.924167,352.0,0.97748816
139,7.9231462,360.0,0.9779912
61,7.9246545,362.0,0.9781087
119,7.9244366,367.0,0.9784075
56,7.9239326,372.0,0.97869915
104,7.9242373,410.0,0.9806726
128,7.9245257,433.0,0.9816986
52,7.9238534,434.0,0.98174226
8,7.924946,435.0,0.9817817
137,7.924816,453.0,0.982506
66,7.9248843,466.0,0.9829938
3,7.923958,470.0,0.9831405
115,7.925948,488.0,0.98375833
79,7.925033,488.0,0.98376024
20,7.923672,493.0,0.9839276
100,7.925971,494.0,0.98395556
71,7.923994,499.0,0.98412025
92,7.9241724,500.0,0.98415166
122,7.924077,504.0,0.9842776
143,7.9242725,526.0,0.98493487
112,7.9235554,537.0,0.98524475
107,7.925618,544.0,0.9854309
129,7.9237704,553.0,0.9856713
38,7.924543,566.0,0.985999
35,7.924596,567.0,0.9860236
14,7.924455,578.0,0.9862899
174,7.9239497,602.0,0.98683727
162,7.924607,605.0,0.98690146
101,7.9247227,609.0,0.9869873
39,7.9239483,610.0,0.98700994
159,7.9249187,623.0,0.9872794
180,7.9256144,627.0,0.98735946
166,7.923911,639.0,0.98759955
73,7.9242873,644.0,0.98769516
22,7.9240265,648.0,0.9877716
88,7.923765,663.0,0.9880486
138,7.9239993,666.0,0.9881021
136,7.923974,669.0,0.98815554
168,7.9247894,679.0,0.9883287
83,7.9228554,695.0,0.9886002
36,7.923961,697.0,0.98863137
72,7.9230776,698.0,0.98864883
15,7.924502,699.0,0.9886631
167,7.924672,709.0,0.98882276
154,7.9237876,713.0,0.9888867
62,7.9249673,729.0,0.98912895
45,7.9233446,757.0,0.98953325
121,7.9247746,758.0,0.9895451
60,7.9241977,768.0,0.989682
110,7.9242115,795.0,0.99003243
7,7.923364,800.0,0.99009585
69,7.9247894,803.0,0.990131
33,7.9234085,816.0,0.9902899
0,7.9245987,821.0,0.9903476
165,7.9236994,824.0,0.99038386
132,7.924766,837.0,0.990532
53,7.9246492,840.0,0.99056596
106,7.923746,842.0,0.9905893
29,7.925059,880.0,0.9909943
98,7.9239016,882.0,0.991016
169,7.924503,888.0,0.991076
54,7.9234624,896.0,0.9911569
108,7.923991,901.0,0.99120533
127,7.9249663,912.0,0.9913103
146,7.924112,926.0,0.9914426
80,7.9241624,945.0,0.9916147
51,7.924535,949.0,0.99164957
145,7.9239593,960.0,0.9917459
147,7.924504,962.0,0.99176246
103,7.9242373,996.0,0.9920439
178,7.9228406,1010.0,0.9921556
16,7.923994,1014.0,0.9921854
