,output,target,rel_error
84,115.09798,71.0,-0.6210983
155,120.97802,78.0,-0.55100024
169,154.85901,126.0,-0.22903976
4,180.06865,132.0,-0.36415642
178,165.80124,156.0,-0.06282846
19,177.20377,162.0,-0.093850404
109,170.70451,163.0,-0.047266953
71,195.6386,164.0,-0.19291827
163,196.72238,176.0,-0.1177408
25,172.81203,180.0,0.039933182
29,219.73062,185.0,-0.18773308
135,205.87686,197.0,-0.04506021
69,249.3005,203.0,-0.22808132
85,228.19972,220.0,-0.037271466
112,219.57623,234.0,0.06164003
126,235.10501,236.0,0.0037923264
98,212.78616,238.0,0.10594049
88,270.93634,255.0,-0.06249545
133,265.32684,269.0,0.013654858
52,264.28894,277.0,0.0458883
150,320.02942,293.0,-0.09225058
56,302.66025,297.0,-0.019058073
151,312.2898,300.0,-0.04096598
50,299.13428,301.0,0.006198414
34,324.0337,301.0,-0.07652389
14,276.40234,303.0,0.08778104
11,333.70322,326.0,-0.023629498
23,353.60022,341.0,-0.03695079
82,339.42725,343.0,0.010416192
176,380.98444,348.0,-0.09478286
162,375.2218,371.0,-0.0113795195
60,356.81934,373.0,0.043379795
57,381.7613,373.0,-0.023488717
75,418.5688,387.0,-0.08157309
36,396.28308,399.0,0.0068093208
103,413.0048,406.0,-0.017253181
46,340.84387,419.0,0.18653014
132,430.94467,432.0,0.0024428898
9,462.50308,433.0,-0.068136446
164,397.48553,434.0,0.08413471
53,463.57312,435.0,-0.06568533
157,412.40582,448.0,0.079451285
24,463.56967,451.0,-0.027870668
39,430.7581,453.0,0.049099144
12,475.08722,481.0,0.012292683
77,519.85046,486.0,-0.06965116
171,476.60925,488.0,0.023341695
37,494.27893,491.0,-0.0066780667
38,517.9049,491.0,-0.054796144
59,458.54486,491.0,0.06610008
7,459.85068,499.0,0.07845555
120,443.00214,503.0,0.11928005
125,466.02667,505.0,0.07717491
161,519.51447,519.0,-0.0009912627
138,571.1553,531.0,-0.075621985
154,528.87604,535.0,0.0114466585
122,504.08768,536.0,0.059537917
61,603.45575,540.0,-0.11751065
78,543.5607,566.0,0.039645355
134,636.41394,593.0,-0.073210694
165,630.7019,596.0,-0.05822467
167,666.4555,601.0,-0.10891099
13,564.723,603.0,0.063477576
6,598.78784,609.0,0.016768733
70,676.9358,610.0,-0.1097308
20,617.57886,620.0,0.0039050686
170,615.66113,627.0,0.018084317
144,647.2218,627.0,-0.03225168
108,644.93335,635.0,-0.01564307
139,679.73804,675.0,-0.0070193144
54,704.6532,679.0,-0.03778085
136,707.26514,679.0,-0.041627593
65,676.26196,698.0,0.031143319
30,776.75726,702.0,-0.10649183
32,745.5878,703.0,-0.060580127
147,762.1095,721.0,-0.057017334
31,778.88184,740.0,-0.05254302
104,760.9025,749.0,-0.015891224
149,781.9075,755.0,-0.035639033
41,748.6709,757.0,0.011002776
62,734.9684,761.0,0.034207117
35,822.2774,772.0,-0.06512617
97,839.5305,792.0,-0.06001328
80,784.42096,798.0,0.017016342
128,808.46497,799.0,-0.011846015
117,835.10376,803.0,-0.039979775
15,834.09033,806.0,-0.03485153
102,811.06555,811.0,-8.082831e-05
83,797.0779,812.0,0.018376995
113,819.47925,814.0,-0.006731263
26,846.57666,821.0,-0.031153057
43,846.6018,840.0,-0.007859293
91,892.1549,866.0,-0.030201972
158,857.8031,876.0,0.020772716
93,856.9641,883.0,0.029485717
21,924.42236,886.0,-0.043366097
142,930.4872,891.0,-0.044317827
172,927.0215,895.0,-0.035778195
99,871.1055,910.0,0.042741176
111,934.8323,913.0,-0.023912678
66,978.6713,918.0,-0.06609077
143,931.6217,921.0,-0.011532795
2,1009.15173,936.0,-0.07815356
119,976.8381,937.0,-0.042516623
63,941.7378,945.0,0.003452071
18,956.74274,949.0,-0.008158837
179,1007.8966,958.0,-0.05208414
146,892.3754,965.0,0.07525863
27,1005.2424,996.0,-0.009279489
159,933.3588,1009.0,0.074966475
94,1039.4058,1010.0,-0.029114615
68,1028.0684,1031.0,0.0028434924
17,1047.0217,1077.0,0.027834978
152,1099.6648,1108.0,0.0075227483
49,1134.1882,1111.0,-0.020871496
0,1156.875,1136.0,-0.018375881
92,1179.3276,1160.0,-0.016661756
114,1219.7141,1164.0,-0.047864355
131,1127.1561,1167.0,0.034142137
130,1226.0969,1209.0,-0.014141376
73,1302.2811,1246.0,-0.045169443
89,1274.3717,1247.0,-0.021950044
86,1253.4,1249.0,-0.0035228378
58,1219.4354,1286.0,0.051760945
40,1339.1311,1298.0,-0.03168806
118,1285.9714,1307.0,0.016089184
79,1342.5618,1359.0,0.0120958295
160,1350.2455,1363.0,0.009357679
10,1429.3674,1368.0,-0.044859234
168,1412.3219,1385.0,-0.019727003
44,1315.8658,1387.0,0.05128634
