,output,target,rel_error
90,92.76475,87.0,-0.06626147
132,110.01542,91.0,-0.20896065
10,102.52465,114.0,0.10066096
66,120.7069,137.0,0.118927725
70,167.91733,157.0,-0.06953712
129,197.18944,172.0,-0.14645022
20,178.79233,176.0,-0.0158655
14,183.48914,177.0,-0.036661785
83,181.98358,178.0,-0.022379672
2,195.54062,193.0,-0.013163828
18,213.44121,201.0,-0.061896555
73,220.90585,210.0,-0.051932633
161,221.99191,210.0,-0.057104345
149,224.67694,213.0,-0.05482132
150,230.49759,220.0,-0.047716316
9,227.74045,225.0,-0.012179769
30,222.8696,229.0,0.026770312
115,244.64299,231.0,-0.059060562
87,245.10818,255.0,0.038791433
142,290.26,297.0,0.02269357
118,326.9323,298.0,-0.09708829
3,291.47195,300.0,0.028426819
114,287.03894,301.0,0.046382256
113,307.01456,316.0,0.028434947
33,312.13007,320.0,0.024593543
107,328.60324,343.0,0.041973058
141,322.28302,344.0,0.06313076
111,353.37653,344.0,-0.027257342
121,362.35513,348.0,-0.04125038
137,340.45593,365.0,0.06724402
145,370.9409,372.0,0.0028470769
125,367.06186,383.0,0.041613944
162,397.35315,399.0,0.004127445
98,370.5656,402.0,0.07819499
39,419.43997,403.0,-0.040793974
167,390.14453,407.0,0.04141393
13,443.1228,445.0,0.004218421
101,459.58093,451.0,-0.019026458
75,442.1241,453.0,0.024008576
138,444.83432,457.0,0.026620744
16,477.1996,463.0,-0.03066865
56,455.33655,465.0,0.020781618
61,472.15485,479.0,0.014290509
51,501.5888,493.0,-0.017421514
5,465.35193,505.0,0.07851103
175,491.08777,507.0,0.03138507
88,490.096,508.0,0.035244077
80,525.77356,513.0,-0.024899727
151,502.75552,513.0,0.019969739
152,496.94382,515.0,0.03506055
159,517.18384,531.0,0.026019137
119,558.5888,537.0,-0.040202618
166,564.35974,550.0,-0.02610862
92,531.01013,566.0,0.061819553
122,571.2366,566.0,-0.009251894
143,525.4937,567.0,0.073203325
84,553.98114,578.0,0.04155512
38,560.7936,603.0,0.06999406
6,568.0966,605.0,0.060997326
40,604.02234,615.0,0.017849855
91,630.8448,632.0,0.0018278677
130,631.84247,638.0,0.009651303
172,661.95325,639.0,-0.035920575
45,680.2324,673.0,-0.0107465405
96,658.30646,683.0,0.036154527
112,695.7821,695.0,-0.0011253302
12,694.31635,698.0,0.0052774423
53,715.79236,703.0,-0.018196812
134,682.093,719.0,0.05133099
36,667.4115,730.0,0.085737675
69,725.7396,731.0,0.0071961368
57,755.3439,755.0,-0.0004554597
169,728.8585,761.0,0.042235848
50,791.21277,772.0,-0.024887007
155,701.563,775.0,0.09475744
60,814.25946,792.0,-0.02810538
174,804.10583,795.0,-0.01145388
127,810.26855,806.0,-0.0052959737
154,802.381,814.0,0.014273979
17,802.9889,815.0,0.014737557
106,788.0779,815.0,0.033033274
37,824.7612,826.0,0.001499721
19,821.4133,832.0,0.012724363
178,832.47516,836.0,0.0042163176
11,824.65356,840.0,0.018269567
82,849.9277,858.0,0.009408306
41,879.01086,868.0,-0.012685328
105,890.3362,874.0,-0.018691283
128,862.9137,882.0,0.0216398
55,896.6543,886.0,-0.012025165
64,920.7373,895.0,-0.028756766
35,927.25525,901.0,-0.02914012
22,917.95605,901.0,-0.018819151
170,874.1653,906.0,0.035137657
147,938.15125,918.0,-0.021951247
