,output,target,rel_error
52,109.32468,65.0,-0.6819181
120,146.46599,91.0,-0.6095164
6,176.80292,117.0,-0.51113605
14,170.12627,126.0,-0.35020846
13,162.42474,138.0,-0.1769909
144,210.60728,144.0,-0.46255058
61,181.61633,155.0,-0.17171828
12,169.88759,162.0,-0.048688818
156,229.81612,164.0,-0.40131778
176,211.87051,179.0,-0.18363416
77,201.65462,181.0,-0.114113905
97,223.29427,187.0,-0.19408698
25,226.45038,193.0,-0.17331803
165,178.39178,197.0,0.09445795
39,261.1333,210.0,-0.2434919
34,249.14822,225.0,-0.10732544
36,271.56592,255.0,-0.064964384
43,272.82346,255.0,-0.06989591
114,247.79008,257.0,0.035836246
57,276.46628,269.0,-0.027755681
149,342.37244,284.0,-0.20553675
88,335.31772,293.0,-0.14442907
125,268.88266,294.0,0.08543313
82,303.87488,301.0,-0.009551089
51,362.78607,320.0,-0.13370648
71,309.04272,328.0,0.05779657
119,317.10416,333.0,0.047735266
87,346.12537,339.0,-0.021018779
121,378.74646,341.0,-0.11069343
164,366.2064,346.0,-0.05839997
101,424.6574,357.0,-0.18951656
155,372.89682,362.0,-0.030101713
128,400.8588,363.0,-0.1042942
70,389.41534,366.0,-0.06397635
80,344.5279,369.0,0.06632008
26,379.28052,371.0,-0.022319455
5,392.77356,376.0,-0.04461053
32,409.93625,379.0,-0.08162598
65,399.74414,399.0,-0.0018650141
58,404.58127,410.0,0.013216419
132,431.80707,445.0,0.02964704
124,454.6172,451.0,-0.008020371
170,433.56293,453.0,0.042907447
159,500.21634,470.0,-0.064290084
0,539.5303,473.0,-0.14065596
73,533.38196,486.0,-0.09749374
139,470.77008,488.0,0.035307214
152,512.99976,493.0,-0.040567458
141,504.38452,494.0,-0.021021299
158,544.3477,499.0,-0.09087719
154,456.1555,499.0,0.085860744
11,537.9573,507.0,-0.061059713
27,529.92004,507.0,-0.045207188
40,557.85645,510.0,-0.093836166
76,523.5534,519.0,-0.008773422
122,576.8113,522.0,-0.10500245
147,618.445,540.0,-0.14526853
78,542.56244,553.0,0.018874433
113,557.94104,562.0,0.007222349
81,539.8154,567.0,0.047944568
29,582.97797,570.0,-0.022768361
162,559.6426,572.0,0.021603884
135,581.4733,578.0,-0.0060092174
50,619.38,591.0,-0.048020314
9,653.4768,601.0,-0.08731582
129,619.56854,602.0,-0.029183626
60,649.02203,614.0,-0.05703914
28,632.176,637.0,0.0075729587
115,636.04944,657.0,0.03188822
148,660.1177,661.0,0.0013348324
23,707.4967,666.0,-0.062307365
49,674.9508,675.0,7.2880495e-05
107,721.9944,679.0,-0.06332015
75,721.5327,679.0,-0.06264023
94,636.3515,679.0,0.06281075
106,676.8234,685.0,0.011936605
54,666.1166,698.0,0.045678258
116,786.78766,702.0,-0.12078014
108,707.57526,706.0,-0.0022312412
91,762.5705,713.0,-0.06952383
69,808.5467,731.0,-0.10608303
89,773.9867,741.0,-0.044516455
64,704.17566,746.0,0.0560648
153,652.9986,748.0,0.12700723
138,743.74536,749.0,0.007015539
1,744.5381,758.0,0.017759781
93,750.7918,767.0,0.02113193
46,836.96875,793.0,-0.055446092
173,866.55084,826.0,-0.04909303
123,844.93915,842.0,-0.0034906745
10,813.9064,867.0,0.061238326
55,857.25214,869.0,0.013518831
8,912.5841,870.0,-0.04894725
96,866.6869,872.0,0.0060930164
42,873.91235,882.0,0.009169667
86,864.4724,883.0,0.020982545
104,935.9087,886.0,-0.056330353
109,910.96246,895.0,-0.017835155
37,921.27545,896.0,-0.02820921
171,850.5652,906.0,0.06118633
84,997.23706,913.0,-0.092264034
110,953.1332,926.0,-0.029301489
118,1017.1189,927.0,-0.09721564
33,912.6993,928.0,0.016487844
19,952.97864,955.0,0.0021166098
95,1057.5825,1009.0,-0.048149176
167,939.8166,1021.0,0.079513624
18,957.7758,1031.0,0.07102249
3,951.1125,1057.0,0.1001774
177,1050.9382,1072.0,0.019647172
44,1136.0881,1083.0,-0.049019516
160,1172.7272,1129.0,-0.03873089
90,1149.315,1132.0,-0.015295885
151,1104.5111,1136.0,0.027719095
111,1154.9211,1148.0,-0.0060288697
140,1152.0186,1153.0,0.00085121015
15,1185.495,1166.0,-0.01671955
16,1146.3042,1167.0,0.01773419
74,1243.6787,1172.0,-0.06115931
117,1250.179,1207.0,-0.035773784
48,1305.5432,1243.0,-0.05031634
53,1277.2048,1247.0,-0.024222
145,1177.2764,1257.0,0.06342373
17,1300.0961,1289.0,-0.008608277
68,1353.98,1292.0,-0.04797212
99,1356.834,1342.0,-0.011053639
30,1390.5503,1348.0,-0.0315655
112,1272.0374,1349.0,0.05705163
143,1267.5842,1380.0,0.08146071
137,1386.5276,1382.0,-0.0032761127
174,1405.1084,1392.0,-0.009416953
7,1383.9153,1394.0,0.0072343736
131,1242.3872,1403.0,0.11447811
161,1399.721,1416.0,0.011496507
136,1437.3665,1418.0,-0.013657585
178,1575.3795,1474.0,-0.06877851
47,1472.3291,1475.0,0.0018107786
22,1539.8121,1512.0,-0.018394269
103,1574.7878,1532.0,-0.027929401
166,1505.3026,1544.0,0.025063075
130,1558.1897,1544.0,-0.0091902185
4,1596.1807,1547.0,-0.03179099
133,1526.3853,1608.0,0.050755437
41,1598.478,1631.0,0.019939898
85,1611.3672,1672.0,0.036263645
63,1682.6582,1675.0,-0.0045720614
172,1763.824,1689.0,-0.044300754
72,1804.6478,1707.0,-0.05720435
59,1722.3834,1731.0,0.004977803
35,1757.7107,1760.0,0.0013007424
100,1805.853,1763.0,-0.024306878
175,1891.3176,1769.0,-0.06914507
127,1869.7195,1776.0,-0.052769978
150,1802.9021,1788.0,-0.008334507
67,1711.4368,1839.0,0.06936554
142,2010.7092,1902.0,-0.05715522
146,1979.8325,1928.0,-0.026884086
66,1933.872,1933.0,-0.00045108548
2,2003.2085,1993.0,-0.0051221754
62,2045.5021,2034.0,-0.005654904
24,2090.7188,2086.0,-0.0022621045
38,2102.846,2108.0,0.0024449965
157,2090.9985,2127.0,0.016925935
79,2151.0964,2141.0,-0.004715757
105,2125.151,2160.0,0.016133852
134,2142.894,2184.0,0.018821409
45,2254.191,2196.0,-0.026498597
21,1962.2852,2215.0,0.11409248
126,2252.607,2216.0,-0.016519375
92,2279.369,2259.0,-0.0090167755
56,2292.4888,2329.0,0.015676783
179,2379.645,2419.0,0.016269112
98,2661.315,2500.0,-0.06452598
169,2556.4058,2524.0,-0.01283905
163,2723.1816,2584.0,-0.053862862
168,2911.0576,2799.0,-0.040034875
20,2883.0112,2858.0,-0.008751305
83,3020.7837,2930.0,-0.030984195
102,2913.827,2977.0,0.021220388
31,3886.3545,3935.0,0.012362264
