,output,target,rel_error
13,70.95785,39.0,-0.81943196
79,105.11373,67.0,-0.56886166
136,120.985054,104.0,-0.16331783
164,175.26675,132.0,-0.32777843
151,141.30826,138.0,-0.023972884
147,152.58931,144.0,-0.059647985
23,165.01303,155.0,-0.0646002
106,168.89186,163.0,-0.036146387
11,162.76416,197.0,0.17378598
159,228.89665,201.0,-0.13878931
12,239.98999,220.0,-0.09086359
94,245.02612,229.0,-0.06998307
30,244.49297,243.0,-0.0061438917
58,293.08392,289.0,-0.014131223
98,299.58762,297.0,-0.0087125115
42,307.60474,300.0,-0.025349122
80,295.1106,301.0,0.019566128
61,311.86227,302.0,-0.032656536
2,322.71756,313.0,-0.031046517
57,320.19464,320.0,-0.00060825347
74,318.48978,326.0,0.023037495
3,333.4214,339.0,0.016456086
179,333.21307,343.0,0.028533313
170,266.24783,344.0,0.22602373
65,392.3582,346.0,-0.1339832
20,371.75555,348.0,-0.06826308
50,361.02484,352.0,-0.025638754
88,342.08316,363.0,0.057622146
75,373.6407,365.0,-0.023673112
35,373.17154,372.0,-0.0031492992
104,360.08267,375.0,0.03977954
22,375.19962,376.0,0.0021286823
86,382.57117,399.0,0.04117502
38,403.4204,406.0,0.0063536693
87,372.53036,434.0,0.1416351
25,437.5688,446.0,0.018904066
105,422.25238,453.0,0.06787554
113,428.80078,454.0,0.05550489
15,483.2207,462.0,-0.04593226
127,496.8122,475.0,-0.04592041
126,513.434,489.0,-0.049967322
121,450.78943,491.0,0.081895255
96,522.0582,499.0,-0.046208873
134,454.37274,499.0,0.08943339
117,509.03937,500.0,-0.018078735
171,459.89514,505.0,0.089316554
144,508.6874,507.0,-0.0033282219
131,510.51984,513.0,0.004834627
78,503.78073,515.0,0.021784987
62,509.77713,519.0,0.017770462
128,562.4856,522.0,-0.077558614
174,550.7737,531.0,-0.03723857
36,500.09064,536.0,0.06699508
5,571.4297,550.0,-0.03896307
111,533.6816,566.0,0.05709968
163,569.4647,567.0,-0.004346952
76,622.2007,569.0,-0.093498565
153,560.82336,570.0,0.016099362
29,614.0097,596.0,-0.030217625
119,596.6458,609.0,0.020286022
68,641.7483,615.0,-0.043493155
154,598.1461,620.0,0.035248198
129,644.0259,632.0,-0.01902829
18,617.8812,648.0,0.04647959
139,610.7761,659.0,0.07317735
165,652.5278,679.0,0.03898708
103,697.4612,693.0,-0.0064374916
92,713.0178,695.0,-0.025924925
155,658.1979,698.0,0.0570231
51,665.4883,702.0,0.052010994
33,714.55945,721.0,0.008932804
158,762.5331,724.0,-0.05322249
27,689.40967,730.0,0.055603195
31,743.50476,744.0,0.0006656442
133,807.364,757.0,-0.06653106
17,716.8991,758.0,0.05422281
6,814.6399,791.0,-0.029886084
148,821.8294,792.0,-0.037663393
89,820.47437,806.0,-0.01795827
60,794.9116,815.0,0.024648318
135,836.7063,826.0,-0.01296162
142,827.12683,826.0,-0.0013642022
149,804.63776,836.0,0.037514646
44,830.0967,840.0,0.011789667
130,829.33203,864.0,0.040124964
173,852.09827,872.0,0.022823088
166,875.5758,896.0,0.02279486
175,864.14716,911.0,0.051430125
169,976.95233,912.0,-0.07121966
