,output,target,rel_error
116,8.800254,39.0,0.77435243
151,8.798984,78.0,0.88719255
82,8.79971,82.0,0.8926864
170,8.798215,104.0,0.91540176
161,8.79728,114.0,0.9228309
41,8.797762,117.0,0.92480546
63,8.798384,126.0,0.93017155
158,8.797715,162.0,0.94569314
96,8.798222,164.0,0.9463523
40,8.798558,164.0,0.9463503
126,8.798889,174.0,0.94943166
48,8.797897,178.0,0.9505736
95,8.799755,187.0,0.9529425
130,8.798354,220.0,0.9600075
59,8.797777,221.0,0.9601911
86,8.7992325,255.0,0.96549326
135,8.797369,255.0,0.96550053
109,8.79873,269.0,0.96729094
156,8.79809,274.0,0.96789014
173,8.797603,285.0,0.96913123
17,8.799505,298.0,0.9704715
12,8.798655,300.0,0.9706712
94,8.79969,311.0,0.9717052
120,8.798503,328.0,0.97317535
152,8.79934,330.0,0.9733353
78,8.798486,346.0,0.9745708
1,8.798065,352.0,0.9750055
139,8.798388,360.0,0.97556
61,8.798685,362.0,0.97569424
119,8.798841,367.0,0.976025
56,8.799084,372.0,0.97634655
104,8.797406,410.0,0.9785429
128,8.797962,433.0,0.9796814
52,8.796967,434.0,0.9797305
8,8.798848,435.0,0.97977275
137,8.797744,453.0,0.98057896
66,8.800658,466.0,0.98111445
3,8.798486,470.0,0.9812798
115,8.797984,488.0,0.9819714
79,8.7992325,488.0,0.9819688
20,8.798579,493.0,0.982153
100,8.79866,494.0,0.982189
71,8.799937,499.0,0.9823649
92,8.797967,500.0,0.98240405
122,8.797728,504.0,0.9825442
143,8.798765,526.0,0.9832723
112,8.799304,537.0,0.9836139
107,8.79834,544.0,0.9838266
129,8.799419,553.0,0.9840878
38,8.798688,566.0,0.9844546
35,8.79824,567.0,0.9844829
14,8.798311,578.0,0.984778
174,8.79872,602.0,0.9853842
162,8.797629,605.0,0.9854585
101,8.797475,609.0,0.9855542
39,8.797539,610.0,0.9855778
159,8.799013,623.0,0.9858764
180,8.799278,627.0,0.9859661
166,8.798798,639.0,0.9862303
73,8.797742,644.0,0.9863389
22,8.798755,648.0,0.98642164
88,8.797748,663.0,0.9867304
138,8.797903,666.0,0.98678994
136,8.800293,669.0,0.9868456
168,8.797361,679.0,0.9870436
83,8.797609,695.0,0.9873416
36,8.798031,697.0,0.9873773
72,8.79794,698.0,0.9873955
15,8.797728,699.0,0.9874138
167,8.797949,709.0,0.987591
154,8.798741,713.0,0.9876595
62,8.797854,729.0,0.9879316
45,8.799109,757.0,0.9883763
121,8.7980585,758.0,0.98839307
60,8.797304,768.0,0.9885452
110,8.797701,795.0,0.9889337
7,8.798212,800.0,0.9890022
69,8.798273,803.0,0.98904324
33,8.799181,816.0,0.9892167
0,8.798642,821.0,0.989283
165,8.799507,824.0,0.989321
132,8.799322,837.0,0.98948705
53,8.797999,840.0,0.9895262
106,8.798749,842.0,0.9895502
29,8.799423,880.0,0.99000067
98,8.798751,882.0,0.9900241
169,8.798577,888.0,0.9900917
54,8.799437,896.0,0.9901792
108,8.798293,901.0,0.990235
