,output,target,rel_error
52,117.28345,80.0,-0.46604308
62,112.269394,87.0,-0.2904528
163,123.726166,102.0,-0.21300162
173,119.779594,104.0,-0.15172687
77,151.3785,126.0,-0.20141663
67,185.66472,154.0,-0.20561506
153,163.58365,155.0,-0.055378377
117,164.89418,155.0,-0.06383342
106,175.32227,169.0,-0.037409857
2,203.75732,172.0,-0.18463561
172,188.67831,176.0,-0.07203588
28,187.72415,178.0,-0.054630063
74,232.22916,213.0,-0.09027773
54,213.03017,220.0,0.03168106
49,249.14803,221.0,-0.12736663
53,234.87445,225.0,-0.04388645
7,252.43839,266.0,0.050983515
131,266.77017,277.0,0.03693079
90,279.58685,279.0,-0.0021034158
36,289.4512,289.0,-0.0015612539
97,310.72125,300.0,-0.035737507
14,295.10596,301.0,0.019581538
29,288.72998,303.0,0.047095776
127,329.98077,313.0,-0.054251675
155,323.46014,329.0,0.016838469
142,339.43176,343.0,0.010403024
25,368.385,344.0,-0.07088666
85,372.7375,346.0,-0.07727598
136,334.3667,360.0,0.07120361
176,380.61612,366.0,-0.03993475
121,365.4915,367.0,0.0041103936
158,324.5304,369.0,0.120513834
135,362.01642,373.0,0.0294466
87,376.97055,383.0,0.015742688
89,360.9391,390.0,0.074515164
161,399.54712,394.0,-0.014078982
84,455.73434,446.0,-0.021825885
129,469.51196,451.0,-0.04104648
113,449.05927,453.0,0.008699194
170,488.21375,463.0,-0.054457333
69,462.93396,465.0,0.004443097
35,457.8526,467.0,0.01958758
111,476.6588,481.0,0.009025336
43,512.5336,486.0,-0.054595947
101,504.18564,488.0,-0.03316729
147,519.95435,493.0,-0.05467413
149,483.01022,499.0,0.03204364
30,503.36575,507.0,0.00716814
64,540.6545,510.0,-0.060106825
8,517.61694,513.0,-0.00899989
143,471.5114,526.0,0.103590466
126,540.4316,530.0,-0.019682225
104,545.8922,535.0,-0.020359274
0,552.2456,536.0,-0.030308966
94,587.4109,540.0,-0.08779794
138,640.0675,569.0,-0.124898955
46,596.6061,591.0,-0.009485751
152,650.0287,601.0,-0.081578515
124,590.0459,602.0,0.019857312
105,635.5216,616.0,-0.031690918
21,641.947,632.0,-0.015738958
137,642.31714,638.0,-0.006766675
3,639.62964,660.0,0.030864185
175,685.5421,679.0,-0.009634925
4,697.9753,679.0,-0.02794592
150,728.1105,681.0,-0.06917837
133,695.29254,693.0,-0.0033081407
171,628.97644,699.0,0.10017677
59,716.6347,702.0,-0.020847157
110,726.37134,706.0,-0.028854586
134,722.1718,716.0,-0.008619852
31,747.4437,729.0,-0.025300035
91,762.8319,735.0,-0.037866544
42,755.749,749.0,-0.009010713
122,692.09937,758.0,0.086940154
100,754.8477,758.0,0.0041586845
61,743.0679,763.0,0.026123367
17,755.2311,766.0,0.014058643
132,817.74475,771.0,-0.06062873
169,816.3248,791.0,-0.032016218
145,812.9612,799.0,-0.01747332
79,822.4412,811.0,-0.0141075505
33,839.83704,826.0,-0.01675186
92,840.6079,840.0,-0.00072370254
13,830.27496,842.0,0.013925222
140,821.97314,845.0,0.027250716
76,866.65967,851.0,-0.01840149
50,844.7051,864.0,0.022332085
123,856.47406,876.0,0.022289885
83,931.08417,891.0,-0.044987842
19,903.57007,899.0,-0.0050835023
96,898.1587,911.0,0.014095838
60,954.2218,918.0,-0.0394573
177,918.49,921.0,0.0027253092
26,926.3858,931.0,0.004956173
180,995.39636,936.0,-0.06345765
107,970.0596,937.0,-0.03528236
63,937.20795,945.0,0.008245559
103,1013.3523,962.0,-0.053380765
78,993.1735,996.0,0.0028378284
71,1039.987,1015.0,-0.024617793
118,1059.281,1019.0,-0.03952994
166,998.37366,1027.0,0.02787375
57,1061.0654,1048.0,-0.012467013
5,1023.08795,1054.0,0.029328318
40,1062.5197,1069.0,0.0060620643
86,1115.8634,1109.0,-0.006188822
23,1094.0193,1115.0,0.018816782
12,1142.9323,1129.0,-0.012340346
47,1150.8855,1136.0,-0.013103431
68,1151.6488,1136.0,-0.013775355
119,1115.4895,1140.0,0.021500437
39,1058.705,1141.0,0.07212537
9,1092.6903,1141.0,0.042339783
174,1140.1433,1148.0,0.0068438062
178,1178.5658,1149.0,-0.025731763
109,1178.7461,1160.0,-0.016160425
70,1154.2443,1164.0,0.008381218
65,1223.397,1172.0,-0.043854073
27,1178.317,1178.0,-0.00026911427
6,1156.052,1218.0,0.050860424
157,1208.5352,1220.0,0.009397413
99,1255.6403,1249.0,-0.00531646
120,1276.6991,1255.0,-0.017290117
15,1235.9829,1286.0,0.03889354
108,1262.0945,1300.0,0.029158091
75,1292.9327,1307.0,0.010763015
38,1271.364,1314.0,0.03244748
179,1287.6909,1315.0,0.020767363
167,1319.2483,1322.0,0.0020814743
55,1367.3911,1391.0,0.0169726
98,1378.7087,1392.0,0.009548319
41,1298.1562,1403.0,0.07472826
20,1405.2241,1416.0,0.007610084
156,1418.3489,1436.0,0.012291868
116,1374.6292,1443.0,0.047381047
16,1368.441,1453.0,0.05819612
44,1430.8285,1453.0,0.015259125
128,1457.9828,1475.0,0.011537093
22,1526.4736,1482.0,-0.030009199
18,1473.0818,1489.0,0.010690539
114,1462.8284,1496.0,0.02217355
130,1506.5477,1540.0,0.021722253
24,1511.7015,1544.0,0.020918693
72,1558.685,1570.0,0.007206969
48,1621.3429,1586.0,-0.022284297
32,1663.596,1645.0,-0.0113045275
73,1673.6201,1675.0,0.00082381064
125,1736.1099,1700.0,-0.021241097
154,1609.4819,1730.0,0.06966362
1,1773.8918,1763.0,-0.006178018
88,1832.1545,1847.0,0.008037606
51,1964.0834,1902.0,-0.0326411
37,1959.2864,1928.0,-0.016227374
160,1971.417,1944.0,-0.014103391
139,1994.755,1953.0,-0.02137993
148,1984.8259,1957.0,-0.014218665
81,1962.3844,1965.0,0.0013310944
58,1955.422,1983.0,0.013907213
66,1999.4958,1985.0,-0.007302695
151,1964.7737,1991.0,0.013172436
162,2052.1455,2034.0,-0.008921095
93,2127.8806,2115.0,-0.0060901255
34,2074.596,2127.0,0.024637543
11,2146.5457,2159.0,0.0057685715
141,2125.0789,2160.0,0.016167196
115,2170.8882,2164.0,-0.0031830792
95,2210.249,2196.0,-0.0064886264
102,2077.688,2215.0,0.061991878
80,2242.0142,2239.0,-0.0013462082
164,2289.438,2259.0,-0.013474098
112,2313.3252,2272.0,-0.018188907
159,2263.4683,2273.0,0.0041934615
144,2401.8237,2362.0,-0.016860174
165,2384.8354,2402.0,0.0071459413
168,2380.7974,2419.0,0.015792739
56,2600.7798,2616.0,0.005818125
82,2662.9766,2631.0,-0.012153768
146,2865.965,2758.0,-0.03914615
45,3097.898,3046.0,-0.017038066
10,3522.9087,3545.0,0.006231681
