,output,target,rel_error
59,10.484528,78.0,0.865583
75,10.484528,87.0,0.87948817
6,10.484528,91.0,0.8847854
15,10.484528,104.0,0.8991872
156,10.484528,109.0,0.9038117
62,10.484528,116.0,0.9096161
115,10.484528,126.0,0.9167895
165,10.484528,138.0,0.9240252
152,10.484528,153.0,0.9314737
90,10.484528,155.0,0.9323579
31,10.484528,162.0,0.9352807
54,10.484528,163.0,0.93567777
44,10.484528,164.0,0.93606997
132,10.484528,176.0,0.9404288
111,10.484528,177.0,0.9407654
51,10.484528,192.0,0.9453931
158,10.484528,193.0,0.945676
89,10.484528,197.0,0.9467791
177,10.484528,197.0,0.9467791
143,10.484528,201.0,0.9478382
48,10.484528,242.0,0.9566755
110,10.484528,257.0,0.9592042
147,10.484528,297.0,0.96469855
43,10.484528,298.0,0.96481705
52,10.484528,302.0,0.96528304
34,10.484528,307.0,0.96584845
29,10.484528,318.0,0.9670298
166,10.484528,320.0,0.96723586
144,10.484528,320.0,0.96723586
92,10.484528,326.0,0.9678389
68,10.484528,333.0,0.9685149
18,10.484528,342.0,0.9693435
81,10.484528,344.0,0.9695217
133,10.484528,360.0,0.97087634
41,10.484528,360.0,0.97087634
35,10.484528,371.0,0.9717398
46,10.484528,407.0,0.97423947
26,10.484528,412.0,0.9745521
86,10.484528,420.0,0.97503686
66,10.484528,441.0,0.97622555
39,10.484528,451.0,0.9767527
127,10.484528,453.0,0.97685534
19,10.484528,454.0,0.9769063
2,10.484528,463.0,0.97735524
20,10.484528,470.0,0.9776925
3,10.484528,488.0,0.9785153
25,10.484528,489.0,0.97855926
153,10.484528,499.0,0.97898895
176,10.484528,500.0,0.97903097
73,10.484528,503.0,0.979156
72,10.484528,507.0,0.97932047
164,10.484528,508.0,0.9793612
40,10.484528,510.0,0.9794421
97,10.484528,515.0,0.9796417
99,10.484528,540.0,0.98058426
160,10.484528,553.0,0.9810407
98,10.484528,577.0,0.9818293
123,10.484528,578.0,0.98186076
155,10.484528,582.0,0.9819854
107,10.484528,592.0,0.9822897
124,10.484528,601.0,0.9825549
65,10.484528,610.0,0.9828123
108,10.484528,616.0,0.9829797
149,10.484528,620.0,0.9830895
27,10.484528,627.0,0.98327833
129,10.484528,642.0,0.983669
119,10.484528,648.0,0.9838202
113,10.484528,660.0,0.9841144
58,10.484528,671.0,0.9843748
82,10.484528,671.0,0.9843748
157,10.484528,674.0,0.9844444
63,10.484528,679.0,0.98455894
169,10.484528,709.0,0.98521227
104,10.484528,727.0,0.9855784
172,10.484528,758.0,0.9861682
37,10.484528,763.0,0.98625886
175,10.484528,768.0,0.98634833
85,10.484528,783.0,0.9866098
131,10.484528,794.0,0.98679537
150,10.484528,806.0,0.98699194
168,10.484528,814.0,0.9871198
114,10.484528,821.0,0.9872296
106,10.484528,826.0,0.9873069
95,10.484528,827.0,0.9873223
142,10.484528,832.0,0.98739845
47,10.484528,840.0,0.9875184
103,10.484528,842.0,0.9875481
74,10.484528,867.0,0.9879072
5,10.484528,874.0,0.988004
116,10.484528,876.0,0.9880314
105,10.484528,880.0,0.9880858
7,10.484528,885.0,0.9881531
101,10.484528,888.0,0.98819315
79,10.484528,891.0,0.9882329
84,10.484528,894.0,0.98827237
180,10.484528,895.0,0.9882855
126,10.484528,901.0,0.9883635
32,10.484528,901.0,0.9883635
77,10.484528,912.0,0.9885038
28,10.484528,913.0,0.98851645
33,10.484528,913.0,0.98851645
88,10.484528,913.0,0.98851645
50,10.484528,935.0,0.98878664
96,10.484528,941.0,0.9888581
71,10.484528,955.0,0.9890215
128,10.484528,962.0,0.98910135
170,10.484528,994.0,0.98945224
154,10.484528,997.0,0.98948395
60,10.484528,1002.0,0.9895364
69,10.484528,1023.0,0.9897512
57,10.484528,1025.0,0.98977125
42,10.484528,1032.0,0.9898406
76,10.484528,1056.0,0.9900715
112,10.484528,1059.0,0.9900996
8,10.484528,1093.0,0.9904076
78,10.484528,1093.0,0.9904076
130,10.484528,1108.0,0.99053746
102,10.484528,1129.0,0.9907135
146,10.484528,1132.0,0.9907381
45,10.484528,1136.0,0.9907707
109,10.484528,1141.0,0.9908111
87,10.484528,1149.0,0.9908751
80,10.484528,1171.0,0.99104655
121,10.484528,1178.0,0.9910998
145,10.484528,1220.0,0.99140614
56,10.484528,1247.0,0.9915922
100,10.484528,1254.0,0.99163914
16,10.484528,1257.0,0.9916591
10,10.484528,1369.0,0.9923415
161,10.484528,1380.0,0.99240255
173,10.484528,1387.0,0.9924409
118,10.484528,1391.0,0.99246264
24,10.484528,1395.0,0.9924842
136,10.484528,1421.0,0.9926217
1,10.484528,1490.0,0.99296343
67,10.484528,1512.0,0.99306583
120,10.484528,1516.0,0.99308413
91,10.484528,1540.0,0.9931919
174,10.484528,1562.0,0.9932878
94,10.484528,1581.0,0.99336845
14,10.484528,1605.0,0.9934676
141,10.484528,1631.0,0.99357176
167,10.484528,1631.0,0.99357176
4,10.484528,1641.0,0.9936109
135,10.484528,1654.0,0.9936611
117,10.484528,1675.0,0.9937406
36,10.484528,1706.0,0.99385434
49,10.484528,1718.0,0.99389726
159,10.484528,1731.0,0.9939431
139,10.484528,1741.0,0.9939779
