,output,target,rel_error
22,92.56253,36.0,-1.5711814
73,123.928024,78.0,-0.5888208
96,110.71823,87.0,-0.27262336
118,128.1588,92.0,-0.3930304
44,141.73294,109.0,-0.3003022
26,115.05365,114.0,-0.009242543
159,156.42836,117.0,-0.33699453
117,148.83357,135.0,-0.102470905
126,157.02321,153.0,-0.026295481
5,198.13445,154.0,-0.2865873
177,204.10455,164.0,-0.24453996
68,188.91823,169.0,-0.11785934
77,195.4992,177.0,-0.10451529
88,180.90591,180.0,-0.0050328574
84,208.14255,194.0,-0.07289973
19,210.97374,197.0,-0.07093269
140,205.59802,202.0,-0.017811993
99,228.64273,205.0,-0.11533039
179,241.67459,213.0,-0.1346225
114,213.3052,215.0,0.007882762
75,205.71729,218.0,0.05634273
171,263.23932,231.0,-0.13956416
65,256.80426,232.0,-0.106914915
154,232.57553,236.0,0.014510462
120,269.87225,252.0,-0.07092164
105,364.05563,298.0,-0.2216632
130,319.71826,303.0,-0.05517578
133,278.55557,303.0,0.08067468
165,275.3131,303.0,0.09137587
4,301.1811,307.0,0.0189541
141,305.765,311.0,0.01683275
35,328.64304,313.0,-0.04997775
102,247.7531,316.0,0.21597122
145,329.49817,326.0,-0.0107305795
149,347.0242,346.0,-0.0029601168
50,402.95203,346.0,-0.16460124
55,368.92316,355.0,-0.039220158
103,372.87274,366.0,-0.018777983
129,372.25546,371.0,-0.0033839964
15,386.78122,376.0,-0.028673457
79,380.9155,402.0,0.052449014
82,461.92126,403.0,-0.14620662
58,393.921,407.0,0.03213516
70,452.2948,441.0,-0.025611792
17,517.3688,466.0,-0.11023342
125,477.08563,470.0,-0.015075813
28,482.74548,484.0,0.0025919764
121,534.9895,489.0,-0.09404806
97,522.4389,493.0,-0.0597138
83,448.10278,503.0,0.1091396
174,540.27527,507.0,-0.065631695
148,493.1436,508.0,0.02924491
62,515.2716,513.0,-0.0044280826
72,509.7895,515.0,0.010117495
64,567.88214,536.0,-0.059481606
18,532.4136,549.0,0.030212069
21,509.0888,555.0,0.08272287
110,538.1714,555.0,0.030321825
78,547.9404,572.0,0.042062186
12,566.3857,577.0,0.0183957
116,636.3382,601.0,-0.058798995
53,622.7539,620.0,-0.004441784
153,611.1804,623.0,0.01897204
108,632.3561,627.0,-0.008542391
66,646.986,635.0,-0.018875627
43,696.3208,639.0,-0.08970391
143,618.0719,648.0,0.04618534
173,627.3468,650.0,0.034851074
100,636.42847,659.0,0.034251187
7,585.2182,671.0,0.12784173
23,667.248,675.0,0.011484466
136,678.5011,685.0,0.009487447
170,738.208,689.0,-0.07141946
34,695.60455,692.0,-0.005208892
93,770.9398,721.0,-0.06926466
150,654.09,727.0,0.10028882
167,719.70447,729.0,0.012751073
161,752.0415,741.0,-0.014900815
101,668.35596,748.0,0.106475994
80,825.15063,757.0,-0.09002726
47,762.63885,757.0,-0.00744895
51,706.5294,763.0,0.074011244
38,749.23804,766.0,0.021882458
57,728.86035,768.0,0.050963085
128,822.0871,775.0,-0.060757544
156,689.67645,775.0,0.1100949
139,817.845,791.0,-0.033938017
56,849.2848,792.0,-0.07232928
131,777.52527,824.0,0.056401372
24,865.5462,826.0,-0.04787676
107,892.7898,896.0,0.0035828182
123,908.6427,901.0,-0.008482465
61,831.7883,906.0,0.08191133
112,921.7952,913.0,-0.009633327
36,972.9906,918.0,-0.059902616
42,918.5831,921.0,0.0026241804
85,930.3152,926.0,-0.0046600276
54,994.0482,936.0,-0.062017325
0,929.5783,949.0,0.020465428
151,937.0823,955.0,0.018762015
127,931.56494,976.0,0.045527723
48,1012.7632,981.0,-0.03237837
14,984.0875,994.0,0.00997231
45,987.1439,996.0,0.008891646
90,1054.4987,1009.0,-0.04509282
41,1046.1163,1031.0,-0.014661817
31,984.7567,1032.0,0.04577838
95,1060.4078,1040.0,-0.01962292
152,962.3515,1042.0,0.0764381
122,1072.0383,1069.0,-0.002842217
109,1100.8069,1082.0,-0.017381594
81,1021.36145,1084.0,0.05778464
67,1077.7781,1108.0,0.027276104
8,1131.2648,1136.0,0.004168336
89,1188.1555,1164.0,-0.020752164
113,1163.8202,1166.0,0.0018694765
76,1131.3943,1167.0,0.030510465
137,1273.4941,1222.0,-0.042139232
158,1301.0752,1242.0,-0.04756457
11,1276.5398,1255.0,-0.017163184
94,1196.6655,1257.0,0.047998786
175,1287.1772,1286.0,-0.0009154324
74,1354.3257,1298.0,-0.043394208
106,1290.8975,1300.0,0.007001953
163,1246.2496,1309.0,0.047937635
3,1194.7462,1309.0,0.08728326
10,1301.2594,1322.0,0.015688805
20,1364.4897,1348.0,-0.01223275
71,1383.5906,1368.0,-0.01139662
63,1435.2214,1380.0,-0.040015534
87,1379.6613,1385.0,0.0038546897
30,1385.2858,1392.0,0.0048234435
69,1423.5142,1409.0,-0.010301037
25,1409.6821,1418.0,0.0058659175
29,1472.2549,1445.0,-0.01886151
40,1447.7318,1489.0,0.027715372
160,1498.359,1504.0,0.003750659
33,1522.6421,1512.0,-0.007038419
60,1546.7993,1554.0,0.0046336446
135,1595.0791,1570.0,-0.01597395
86,1564.9026,1587.0,0.013924015
111,1526.8213,1593.0,0.041543446
52,1553.1978,1604.0,0.031672224
134,1602.4397,1605.0,0.0015952042
2,1551.866,1607.0,0.034308672
178,1547.2866,1608.0,0.037757076
172,1603.6519,1631.0,0.016767716
32,1626.2113,1662.0,0.021533512
13,1672.9768,1666.0,-0.004187759
104,1590.3064,1672.0,0.048859812
157,1761.1299,1700.0,-0.035958756
27,1737.0804,1718.0,-0.011106196
146,1739.2212,1747.0,0.0044526667
98,1742.6664,1760.0,0.009848647
176,1724.8638,1802.0,0.0428059
6,1837.036,1826.0,-0.0060438174
9,1719.8739,1839.0,0.06477765
