,output,target,rel_error
97,7.9470453,78.0,0.8981148
179,7.9470453,102.0,0.9220878
145,7.9470453,116.0,0.931491
153,7.9470453,132.0,0.93979514
176,7.9470453,137.0,0.94199234
11,7.9470453,138.0,0.9424127
133,7.9470453,145.0,0.94519275
102,7.9470453,164.0,0.9515424
177,7.9470453,185.0,0.95704293
72,7.9470453,194.0,0.9590358
67,7.9470453,203.0,0.96085197
22,7.9470453,205.0,0.9612339
41,7.9470453,210.0,0.9621569
31,7.9470453,218.0,0.9635456
160,7.9470453,219.0,0.9637121
96,7.9470453,220.0,0.963877
116,7.9470453,235.0,0.96618277
110,7.9470453,269.0,0.9704571
173,7.9470453,279.0,0.97151595
147,7.9470453,294.0,0.97296923
53,7.9470453,298.0,0.97333205
119,7.9470453,300.0,0.97350985
27,7.9470453,301.0,0.9735978
180,7.9470453,303.0,0.9737721
143,7.9470453,303.0,0.9737721
15,7.9470453,311.0,0.9744468
128,7.9470453,319.0,0.9750876
26,7.9470453,328.0,0.9757712
164,7.9470453,337.0,0.97641826
174,7.9470453,344.0,0.97689813
161,7.9470453,346.0,0.97703165
88,7.9470453,346.0,0.97703165
111,7.9470453,363.0,0.9781073
144,7.9470453,367.0,0.97834593
150,7.9470453,371.0,0.9785794
154,7.9470453,373.0,0.97869426
20,7.9470453,379.0,0.9790315
76,7.9470453,381.0,0.9791416
158,7.9470453,387.0,0.979465
49,7.9470453,390.0,0.97962296
81,7.9470453,399.0,0.9800826
12,7.9470453,406.0,0.98042595
4,7.9470453,407.0,0.98047405
28,7.9470453,466.0,0.9829462
95,7.9470453,494.0,0.9839128
113,7.9470453,499.0,0.98407406
29,7.9470453,507.0,0.98432535
152,7.9470453,508.0,0.9843562
122,7.9470453,515.0,0.98456883
77,7.9470453,526.0,0.9848916
175,7.9470453,535.0,0.98514575
50,7.9470453,540.0,0.9852833
172,7.9470453,547.0,0.9854716
129,7.9470453,555.0,0.98568106
107,7.9470453,566.0,0.98595935
10,7.9470453,572.0,0.98610663
39,7.9470453,592.0,0.98657596
167,7.9470453,605.0,0.98686445
42,7.9470453,614.0,0.987057
69,7.9470453,614.0,0.987057
14,7.9470453,615.0,0.987078
83,7.9470453,615.0,0.987078
2,7.9470453,617.0,0.9871199
48,7.9470453,634.0,0.98746526
84,7.9470453,660.0,0.9879591
45,7.9470453,666.0,0.9880675
99,7.9470453,669.0,0.98812103
114,7.9470453,671.0,0.98815644
30,7.9470453,674.0,0.9882092
21,7.9470453,679.0,0.988296
171,7.9470453,683.0,0.9883645
127,7.9470453,689.0,0.98846585
130,7.9470453,692.0,0.98851585
93,7.9470453,693.0,0.9885324
46,7.9470453,693.0,0.9885324
18,7.9470453,699.0,0.9886309
47,7.9470453,721.0,0.9889778
168,7.9470453,722.0,0.98899305
37,7.9470453,740.0,0.9892608
141,7.9470453,746.0,0.98934716
132,7.9470453,758.0,0.9895158
38,7.9470453,766.0,0.9896253
82,7.9470453,768.0,0.98965234
94,7.9470453,775.0,0.9897458
157,7.9470453,794.0,0.9899911
24,7.9470453,814.0,0.99023706
36,7.9470453,815.0,0.99024904
75,7.9470453,821.0,0.9903203
58,7.9470453,840.0,0.99053925
3,7.9470453,840.0,0.99053925
16,7.9470453,845.0,0.9905952
25,7.9470453,864.0,0.99080205
89,7.9470453,866.0,0.9908233
70,7.9470453,931.0,0.991464
65,7.9470453,935.0,0.9915005
33,7.9470453,936.0,0.9915096
163,7.9470453,958.0,0.9917046
137,7.9470453,977.0,0.9918659
35,7.9470453,978.0,0.9918742
148,7.9470453,989.0,0.9919646
23,7.9470453,993.0,0.99199694
78,7.9470453,1019.0,0.99220115
57,7.9470453,1024.0,0.99223924
139,7.9470453,1025.0,0.9922468
156,7.9470453,1028.0,0.99226946
135,7.9470453,1032.0,0.9922994
104,7.9470453,1054.0,0.99246013
5,7.9470453,1059.0,0.9924957
64,7.9470453,1070.0,0.9925729
159,7.9470453,1077.0,0.9926211
100,7.9470453,1109.0,0.9928341
120,7.9470453,1109.0,0.9928341
79,7.9470453,1111.0,0.99284697
105,7.9470453,1113.0,0.99285984
112,7.9470453,1115.0,0.99287266
138,7.9470453,1129.0,0.992961
117,7.9470453,1178.0,0.9932538
8,7.9470453,1207.0,0.9934159
121,7.9470453,1231.0,0.9935443
131,7.9470453,1236.0,0.9935704
125,7.9470453,1249.0,0.99363726
86,7.9470453,1271.0,0.9937474
170,7.9470453,1304.0,0.99390566
1,7.9470453,1307.0,0.9939197
17,7.9470453,1310.0,0.99393356
146,7.9470453,1315.0,0.9939566
101,7.9470453,1327.0,0.9940113
87,7.9470453,1332.0,0.99403375
44,7.9470453,1363.0,0.9941695
34,7.9470453,1369.0,0.99419504
13,7.9470453,1380.0,0.9942413
123,7.9470453,1382.0,0.99424964
61,7.9470453,1387.0,0.9942703
71,7.9470453,1401.0,0.9943276
51,7.9470453,1409.0,0.9943598
92,7.9470453,1423.0,0.9944153
142,7.9470453,1475.0,0.9946122
54,7.9470453,1482.0,0.9946376
140,7.9470453,1491.0,0.99467003
56,7.9470453,1512.0,0.99474406
118,7.9470453,1526.0,0.9947923
7,7.9470453,1597.0,0.9950238
9,7.9470453,1607.0,0.9950547
68,7.9470453,1613.0,0.99507314
149,7.9470453,1629.0,0.99512154
108,7.9470453,1639.0,0.9951513
126,7.9470453,1654.0,0.99519527
162,7.9470453,1662.0,0.9952184
165,7.9470453,1666.0,0.9952299
90,7.9470453,1695.0,0.9953115
136,7.9470453,1700.0,0.99532527
80,7.9470453,1763.0,0.99549234
106,7.9470453,1776.0,0.9955253
55,7.9470453,1792.0,0.9955653
59,7.9470453,1842.0,0.99568564
166,7.9470453,1847.0,0.9956973
178,7.9470453,1857.0,0.9957205
52,7.9470453,1874.0,0.9957593
134,7.9470453,1892.0,0.99579966
151,7.9470453,1903.0,0.995824
115,7.9470453,1953.0,0.99593085
98,7.9470453,1993.0,0.9960125
91,7.9470453,1993.0,0.9960125
0,7.9470453,2000.0,0.9960265
63,7.9470453,2086.0,0.9961903
66,7.9470453,2087.0,0.99619216
43,7.9470453,2110.0,0.99623364
19,7.9470453,2160.0,0.99632084
60,7.9470453,2195.0,0.9963795
124,7.9470453,2218.0,0.99641705
73,7.9470453,2229.0,0.9964347
85,7.9470453,2364.0,0.9966383
109,7.9470453,2463.0,0.9967734
32,7.9470453,2514.0,0.99683887
155,7.9470453,2524.0,0.99685144
74,7.9470453,2616.0,0.99696213
169,7.9470453,2758.0,0.99711853
6,7.9470453,2805.0,0.9971668
40,7.9470453,2869.0,0.99723005
103,7.9470453,2977.0,0.99733055
62,7.9470453,3358.0,0.9976334
