,output,target,rel_error
35,10.828424,67.0,0.83838177
50,10.828424,80.0,0.8646447
9,10.828424,91.0,0.88100636
70,10.828424,114.0,0.90501386
133,10.828424,114.0,0.90501386
62,10.828424,130.0,0.9167044
154,10.828424,132.0,0.9179665
115,10.828424,135.0,0.91978943
52,10.828424,154.0,0.92968553
90,10.828424,174.0,0.9377676
118,10.828424,178.0,0.9391661
28,10.828424,179.0,0.939506
159,10.828424,181.0,0.9401744
5,10.828424,205.0,0.94717836
12,10.828424,210.0,0.948436
150,10.828424,211.0,0.9486804
125,10.828424,220.0,0.95077986
138,10.828424,229.0,0.95271426
145,10.828424,231.0,0.9531237
75,10.828424,236.0,0.9541168
54,10.828424,243.0,0.95543855
166,10.828424,247.0,0.9561602
43,10.828424,277.0,0.9609082
149,10.828424,279.0,0.96118844
26,10.828424,285.0,0.9620055
55,10.828424,289.0,0.9625314
117,10.828424,301.0,0.96402514
144,10.828424,303.0,0.9642626
0,10.828424,319.0,0.9660551
121,10.828424,320.0,0.96616113
23,10.828424,326.0,0.96678394
2,10.828424,329.0,0.96708685
128,10.828424,330.0,0.96718657
134,10.828424,339.0,0.96805775
83,10.828424,342.0,0.96833795
127,10.828424,346.0,0.968704
48,10.828424,353.0,0.9693246
141,10.828424,355.0,0.9694974
4,10.828424,373.0,0.9709694
130,10.828424,379.0,0.97142893
179,10.828424,383.0,0.9717273
123,10.828424,390.0,0.9722348
168,10.828424,412.0,0.9737174
27,10.828424,435.0,0.9751071
178,10.828424,439.0,0.97533387
146,10.828424,441.0,0.97544575
104,10.828424,453.0,0.97609615
92,10.828424,457.0,0.9763054
139,10.828424,473.0,0.9771069
156,10.828424,486.0,0.9777193
97,10.828424,487.0,0.977765
10,10.828424,488.0,0.9778106
47,10.828424,491.0,0.97794616
110,10.828424,491.0,0.97794616
112,10.828424,493.0,0.9780356
176,10.828424,504.0,0.978515
19,10.828424,505.0,0.9785576
177,10.828424,507.0,0.97864217
84,10.828424,507.0,0.97864217
6,10.828424,515.0,0.9789739
142,10.828424,531.0,0.97960746
58,10.828424,533.0,0.979684
77,10.828424,535.0,0.97975993
164,10.828424,537.0,0.97983533
49,10.828424,540.0,0.9799473
33,10.828424,547.0,0.980204
85,10.828424,553.0,0.98041874
102,10.828424,555.0,0.9804893
63,10.828424,570.0,0.98100275
120,10.828424,582.0,0.98139447
64,10.828424,596.0,0.9818315
80,10.828424,623.0,0.98261887
174,10.828424,630.0,0.982812
1,10.828424,669.0,0.983814
87,10.828424,669.0,0.983814
36,10.828424,674.0,0.9839341
38,10.828424,679.0,0.98405236
42,10.828424,685.0,0.9841921
169,10.828424,697.0,0.9844642
157,10.828424,702.0,0.9845749
137,10.828424,731.0,0.9851868
3,10.828424,739.0,0.9853472
95,10.828424,740.0,0.985367
131,10.828424,741.0,0.9853867
136,10.828424,757.0,0.9856956
73,10.828424,758.0,0.9857145
153,10.828424,761.0,0.98577076
34,10.828424,767.0,0.9858821
99,10.828424,772.0,0.98597354
91,10.828424,803.0,0.98651505
79,10.828424,836.0,0.9870473
22,10.828424,842.0,0.98713964
173,10.828424,868.0,0.98752487
93,10.828424,870.0,0.98755354
39,10.828424,883.0,0.98773676
101,10.828424,899.0,0.98795503
60,10.828424,913.0,0.98813975
71,10.828424,913.0,0.98813975
59,10.828424,926.0,0.9883062
24,10.828424,958.0,0.9886968
175,10.828424,962.0,0.98874384
114,10.828424,965.0,0.9887788
126,10.828424,994.0,0.9891062
122,10.828424,997.0,0.98913896
25,10.828424,1008.0,0.9892575
57,10.828424,1009.0,0.9892682
106,10.828424,1015.0,0.9893316
152,10.828424,1023.0,0.98941505
140,10.828424,1026.0,0.989446
94,10.828424,1042.0,0.9896081
31,10.828424,1049.0,0.9896774
16,10.828424,1056.0,0.98974586
158,10.828424,1083.0,0.9900015
17,10.828424,1086.0,0.9900291
143,10.828424,1113.0,0.99027103
40,10.828424,1141.0,0.99050975
109,10.828424,1192.0,0.9909158
65,10.828424,1247.0,0.99131644
119,10.828424,1271.0,0.9914804
86,10.828424,1286.0,0.99157983
76,10.828424,1298.0,0.9916577
167,10.828424,1300.0,0.9916705
160,10.828424,1307.0,0.9917151
21,10.828424,1310.0,0.9917341
105,10.828424,1314.0,0.99175924
45,10.828424,1327.0,0.99183995
129,10.828424,1369.0,0.9920903
147,10.828424,1382.0,0.99216473
8,10.828424,1385.0,0.99218166
53,10.828424,1387.0,0.992193
180,10.828424,1391.0,0.9922154
15,10.828424,1416.0,0.99235284
74,10.828424,1420.0,0.99237436
135,10.828424,1420.0,0.99237436
69,10.828424,1423.0,0.99239045
51,10.828424,1428.0,0.9924171
72,10.828424,1431.0,0.992433
20,10.828424,1453.0,0.9925476
13,10.828424,1490.0,0.99273264
30,10.828424,1491.0,0.99273753
67,10.828424,1516.0,0.9928573
78,10.828424,1522.0,0.9928854
7,10.828424,1526.0,0.99290407
108,10.828424,1540.0,0.9929686
151,10.828424,1548.0,0.9930049
41,10.828424,1564.0,0.9930765
37,10.828424,1607.0,0.99326175
46,10.828424,1629.0,0.9933528
132,10.828424,1631.0,0.9933609
163,10.828424,1646.0,0.9934214
116,10.828424,1654.0,0.9934532
103,10.828424,1662.0,0.99348474
14,10.828424,1689.0,0.99358886
96,10.828424,1694.0,0.9936078
56,10.828424,1731.0,0.99374443
172,10.828424,1776.0,0.9939029
161,10.828424,1802.0,0.9939909
124,10.828424,1953.0,0.9944555
