,output,target,rel_error
140,11.860297,36.0,0.67054725
75,11.860297,71.0,0.8329536
42,11.860297,78.0,0.8479449
78,11.860297,97.0,0.8777289
76,11.860297,104.0,0.8859587
154,11.860297,114.0,0.8959623
146,11.860297,114.0,0.8959623
45,11.860297,116.0,0.89775604
88,11.860297,117.0,0.8986299
133,11.860297,130.0,0.9087669
72,11.860297,144.0,0.9176369
35,11.860297,144.0,0.9176369
86,11.860297,155.0,0.923482
82,11.860297,162.0,0.92678833
15,11.860297,169.0,0.9298208
17,11.860297,174.0,0.93183744
46,11.860297,178.0,0.93336916
19,11.860297,179.0,0.9337414
138,11.860297,181.0,0.9344735
83,11.860297,185.0,0.9358903
38,11.860297,197.0,0.9397955
123,11.860297,201.0,0.9409936
84,11.860297,202.0,0.94128567
51,11.860297,205.0,0.94214493
111,11.860297,210.0,0.94352245
20,11.860297,231.0,0.94865674
55,11.860297,234.0,0.949315
151,11.860297,255.0,0.95348907
89,11.860297,298.0,0.96020037
132,11.860297,303.0,0.96085715
58,11.860297,319.0,0.9628204
159,11.860297,326.0,0.96361876
145,11.860297,333.0,0.9643835
106,11.860297,342.0,0.96532077
29,11.860297,344.0,0.9655224
124,11.860297,344.0,0.9655224
30,11.860297,346.0,0.9657217
28,11.860297,346.0,0.9657217
50,11.860297,352.0,0.966306
95,11.860297,355.0,0.9665907
129,11.860297,365.0,0.96750605
71,11.860297,371.0,0.9680316
44,11.860297,379.0,0.96870637
103,11.860297,383.0,0.9690332
137,11.860297,387.0,0.96935326
37,11.860297,395.0,0.9699739
43,11.860297,446.0,0.97340745
96,11.860297,461.0,0.97427267
6,11.860297,463.0,0.97438383
155,11.860297,474.0,0.97497827
49,11.860297,475.0,0.97503096
136,11.860297,493.0,0.9759426
77,11.860297,498.0,0.9761841
56,11.860297,499.0,0.9762319
175,11.860297,508.0,0.976653
178,11.860297,533.0,0.97774804
161,11.860297,535.0,0.97783124
34,11.860297,537.0,0.9779138
18,11.860297,540.0,0.9780365
61,11.860297,593.0,0.9799995
126,11.860297,601.0,0.98026574
68,11.860297,603.0,0.9803312
97,11.860297,610.0,0.9805569
150,11.860297,614.0,0.98068357
25,11.860297,627.0,0.98108405
60,11.860297,642.0,0.981526
125,11.860297,643.0,0.98155475
179,11.860297,659.0,0.9820026
10,11.860297,663.0,0.98211116
107,11.860297,666.0,0.98219174
102,11.860297,673.0,0.982377
171,11.860297,674.0,0.98240316
105,11.860297,679.0,0.9825327
14,11.860297,683.0,0.982635
144,11.860297,689.0,0.98278624
40,11.860297,693.0,0.9828856
48,11.860297,697.0,0.9829838
164,11.860297,702.0,0.983105
2,11.860297,706.0,0.9832007
92,11.860297,713.0,0.98336565
87,11.860297,716.0,0.98343533
54,11.860297,721.0,0.98355025
22,11.860297,731.0,0.98377526
174,11.860297,744.0,0.98405874
101,11.860297,755.0,0.984291
64,11.860297,755.0,0.984291
122,11.860297,757.0,0.9843325
170,11.860297,768.0,0.9845569
53,11.860297,775.0,0.9846964
39,11.860297,803.0,0.98523
93,11.860297,806.0,0.985285
47,11.860297,816.0,0.98546535
169,11.860297,821.0,0.98555386
66,11.860297,826.0,0.9856413
157,11.860297,842.0,0.9859142
57,11.860297,843.0,0.98593086
12,11.860297,866.0,0.9863045
173,11.860297,876.0,0.98646086
167,11.860297,882.0,0.98655295
5,11.860297,899.0,0.9868072
91,11.860297,906.0,0.98690915
177,11.860297,910.0,0.9869667
31,11.860297,911.0,0.98698103
160,11.860297,931.0,0.9872607
100,11.860297,935.0,0.9873152
41,11.860297,958.0,0.98761976
69,11.860297,965.0,0.9877095
142,11.860297,975.0,0.9878356
113,11.860297,977.0,0.9878605
79,11.860297,981.0,0.98791
127,11.860297,989.0,0.9880078
94,11.860297,995.0,0.9880801
80,11.860297,996.0,0.98809206
116,11.860297,1002.0,0.9881634
1,11.860297,1026.0,0.9884403
99,11.860297,1031.0,0.9884963
62,11.860297,1040.0,0.98859584
128,11.860297,1049.0,0.98869365
153,11.860297,1054.0,0.9887473
139,11.860297,1056.0,0.9887686
165,11.860297,1072.0,0.98893625
149,11.860297,1073.0,0.98894656
180,11.860297,1077.0,0.9889876
4,11.860297,1084.0,0.98905873
8,11.860297,1088.0,0.98909897
147,11.860297,1113.0,0.9893438
158,11.860297,1115.0,0.9893629
63,11.860297,1136.0,0.98955953
24,11.860297,1153.0,0.9897135
172,11.860297,1246.0,0.99048126
98,11.860297,1286.0,0.9907773
33,11.860297,1300.0,0.9908767
135,11.860297,1304.0,0.9909046
65,11.860297,1309.0,0.9909394
109,11.860297,1380.0,0.99140555
156,11.860297,1395.0,0.99149793
0,11.860297,1403.0,0.99154645
9,11.860297,1427.0,0.9916886
81,11.860297,1434.0,0.9917292
148,11.860297,1436.0,0.9917407
118,11.860297,1443.0,0.99178076
176,11.860297,1474.0,0.9919536
104,11.860297,1496.0,0.992072
74,11.860297,1524.0,0.9922176
32,11.860297,1540.0,0.9922985
59,11.860297,1567.0,0.99243116
70,11.860297,1570.0,0.99244565
115,11.860297,1608.0,0.99262416
162,11.860297,1613.0,0.99264705
36,11.860297,1619.0,0.9926743
85,11.860297,1639.0,0.99276364
131,11.860297,1666.0,0.99288094
114,11.860297,1763.0,0.9932726
