,output,target,rel_error
89,10.154173,36.0,0.7179396
172,10.154173,39.0,0.7396366
117,10.154173,67.0,0.8484452
180,10.154173,80.0,0.8730728
5,10.154173,87.0,0.88328534
62,10.154173,95.0,0.893114
63,10.154173,132.0,0.9230744
83,10.154173,145.0,0.9299712
148,10.154173,155.0,0.9344892
138,10.154173,163.0,0.93770444
10,10.154173,164.0,0.9380843
174,10.154173,179.0,0.94327277
59,10.154173,180.0,0.9435879
145,10.154173,202.0,0.9497318
45,10.154173,215.0,0.9527713
167,10.154173,220.0,0.95384467
71,10.154173,229.0,0.9556586
126,10.154173,231.0,0.9560425
104,10.154173,255.0,0.9601797
13,10.154173,285.0,0.9643713
39,10.154173,288.0,0.9647424
153,10.154173,301.0,0.9662652
43,10.154173,307.0,0.9669245
4,10.154173,318.0,0.96806866
11,10.154173,320.0,0.9682682
86,10.154173,326.0,0.9688522
133,10.154173,329.0,0.96913624
56,10.154173,337.0,0.9698689
119,10.154173,339.0,0.9700467
87,10.154173,344.0,0.97048205
40,10.154173,357.0,0.97155696
54,10.154173,365.0,0.97218037
60,10.154173,366.0,0.97225636
25,10.154173,372.0,0.9727038
159,10.154173,373.0,0.972777
177,10.154173,375.0,0.9729222
48,10.154173,403.0,0.9748035
135,10.154173,407.0,0.97505116
149,10.154173,412.0,0.97535396
168,10.154173,420.0,0.9758234
146,10.154173,437.0,0.9767639
20,10.154173,439.0,0.97686976
130,10.154173,445.0,0.9771816
33,10.154173,473.0,0.9785324
170,10.154173,488.0,0.97919226
28,10.154173,490.0,0.9792772
29,10.154173,493.0,0.9794033
36,10.154173,505.0,0.97989273
17,10.154173,507.0,0.97997206
137,10.154173,508.0,0.98001146
82,10.154173,515.0,0.98028314
49,10.154173,531.0,0.9808773
105,10.154173,531.0,0.9808773
175,10.154173,566.0,0.9820598
160,10.154173,566.0,0.9820598
114,10.154173,569.0,0.98215437
68,10.154173,572.0,0.98224795
12,10.154173,578.0,0.98243225
2,10.154173,603.0,0.98316056
88,10.154173,603.0,0.98316056
139,10.154173,609.0,0.9833265
22,10.154173,616.0,0.983516
92,10.154173,617.0,0.9835427
9,10.154173,637.0,0.9840594
98,10.154173,638.0,0.98408437
176,10.154173,650.0,0.9843782
100,10.154173,657.0,0.98454463
142,10.154173,661.0,0.98463815
99,10.154173,663.0,0.9846845
96,10.154173,675.0,0.9849568
18,10.154173,679.0,0.9850454
37,10.154173,679.0,0.9850454
79,10.154173,681.0,0.9850893
152,10.154173,683.0,0.985133
123,10.154173,692.0,0.98532635
127,10.154173,692.0,0.98532635
80,10.154173,706.0,0.98561734
76,10.154173,713.0,0.98575854
171,10.154173,718.0,0.98585767
27,10.154173,721.0,0.98591655
147,10.154173,730.0,0.9860902
144,10.154173,740.0,0.9862781
72,10.154173,755.0,0.98655075
106,10.154173,761.0,0.9866568
112,10.154173,775.0,0.9868978
38,10.154173,791.0,0.9871629
32,10.154173,800.0,0.9873073
169,10.154173,815.0,0.9875409
91,10.154173,816.0,0.98755616
110,10.154173,821.0,0.9876319
64,10.154173,832.0,0.9877955
131,10.154173,836.0,0.9878539
66,10.154173,886.0,0.9885393
61,10.154173,894.0,0.98864186
41,10.154173,899.0,0.98870504
14,10.154173,901.0,0.98873013
141,10.154173,910.0,0.9888416
173,10.154173,912.0,0.98886603
70,10.154173,913.0,0.98887825
143,10.154173,913.0,0.98887825
6,10.154173,927.0,0.9890462
162,10.154173,928.0,0.989058
101,10.154173,941.0,0.9892092
26,10.154173,960.0,0.98942274
132,10.154173,962.0,0.98944473
136,10.154173,965.0,0.9894775
77,10.154173,971.0,0.98954254
30,10.154173,996.0,0.98980504
1,10.154173,998.0,0.9898255
15,10.154173,1002.0,0.9898661
140,10.154173,1028.0,0.9901224
73,10.154173,1032.0,0.9901607
179,10.154173,1040.0,0.99023634
0,10.154173,1042.0,0.9902551
107,10.154173,1056.0,0.9903843
8,10.154173,1083.0,0.990624
21,10.154173,1129.0,0.991006
164,10.154173,1136.0,0.99106145
156,10.154173,1141.0,0.9911006
94,10.154173,1141.0,0.9911006
53,10.154173,1164.0,0.9912765
90,10.154173,1167.0,0.9912989
81,10.154173,1171.0,0.99132866
85,10.154173,1192.0,0.9914814
154,10.154173,1198.0,0.99152404
69,10.154173,1207.0,0.9915873
75,10.154173,1255.0,0.991909
178,10.154173,1289.0,0.9921224
16,10.154173,1304.0,0.9922131
31,10.154173,1322.0,0.9923191
108,10.154173,1339.0,0.9924166
116,10.154173,1368.0,0.9925774
50,10.154173,1369.0,0.9925828
44,10.154173,1392.0,0.99270535
24,10.154173,1403.0,0.9927625
46,10.154173,1423.0,0.99286425
78,10.154173,1427.0,0.9928843
58,10.154173,1445.0,0.9929729
128,10.154173,1457.0,0.9930308
151,10.154173,1474.0,0.99311113
115,10.154173,1532.0,0.99337196
52,10.154173,1544.0,0.99342346
122,10.154173,1548.0,0.99344045
67,10.154173,1567.0,0.99351996
103,10.154173,1581.0,0.99357736
165,10.154173,1593.0,0.99362576
155,10.154173,1618.0,0.9937242
19,10.154173,1641.0,0.9938122
95,10.154173,1645.0,0.9938272
42,10.154173,1646.0,0.993831
166,10.154173,1666.0,0.99390507
7,10.154173,1675.0,0.9939378
150,10.154173,1687.0,0.99398094
129,10.154173,1694.0,0.9940058
51,10.154173,1706.0,0.99404794
23,10.154173,1730.0,0.99413055
74,10.154173,1731.0,0.99413395
161,10.154173,1747.0,0.99418765
118,10.154173,1763.0,0.9942404
157,10.154173,1799.0,0.9943557
84,10.154173,1839.0,0.9944784
113,10.154173,1847.0,0.99450237
97,10.154173,1857.0,0.9945319
125,10.154173,1957.0,0.99481136
111,10.154173,1967.0,0.99483776
158,10.154173,1983.0,0.99487936
120,10.154173,1991.0,0.9949
47,10.154173,2000.0,0.99492294
102,10.154173,2042.0,0.99502736
163,10.154173,2119.0,0.9952081
55,10.154173,2193.0,0.9953698
35,10.154173,2195.0,0.995374
109,10.154173,2272.0,0.9955308
93,10.154173,2336.0,0.9956532
34,10.154173,2358.0,0.9956938
65,10.154173,2392.0,0.995755
57,10.154173,2429.0,0.9958196
3,10.154173,2514.0,0.995961
134,10.154173,2584.0,0.9960704
124,10.154173,2728.0,0.99627787
121,10.154173,2869.0,0.9964608
