,output,target,rel_error
71,37.71402,10.0,-2.771402
30,69.94842,65.0,-0.0761295
44,111.46998,104.0,-0.07182671
63,133.93999,117.0,-0.14478621
40,163.83316,127.0,-0.29002488
35,134.13742,138.0,0.027989706
41,174.77472,144.0,-0.21371333
106,161.09445,155.0,-0.039319046
123,158.06107,156.0,-0.013211959
79,204.67184,172.0,-0.18995258
24,194.11584,192.0,-0.011020024
115,197.65063,194.0,-0.018817704
133,192.3287,213.0,0.097048335
26,200.16283,215.0,0.06901011
90,227.97453,220.0,-0.03624788
156,233.97418,225.0,-0.039885253
11,246.46472,229.0,-0.07626516
58,221.47588,238.0,0.06942909
23,241.21484,243.0,0.007346322
154,253.02602,255.0,0.0077411127
10,266.5208,255.0,-0.045179658
45,288.96954,285.0,-0.0139282225
164,274.33417,294.0,0.06689059
87,301.77435,297.0,-0.016075263
85,304.1473,302.0,-0.0071102926
17,286.4627,303.0,0.054578524
52,306.00842,319.0,0.040725946
104,351.02722,320.0,-0.09696007
59,299.7497,328.0,0.08612898
92,343.39392,339.0,-0.012961418
137,340.84003,341.0,0.00046912945
0,331.9039,344.0,0.035163082
101,359.17328,346.0,-0.03807306
169,344.56186,353.0,0.023904081
163,362.2212,355.0,-0.020341385
48,369.61594,381.0,0.029879432
99,430.02368,403.0,-0.06705628
102,397.42728,407.0,0.023520205
72,464.71222,433.0,-0.07323838
22,447.88342,439.0,-0.020235587
8,441.20886,445.0,0.00851941
75,451.96945,453.0,0.0022749407
2,447.30237,454.0,0.014752493
121,464.2387,465.0,0.001637186
19,499.14737,475.0,-0.050836567
78,501.5868,488.0,-0.027841788
139,524.8021,515.0,-0.019033251
86,528.33685,516.0,-0.02390863
107,496.87024,526.0,0.055379774
39,468.9406,526.0,0.10847792
105,543.8248,531.0,-0.024152221
12,555.2982,536.0,-0.036004137
38,571.7124,537.0,-0.06464134
109,561.5097,545.0,-0.030293036
1,584.9234,550.0,-0.06349709
74,538.1088,553.0,0.026927983
146,586.25146,566.0,-0.03577997
138,546.1665,566.0,0.03504151
47,577.51605,570.0,-0.013186056
177,575.85,577.0,0.00199311
100,595.75116,609.0,0.021755075
51,670.41797,614.0,-0.09188594
73,626.1489,623.0,-0.0050544557
88,642.51074,632.0,-0.016630922
114,653.416,634.0,-0.03062463
161,634.349,635.0,0.0010251984
43,629.33484,637.0,0.01203322
167,596.8725,642.0,0.07029206
89,629.2874,671.0,0.062164806
165,673.3679,671.0,-0.0035289417
31,655.2445,675.0,0.029267397
124,735.05865,689.0,-0.06684855
94,676.7313,695.0,0.026285866
29,764.29016,724.0,-0.055649392
135,694.1763,758.0,0.08420017
108,772.78723,759.0,-0.018164996
151,736.7615,761.0,0.03185089
150,807.33167,771.0,-0.047122784
149,802.8992,772.0,-0.040024832
