,output,target,rel_error
140,11.592299,36.0,0.6779916
75,11.592299,71.0,0.83672816
42,11.592299,78.0,0.85138077
78,11.592299,97.0,0.88049173
76,11.592299,104.0,0.88853556
154,11.592299,114.0,0.89831316
146,11.592299,114.0,0.89831316
45,11.592299,116.0,0.9000664
88,11.592299,117.0,0.9009205
133,11.592299,130.0,0.9108285
72,11.592299,144.0,0.9194979
35,11.592299,144.0,0.9194979
86,11.592299,155.0,0.92521095
82,11.592299,162.0,0.9284426
15,11.592299,169.0,0.9314065
17,11.592299,174.0,0.93337756
46,11.592299,178.0,0.9348747
19,11.592299,179.0,0.93523854
138,11.592299,181.0,0.93595415
83,11.592299,185.0,0.9373389
38,11.592299,197.0,0.94115585
123,11.592299,201.0,0.94232684
84,11.592299,202.0,0.94261235
51,11.592299,205.0,0.9434522
111,11.592299,210.0,0.9447986
20,11.592299,231.0,0.9498169
55,11.592299,234.0,0.95046026
151,11.592299,255.0,0.95454
89,11.592299,298.0,0.96109974
132,11.592299,303.0,0.9617416
58,11.592299,319.0,0.96366054
159,11.592299,326.0,0.9644408
145,11.592299,333.0,0.9651883
106,11.592299,342.0,0.96610445
29,11.592299,344.0,0.9663015
124,11.592299,344.0,0.9663015
30,11.592299,346.0,0.9664963
28,11.592299,346.0,0.9664963
50,11.592299,352.0,0.96706736
95,11.592299,355.0,0.96734565
129,11.592299,365.0,0.9682403
71,11.592299,371.0,0.96875393
44,11.592299,379.0,0.9694135
103,11.592299,383.0,0.96973294
137,11.592299,387.0,0.97004575
37,11.592299,395.0,0.97065246
43,11.592299,446.0,0.9740083
96,11.592299,461.0,0.97485405
6,11.592299,463.0,0.97496265
155,11.592299,474.0,0.9755437
49,11.592299,475.0,0.9755952
136,11.592299,493.0,0.97648627
77,11.592299,498.0,0.9767223
56,11.592299,499.0,0.976769
175,11.592299,508.0,0.97718054
178,11.592299,533.0,0.97825086
161,11.592299,535.0,0.97833216
34,11.592299,537.0,0.97841287
18,11.592299,540.0,0.9785328
61,11.592299,593.0,0.98045146
126,11.592299,601.0,0.9807117
68,11.592299,603.0,0.98077565
97,11.592299,610.0,0.98099625
150,11.592299,614.0,0.98112005
25,11.592299,627.0,0.98151153
60,11.592299,642.0,0.9819435
125,11.592299,643.0,0.98197156
179,11.592299,659.0,0.9824093
10,11.592299,663.0,0.9825154
107,11.592299,666.0,0.9825942
102,11.592299,673.0,0.9827752
171,11.592299,674.0,0.9828008
105,11.592299,679.0,0.98292744
14,11.592299,683.0,0.9830274
144,11.592299,689.0,0.9831752
40,11.592299,693.0,0.9832723
48,11.592299,697.0,0.98336834
164,11.592299,702.0,0.9834868
2,11.592299,706.0,0.98358035
92,11.592299,713.0,0.9837415
87,11.592299,716.0,0.98380965
54,11.592299,721.0,0.98392195
22,11.592299,731.0,0.9841419
174,11.592299,744.0,0.984419
101,11.592299,755.0,0.98464596
64,11.592299,755.0,0.98464596
122,11.592299,757.0,0.98468655
170,11.592299,768.0,0.9849059
53,11.592299,775.0,0.9850422
39,11.592299,803.0,0.98556376
93,11.592299,806.0,0.9856175
47,11.592299,816.0,0.98579377
169,11.592299,821.0,0.9858803
66,11.592299,826.0,0.9859657
157,11.592299,842.0,0.98623246
57,11.592299,843.0,0.9862488
12,11.592299,866.0,0.986614
173,11.592299,876.0,0.9867668
167,11.592299,882.0,0.9868568
5,11.592299,899.0,0.98710537
91,11.592299,906.0,0.98720497
177,11.592299,910.0,0.98726124
31,11.592299,911.0,0.9872752
160,11.592299,931.0,0.9875486
100,11.592299,935.0,0.9876018
41,11.592299,958.0,0.9878995
69,11.592299,965.0,0.9879873
142,11.592299,975.0,0.9881105
113,11.592299,977.0,0.9881348
79,11.592299,981.0,0.9881832
127,11.592299,989.0,0.9882788
94,11.592299,995.0,0.98834944
80,11.592299,996.0,0.9883612
116,11.592299,1002.0,0.98843086
1,11.592299,1026.0,0.98870146
99,11.592299,1031.0,0.9887563
62,11.592299,1040.0,0.9888536
128,11.592299,1049.0,0.9889492
153,11.592299,1054.0,0.98900163
139,11.592299,1056.0,0.98902243
165,11.592299,1072.0,0.9891863
149,11.592299,1073.0,0.98919636
180,11.592299,1077.0,0.98923653
4,11.592299,1084.0,0.98930603
8,11.592299,1088.0,0.9893453
147,11.592299,1113.0,0.9895846
158,11.592299,1115.0,0.98960334
63,11.592299,1136.0,0.9897955
24,11.592299,1153.0,0.989946
172,11.592299,1246.0,0.9906964
98,11.592299,1286.0,0.9909858
33,11.592299,1300.0,0.99108285
135,11.592299,1304.0,0.9911102
65,11.592299,1309.0,0.9911442
109,11.592299,1380.0,0.9915998
156,11.592299,1395.0,0.9916901
0,11.592299,1403.0,0.9917375
9,11.592299,1427.0,0.9918765
81,11.592299,1434.0,0.9919161
148,11.592299,1436.0,0.9919274
118,11.592299,1443.0,0.99196655
176,11.592299,1474.0,0.99213547
104,11.592299,1496.0,0.99225116
74,11.592299,1524.0,0.9923935
32,11.592299,1540.0,0.9924725
59,11.592299,1567.0,0.9926022
70,11.592299,1570.0,0.99261636
115,11.592299,1608.0,0.9927909
162,11.592299,1613.0,0.9928132
36,11.592299,1619.0,0.9928399
85,11.592299,1639.0,0.9929272
131,11.592299,1666.0,0.9930419
114,11.592299,1763.0,0.99342465
168,11.592299,1764.0,0.9934284
166,11.592299,1836.0,0.99368614
141,11.592299,1847.0,0.99372375
110,11.592299,1857.0,0.99375755
130,11.592299,1857.0,0.99375755
52,11.592299,1873.0,0.99381083
21,11.592299,1985.0,0.99416006
7,11.592299,1987.0,0.99416596
27,11.592299,2042.0,0.9943231
23,11.592299,2051.0,0.994348
120,11.592299,2108.0,0.9945008
11,11.592299,2122.0,0.9945371
119,11.592299,2141.0,0.9945856
3,11.592299,2184.0,0.9946922
134,11.592299,2195.0,0.9947188
90,11.592299,2196.0,0.9947212
117,11.592299,2216.0,0.9947688
16,11.586604,2272.0,0.9949002
163,11.592299,2308.0,0.99497736
121,11.582308,2383.0,0.9951396
13,11.592299,2429.0,0.9952276
112,11.592299,2467.0,0.99530107
143,11.592299,2502.0,0.9953668
26,11.585098,2505.0,0.99537516
152,11.592299,2616.0,0.9955687
108,12.273735,2758.0,0.9955498
67,13.370054,3440.0,0.99611336
73,26.498446,3935.0,0.9932659
