,output,target,rel_error
89,9.935332,36.0,0.7240185
172,9.935332,39.0,0.74524784
117,9.935332,67.0,0.85171145
180,9.935332,80.0,0.87580836
5,9.935332,87.0,0.8858008
62,9.935332,95.0,0.8954176
63,9.935332,132.0,0.9247323
83,9.935332,145.0,0.93148047
148,9.935332,155.0,0.9359011
138,9.935332,163.0,0.93904704
10,9.935332,164.0,0.9394187
174,9.935332,179.0,0.9444953
59,9.935332,180.0,0.9448037
145,9.935332,202.0,0.9508152
45,9.935332,215.0,0.9537892
167,9.935332,220.0,0.9548394
71,9.935332,229.0,0.95661426
126,9.935332,231.0,0.9569899
104,9.935332,255.0,0.96103793
13,9.935332,285.0,0.9651392
39,9.935332,288.0,0.9655023
153,9.935332,301.0,0.96699226
43,9.935332,307.0,0.96763736
4,9.935332,318.0,0.9687568
11,9.935332,320.0,0.96895206
86,9.935332,326.0,0.9695235
133,9.935332,329.0,0.9698014
56,9.935332,337.0,0.9705183
119,9.935332,339.0,0.9706922
87,9.935332,344.0,0.9711182
40,9.935332,357.0,0.97216994
54,9.935332,365.0,0.9727799
60,9.935332,366.0,0.97285426
25,9.935332,372.0,0.9732921
159,9.935332,373.0,0.9733637
177,9.935332,375.0,0.9735058
48,9.935332,403.0,0.97534657
135,9.935332,407.0,0.97558886
149,9.935332,412.0,0.9758851
168,9.935332,420.0,0.97634447
146,9.935332,437.0,0.9772647
20,9.935332,439.0,0.97736824
130,9.935332,445.0,0.9776734
33,9.935332,473.0,0.9789951
170,9.935332,488.0,0.9796407
28,9.935332,490.0,0.9797238
29,9.935332,493.0,0.9798472
36,9.935332,505.0,0.98032606
17,9.935332,507.0,0.98040366
137,9.935332,508.0,0.9804423
82,9.935332,515.0,0.98070806
49,9.935332,531.0,0.98128945
105,9.935332,531.0,0.98128945
175,9.935332,566.0,0.98244643
160,9.935332,566.0,0.98244643
114,9.935332,569.0,0.982539
68,9.935332,572.0,0.9826306
12,9.935332,578.0,0.9828109
2,9.935332,603.0,0.98352355
88,9.935332,603.0,0.98352355
139,9.935332,609.0,0.98368585
22,9.935332,616.0,0.9838713
92,9.935332,617.0,0.9838974
9,9.935332,637.0,0.98440295
98,9.935332,638.0,0.98442745
176,9.935332,650.0,0.9847149
100,9.935332,657.0,0.98487777
142,9.935332,661.0,0.98496926
99,9.935332,663.0,0.9850146
96,9.935332,675.0,0.98528105
18,9.935332,679.0,0.9853677
37,9.935332,679.0,0.9853677
79,9.935332,681.0,0.9854107
152,9.935332,683.0,0.9854534
123,9.935332,692.0,0.9856426
127,9.935332,692.0,0.9856426
80,9.935332,706.0,0.98592734
76,9.935332,713.0,0.9860655
171,9.935332,718.0,0.98616254
27,9.935332,721.0,0.9862201
147,9.935332,730.0,0.98639
144,9.935332,740.0,0.98657393
72,9.935332,755.0,0.98684067
106,9.935332,761.0,0.98694444
112,9.935332,775.0,0.98718023
38,9.935332,791.0,0.9874396
32,9.935332,800.0,0.9875809
169,9.935332,815.0,0.9878094
91,9.935332,816.0,0.9878244
110,9.935332,821.0,0.9878985
64,9.935332,832.0,0.9880585
131,9.935332,836.0,0.98811567
66,9.935332,886.0,0.98878634
61,9.935332,894.0,0.9888867
41,9.935332,899.0,0.9889485
14,9.935332,901.0,0.988973
141,9.935332,910.0,0.9890821
173,9.935332,912.0,0.989106
70,9.935332,913.0,0.989118
143,9.935332,913.0,0.989118
6,9.935332,927.0,0.9892823
162,9.935332,928.0,0.9892939
101,9.935332,941.0,0.98944175
26,9.935332,960.0,0.9896507
132,9.935332,962.0,0.98967224
136,9.935332,965.0,0.9897044
77,9.935332,971.0,0.98976797
30,9.935332,996.0,0.9900248
1,9.935332,998.0,0.9900448
15,9.935332,1002.0,0.9900845
140,9.935332,1028.0,0.9903353
73,9.935332,1032.0,0.9903728
179,9.935332,1040.0,0.9904468
0,9.935332,1042.0,0.99046516
107,9.935332,1056.0,0.9905916
8,9.935332,1083.0,0.99082613
21,9.935332,1129.0,0.9911999
164,9.935332,1136.0,0.99125415
156,9.935332,1141.0,0.9912925
94,9.935332,1141.0,0.9912925
53,9.935332,1164.0,0.9914645
90,9.935332,1167.0,0.99148643
81,9.935332,1171.0,0.9915155
85,9.935332,1192.0,0.991665
154,9.935332,1198.0,0.9917068
69,9.935332,1207.0,0.9917686
75,9.935332,1255.0,0.99208343
178,9.935332,1289.0,0.9922922
16,9.935332,1304.0,0.9923809
31,9.935332,1322.0,0.9924846
108,9.935332,1339.0,0.99258006
116,9.935332,1368.0,0.99273735
50,9.935332,1369.0,0.99274266
44,9.935332,1392.0,0.9928626
24,9.935332,1403.0,0.99291855
46,9.935332,1423.0,0.99301803
78,9.935332,1427.0,0.99303764
58,9.935332,1445.0,0.99312437
128,9.935332,1457.0,0.993181
151,9.935332,1474.0,0.9932596
115,9.935332,1532.0,0.99351484
52,9.935332,1544.0,0.9935652
122,9.935332,1548.0,0.99358183
67,9.935332,1567.0,0.9936597
103,9.935332,1581.0,0.9937158
165,9.935332,1593.0,0.99376315
155,9.935332,1618.0,0.9938595
19,9.935332,1641.0,0.9939456
95,9.935332,1645.0,0.9939603
42,9.935332,1646.0,0.99396396
166,9.935332,1666.0,0.99403644
7,9.935332,1675.0,0.9940685
150,9.935332,1687.0,0.99411064
129,9.935332,1694.0,0.994135
51,9.935332,1706.0,0.99417627
23,9.935332,1730.0,0.99425703
74,9.935332,1731.0,0.9942604
161,9.935332,1747.0,0.99431294
118,9.935332,1763.0,0.99436456
157,9.935332,1799.0,0.99447733
84,9.935332,1839.0,0.99459743
113,9.935332,1847.0,0.99462086
97,9.935332,1857.0,0.9946498
125,9.935332,1957.0,0.9949232
111,9.935332,1967.0,0.994949
158,9.935332,1983.0,0.99498975
120,9.935332,1991.0,0.9950099
47,9.935332,2000.0,0.99503237
102,9.935332,2042.0,0.99513453
163,9.935332,2119.0,0.9953113
55,9.935332,2193.0,0.9954695
35,9.935332,2195.0,0.9954737
109,9.935332,2272.0,0.99562705
93,9.935332,2336.0,0.99574685
34,9.935332,2358.0,0.99578655
65,9.935332,2392.0,0.99584645
57,9.935332,2429.0,0.9959097
3,9.935332,2514.0,0.99604803
134,9.935332,2584.0,0.9961551
124,9.935332,2728.0,0.99635804
121,9.935332,2869.0,0.996537
