-1.318870931863784790e-01,8.706107735633850098e-01,2.745952129364013672e+00,5.256815433502197266e+00,8.992519378662109375e+00,1.328950881958007812e+01,1.782306671142578125e+01,2.261726760864257812e+01,2.756326484680175781e+01,3.260977172851562500e+01,3.679154205322265625e+01,4.105342483520507812e+01,4.406037902832031250e+01,4.732283401489257812e+01,4.902216720581054688e+01,5.005903625488281250e+01,5.036688232421875000e+01,4.933210372924804688e+01,4.922780609130859375e+01,4.732250595092773438e+01,4.593962860107421875e+01,4.289656066894531250e+01,4.112728500366210938e+01,3.851933288574218750e+01,3.474469757080078125e+01,3.203268814086914062e+01,2.788701629638671875e+01,2.572191619873046875e+01,2.323159599304199219e+01,1.973903656005859375e+01,1.635842132568359375e+01,1.420383834838867188e+01,1.142187213897705078e+01,9.348062515258789062e+00,7.214406490325927734e+00,5.718067169189453125e+00,3.674852132797241211e+00,2.653476238250732422e+00,1.471100091934204102e+00,1.516563057899475098e+00,2.979831099510192871e-01,-3.523676991462707520e-01,-3.559243381023406982e-01,-3.821258246898651123e-01,-4.780202209949493408e-01,-4.666732847690582275e-01,-2.939333319664001465e-01,-3.176330029964447021e-01,-4.931286275386810303e-01,-1.900090575218200684e-01,-1.286817491054534912e-01,-1.909974515438079834e-01,1.537522375583648682e-01,-7.640080153942108154e-02,5.902303010225296021e-02,-3.066362813115119934e-02,-1.465243101119995117e-01,7.034105807542800903e-02,1.271522045135498047e-01,4.568402469158172607e-02
5.247189104557037354e-02,9.829937219619750977e-01,2.599436759948730469e+00,5.438850879669189453e+00,8.834758758544921875e+00,1.256209945678710938e+01,1.715802001953125000e+01,2.021033477783203125e+01,2.460287475585937500e+01,2.754404830932617188e+01,3.030334663391113281e+01,3.195322799682617188e+01,3.297702789306640625e+01,3.277202606201171875e+01,3.182253265380859375e+01,3.104504585266113281e+01,2.956851768493652344e+01,2.706252479553222656e+01,2.526180076599121094e+01,2.229256820678710938e+01,1.961787223815917969e+01,1.660437583923339844e+01,1.370194625854492188e+01,1.098738193511962891e+01,9.196685791015625000e+00,7.083725929260253906e+00,5.508550167083740234e+00,3.926186323165893555e+00,2.868961811065673828e+00,1.792679309844970703e+00,1.061735272407531738e+00,6.491913795471191406e-01,5.846433043479919434e-01,1.835194230079650879e-01,6.266868114471435547e-02,1.083181947469711304e-01,1.175436675548553467e-01,1.130685433745384216e-01,2.659687995910644531e-01,1.494852602481842041e-01,2.793570160865783691e-01,2.572221159934997559e-01,1.684710830450057983e-01,1.796306669712066650e-01,7.939270883798599243e-02,1.183634698390960693e-01,9.119229763746261597e-02,-2.479054033756256104e-03,1.129195913672447205e-01,5.686318501830101013e-02,2.758230082690715790e-02,1.205798760056495667e-01,2.853677421808242798e-02,-1.841323450207710266e-02,-1.413004845380783081e-02,1.161776110529899597e-02,-1.415311731398105621e-02,1.032919436693191528e-02,-3.685411810874938965e-02,-1.370070874691009521e-02
-2.265487611293792725e-02,1.248270392417907715e+00,5.123608112335205078e+00,1.173737335205078125e+01,1.934230041503906250e+01,2.857453727722167969e+01,3.986486816406250000e+01,5.012242507934570312e+01,6.181855392456054688e+01,7.316461181640625000e+01,8.258570098876953125e+01,9.172996520996093750e+01,9.764485168457031250e+01,1.037108230590820312e+02,1.056536788940429688e+02,1.059500274658203125e+02,1.041785812377929688e+02,1.011067199707031250e+02,9.854569244384765625e+01,9.311454772949218750e+01,8.666856384277343750e+01,7.721772766113281250e+01,7.297049713134765625e+01,6.423590087890625000e+01,5.614459991455078125e+01,4.913114547729492188e+01,4.002134704589843750e+01,3.369340133666992188e+01,2.842271614074707031e+01,2.249122428894042969e+01,1.579522991180419922e+01,1.231092548370361328e+01,8.496097564697265625e+00,4.655751228332519531e+00,2.676806688308715820e+00,1.737362504005432129e+00,1.871229112148284912e-01,-7.018789649009704590e-01,-9.022502303123474121e-01,-4.984975755214691162e-01,-1.026214003562927246e+00,-7.483060956001281738e-01,-2.131415754556655884e-01,-5.312789678573608398e-01,-1.247981414198875427e-01,-1.068876087665557861e-01,1.497967690229415894e-01,2.466353476047515869e-01,2.028593122959136963e-01,8.785587549209594727e-02,1.116457581520080566e-01,-1.409671008586883545e-01,-1.635178178548812866e-02,-2.183962613344192505e-03,1.066510155797004700e-01,1.917662471532821655e-01,8.124662190675735474e-02,2.791375666856765747e-02,7.849934697151184082e-02,-7.322891056537628174e-02
-1.012518703937530518e-01,4.837993681430816650e-01,2.516041517257690430e+00,3.712855100631713867e+00,6.156478881835937500e+00,9.017394065856933594e+00,1.241224956512451172e+01,1.560462379455566406e+01,1.894714355468750000e+01,2.032499313354492188e+01,2.332361030578613281e+01,2.447252273559570312e+01,2.708801460266113281e+01,2.686992645263671875e+01,2.883609008789062500e+01,2.963795852661132812e+01,3.029136276245117188e+01,3.124570083618164062e+01,3.044774055480957031e+01,2.998457336425781250e+01,3.125364494323730469e+01,3.107608604431152344e+01,3.110109138488769531e+01,2.965437507629394531e+01,2.924695014953613281e+01,2.719264793395996094e+01,2.834885787963867188e+01,2.681802749633789062e+01,2.718043136596679688e+01,2.540613937377929688e+01,2.580149841308593750e+01,2.370000839233398438e+01,2.195371055603027344e+01,2.097738265991210938e+01,2.048536491394042969e+01,1.834669113159179688e+01,1.675163078308105469e+01,1.483116912841796875e+01,1.332174015045166016e+01,1.194758319854736328e+01,9.871924400329589844e+00,8.293478965759277344e+00,7.616105079650878906e+00,6.267308235168457031e+00,4.457006454467773438e+00,3.540877342224121094e+00,3.079342126846313477e+00,2.371048927307128906e+00,2.798107385635375977e+00,2.316932678222656250e+00,1.399542331695556641e+00,9.141672253608703613e-01,4.925951063632965088e-01,2.488419860601425171e-01,1.073989942669868469e-01,4.461304470896720886e-02,-1.499997973442077637e-01,-2.183612585067749023e-01,3.127972781658172607e-01,4.107162356376647949e-03
-7.125146687030792236e-02,6.319063305854797363e-01,1.519647240638732910e+00,2.563488483428955078e+00,3.985774517059326172e+00,5.545706748962402344e+00,7.119473457336425781e+00,7.616297721862792969e+00,9.056293487548828125e+00,9.361767768859863281e+00,9.947598457336425781e+00,9.399478912353515625e+00,9.400044441223144531e+00,7.919564723968505859e+00,7.059408187866210938e+00,6.624130725860595703e+00,6.186521053314208984e+00,4.557561397552490234e+00,3.917520523071289062e+00,2.516311407089233398e+00,2.080696582794189453e+00,1.684756398200988770e+00,5.940388888120651245e-02,-5.524848774075508118e-02,-1.285623013973236084e-02,-3.063319325447082520e-01,-1.016276180744171143e-01,6.977468729019165039e-02,2.883951365947723389e-01,1.821879893541336060e-01,8.067394495010375977e-01,1.008504390716552734e+00,1.260316848754882812e+00,1.475880026817321777e+00,1.492708444595336914e+00,1.452030777931213379e+00,1.022951841354370117e+00,1.146514892578125000e+00,9.213238954544067383e-01,6.986121535301208496e-01,4.147642254829406738e-01,8.999741077423095703e-02,7.639832049608230591e-02,1.804917156696319580e-01,-1.068767253309488297e-02,-1.223685443401336670e-01,1.453827787190675735e-02,-1.546994149684906006e-01,-2.176330387592315674e-01,-1.495099365711212158e-01,-1.296799927949905396e-01,-8.639930933713912964e-02,-1.254838705062866211e-02,-3.344416990876197815e-02,-3.137640655040740967e-03,7.087491452693939209e-02,-2.901587821543216705e-02,6.075037270784378052e-02,-6.613339483737945557e-02,1.558453962206840515e-02
2.106341719627380371e-02,8.321000337600708008e-01,2.163705825805664062e+00,4.108531951904296875e+00,6.663400650024414062e+00,9.355931282043457031e+00,1.257237434387207031e+01,1.435544204711914062e+01,1.730649375915527344e+01,1.885804748535156250e+01,2.055730438232421875e+01,2.098381614685058594e+01,2.145191001892089844e+01,2.042713356018066406e+01,1.939678382873535156e+01,1.868939971923828125e+01,1.766934204101562500e+01,1.548660373687744141e+01,1.419215393066406250e+01,1.192288780212402344e+01,1.036016750335693359e+01,8.653164863586425781e+00,6.238436698913574219e+00,4.845313549041748047e+00,4.020665645599365234e+00,2.825411081314086914e+00,2.305521965026855469e+00,1.619193911552429199e+00,1.188783645629882812e+00,6.550263762474060059e-01,7.457524538040161133e-01,6.707217693328857422e-01,8.346676230430603027e-01,8.240421414375305176e-01,7.567476034164428711e-01,7.702959775924682617e-01,5.982347130775451660e-01,6.265529394149780273e-01,6.063861250877380371e-01,4.209301173686981201e-01,3.277414441108703613e-01,1.440712213516235352e-01,5.513218790292739868e-02,1.388141214847564697e-01,-2.434738725423812866e-02,-3.703507781028747559e-02,1.314093358814716339e-03,-1.174052730202674866e-01,-7.317740470170974731e-02,-2.383119240403175354e-02,-3.818811476230621338e-02,3.963450342416763306e-02,1.060348004102706909e-02,-2.552974969148635864e-03,-2.040775865316390991e-02,-2.508718287572264671e-03,-9.133839979767799377e-03,2.418661862611770630e-02,-2.941733598709106445e-02,-1.213696599006652832e-02
-1.292551010847091675e-01,4.965240061283111572e-01,5.110820293426513672e+00,9.871167182922363281e+00,1.485960006713867188e+01,2.301006698608398438e+01,3.237204742431640625e+01,4.507897949218750000e+01,5.812651443481445312e+01,6.183994293212890625e+01,7.453847503662109375e+01,8.033777618408203125e+01,8.994414520263671875e+01,9.248979949951171875e+01,1.040990447998046875e+02,1.079323272705078125e+02,1.107130355834960938e+02,1.186759185791015625e+02,1.152562026977539062e+02,1.145713806152343750e+02,1.197968750000000000e+02,1.198259963989257812e+02,1.219677047729492188e+02,1.161547088623046875e+02,1.146840362548828125e+02,1.055179214477539062e+02,1.102952499389648438e+02,1.041139907836914062e+02,1.059763641357421875e+02,9.994259643554687500e+01,9.938430023193359375e+01,9.133553314208984375e+01,8.527763366699218750e+01,8.043699645996093750e+01,8.091558074951171875e+01,7.283700561523437500e+01,6.798926544189453125e+01,6.102498245239257812e+01,5.620530700683593750e+01,4.920700073242187500e+01,4.521598815917968750e+01,3.912522506713867188e+01,3.579813766479492188e+01,2.979060173034667969e+01,2.330499267578125000e+01,2.006837844848632812e+01,1.550527191162109375e+01,1.209135818481445312e+01,1.294281482696533203e+01,9.029984474182128906e+00,5.699631214141845703e+00,3.261058092117309570e+00,1.763145089149475098e+00,1.594809293746948242e+00,7.755569815635681152e-01,9.855474233627319336e-01,6.756866723299026489e-02,3.395864367485046387e-01,9.437707066535949707e-02,4.305069148540496826e-02
-1.370266079902648926e-03,8.112967014312744141e-01,2.241000413894653320e+00,4.310021400451660156e+00,7.003601074218750000e+00,9.904424667358398438e+00,1.333258438110351562e+01,1.543870258331298828e+01,1.864077949523925781e+01,2.061957931518554688e+01,2.264084243774414062e+01,2.345376586914062500e+01,2.418901824951171875e+01,2.358356857299804688e+01,2.279759788513183594e+01,2.219679069519042969e+01,2.126076316833496094e+01,1.912762451171875000e+01,1.788936233520507812e+01,1.559878158569335938e+01,1.392387485504150391e+01,1.195897388458251953e+01,9.591932296752929688e+00,7.964617252349853516e+00,6.800386428833007812e+00,5.409138679504394531e+00,4.459711551666259766e+00,3.579175233840942383e+00,2.913130283355712891e+00,2.081014871597290039e+00,1.807283759117126465e+00,1.567727088928222656e+00,1.446071028709411621e+00,1.241734147071838379e+00,1.045188188552856445e+00,9.786269664764404297e-01,6.591520905494689941e-01,6.062149405479431152e-01,5.488960742950439453e-01,4.285896122455596924e-01,2.232038378715515137e-01,4.918915405869483948e-02,3.372410312294960022e-03,6.800737231969833374e-02,-6.620200723409652710e-02,-6.806477904319763184e-02,1.564900949597358704e-02,-9.277496486902236938e-02,-7.626388221979141235e-02,-3.739047423005104065e-02,-2.540277130901813507e-02,2.582523785531520844e-02,1.876405626535415649e-02,-5.388785153627395630e-03,5.356200039386749268e-03,1.471463963389396667e-02,-1.460307976230978966e-03,3.076679259538650513e-02,-6.378024816513061523e-03,-2.681636810302734375e-02
-8.519181609153747559e-02,8.294514417648315430e-01,3.347274541854858398e+00,6.543769836425781250e+00,1.112848377227783203e+01,1.653599929809570312e+01,2.243020248413085938e+01,2.820746231079101562e+01,3.446435165405273438e+01,4.051040267944335938e+01,4.586500930786132812e+01,5.045616912841796875e+01,5.433074951171875000e+01,5.763018798828125000e+01,5.944062423706054688e+01,6.027227020263671875e+01,6.020065307617187500e+01,5.871498489379882812e+01,5.814340591430664062e+01,5.555370712280273438e+01,5.359547805786132812e+01,4.944401931762695312e+01,4.694939804077148438e+01,4.350119400024414062e+01,3.904144287109375000e+01,3.557134246826171875e+01,3.076734542846679688e+01,2.790382003784179688e+01,2.486944580078125000e+01,2.088730430603027344e+01,1.720543861389160156e+01,1.471396923065185547e+01,1.167907428741455078e+01,9.309794425964355469e+00,7.013978481292724609e+00,5.569055557250976562e+00,3.409070730209350586e+00,2.269829273223876953e+00,1.164829730987548828e+00,1.036544680595397949e+00,-1.550329029560089111e-01,-6.850609779357910156e-01,-4.875325262546539307e-01,-5.413979291915893555e-01,-5.196513533592224121e-01,-5.919801592826843262e-01,-3.446292281150817871e-01,-3.490374982357025146e-01,-5.572449564933776855e-01,-2.140423655509948730e-01,-1.959086060523986816e-01,-3.990125358104705811e-01,-1.607390493154525757e-02,3.513700887560844421e-02,7.086289674043655396e-02,-3.839131072163581848e-02,5.957127362489700317e-02,5.440802127122879028e-02,1.296270489692687988e-01,-6.671030819416046143e-02
-1.774972528219223022e-01,1.058078289031982422e+00,4.039383888244628906e+00,9.020055770874023438e+00,1.533528423309326172e+01,2.322306060791015625e+01,3.191337966918945312e+01,4.145075225830078125e+01,5.116257476806640625e+01,6.099696731567382812e+01,6.930906677246093750e+01,7.791753387451171875e+01,8.441328430175781250e+01,9.147143554687500000e+01,9.536071777343750000e+01,9.728530883789062500e+01,9.746723175048828125e+01,9.643323516845703125e+01,9.587905120849609375e+01,9.245468139648437500e+01,8.946855926513671875e+01,8.295851898193359375e+01,7.994139862060546875e+01,7.423749542236328125e+01,6.675260925292968750e+01,6.099187088012695312e+01,5.272319030761718750e+01,4.776743698120117188e+01,4.255006408691406250e+01,3.591740417480468750e+01,2.884401893615722656e+01,2.432299804687500000e+01,1.938561630249023438e+01,1.490889835357666016e+01,1.107265853881835938e+01,8.428300857543945312e+00,5.209993839263916016e+00,3.409260511398315430e+00,1.524496078491210938e+00,1.336380600929260254e+00,-2.534998208284378052e-02,-7.607557177543640137e-01,-5.949431657791137695e-01,-7.915326356887817383e-01,-7.052875757217407227e-01,-5.155628323554992676e-01,-4.696843028068542480e-01,-5.244964361190795898e-01,-7.314024567604064941e-01,-4.645642638206481934e-01,-3.542208075523376465e-01,-4.403011500835418701e-01,3.429309278726577759e-02,-4.353551939129829407e-02,3.379137068986892700e-02,1.115594431757926941e-02,-2.617370523512363434e-02,1.634657979011535645e-01,1.065163910388946533e-01,-3.105886280536651611e-02
