,output,target,rel_error
98,8.361601,67.0,0.8752
178,8.361601,71.0,0.88223094
151,8.361601,80.0,0.89548
132,8.361601,91.0,0.90811425
166,8.361601,92.0,0.909113
169,8.361601,114.0,0.9266526
75,8.361601,154.0,0.94570386
6,8.361601,157.0,0.9467414
70,8.361601,162.0,0.9483852
159,8.361601,164.0,0.9490146
119,8.361601,172.0,0.95138603
44,8.361601,203.0,0.95880985
58,8.361601,215.0,0.9611088
31,8.361601,220.0,0.96199274
94,8.361601,229.0,0.96348643
93,8.361601,234.0,0.96426666
47,8.361601,238.0,0.96486723
17,8.361601,243.0,0.9655901
5,8.361601,257.0,0.96746457
52,8.361601,274.0,0.9694832
149,8.361601,277.0,0.9698137
81,8.361601,301.0,0.9722206
82,8.361601,301.0,0.9722206
154,8.361601,301.0,0.9722206
113,8.361601,311.0,0.97311383
0,8.361601,316.0,0.97353923
96,8.361601,319.0,0.9737881
97,8.361601,320.0,0.97387
66,8.361601,346.0,0.97583354
83,8.361601,348.0,0.9759724
21,8.361601,379.0,0.9779377
174,8.361601,406.0,0.9794049
102,8.361601,441.0,0.98103946
89,8.361601,446.0,0.981252
38,8.361601,457.0,0.9817033
136,8.361601,461.0,0.981862
1,8.361601,481.0,0.9826162
7,8.361601,493.0,0.9830393
145,8.361601,513.0,0.9837006
19,8.361601,515.0,0.9837639
54,8.361601,515.0,0.9837639
143,8.361601,516.0,0.98379534
76,8.361601,535.0,0.9843709
148,8.361601,535.0,0.9843709
65,8.361601,566.0,0.9852269
116,8.361601,567.0,0.985253
2,8.361601,570.0,0.9853306
78,8.361601,572.0,0.98538184
86,8.361601,603.0,0.9861334
150,8.361601,603.0,0.9861334
130,8.361601,610.0,0.9862925
37,8.361601,615.0,0.98640394
67,8.361601,616.0,0.986426
111,8.361601,620.0,0.9865136
99,8.361601,623.0,0.9865785
53,8.361601,661.0,0.9873501
34,8.361601,669.0,0.9875014
62,8.361601,669.0,0.9875014
176,8.361601,679.0,0.98768544
160,8.361601,692.0,0.9879168
139,8.361601,692.0,0.9879168
135,8.361601,695.0,0.987969
120,8.361601,698.0,0.98802066
114,8.361601,698.0,0.98802066
88,8.361601,703.0,0.9881059
172,8.361601,713.0,0.98827267
55,8.361601,713.0,0.98827267
118,8.361601,718.0,0.9883544
4,8.361601,722.0,0.9884189
134,8.361601,731.0,0.98856145
110,8.361601,739.0,0.9886853
100,8.361601,744.0,0.9887613
73,8.361601,746.0,0.98879147
95,8.361601,758.0,0.9889689
179,8.361601,786.0,0.9893619
42,8.361601,806.0,0.9896258
161,8.361601,826.0,0.98987705
10,8.361601,836.0,0.9899981
133,8.361601,843.0,0.9900812
56,8.361601,864.0,0.99032223
164,8.361601,870.0,0.990389
103,8.361601,874.0,0.990433
64,8.361601,880.0,0.9904982
28,8.361601,882.0,0.99051976
18,8.361601,894.0,0.990647
33,8.361601,895.0,0.99065745
72,8.361601,901.0,0.9907197
84,8.361601,906.0,0.9907709
142,8.361601,926.0,0.99097025
50,8.361601,927.0,0.99097997
74,8.361601,949.0,0.99118906
173,8.361601,978.0,0.9914503
147,8.361601,993.0,0.9915795
3,8.361601,994.0,0.99158794
22,8.361601,995.0,0.9915964
155,8.361601,1002.0,0.9916551
92,8.361601,1005.0,0.99168
104,8.361601,1009.0,0.991713
105,8.361601,1028.0,0.9918662
9,8.361601,1040.0,0.99196005
35,8.361601,1042.0,0.9919755
170,8.361601,1054.0,0.9920668
165,8.361601,1056.0,0.9920818
127,8.361601,1069.0,0.99217814
25,8.361601,1077.0,0.99223626
177,8.361601,1084.0,0.9922864
39,8.361601,1093.0,0.99234986
77,8.361601,1113.0,0.9924874
8,8.361601,1115.0,0.99250084
26,8.361601,1140.0,0.9926653
14,8.361601,1160.0,0.9927918
61,8.361601,1172.0,0.99286556
122,8.361601,1207.0,0.99307245
16,8.361601,1218.0,0.993135
40,8.361601,1254.0,0.9933321
48,8.361601,1257.0,0.993348
124,8.361601,1271.0,0.99342126
13,8.361601,1289.0,0.9935131
68,8.361601,1300.0,0.993568
32,8.361601,1322.0,0.99367505
27,8.361601,1327.0,0.9936989
128,8.361601,1332.0,0.99372256
126,8.361601,1339.0,0.99375534
129,8.361601,1348.0,0.99379706
45,8.361601,1359.0,0.99384725
146,8.361601,1368.0,0.9938877
137,8.361601,1369.0,0.9938922
30,8.361601,1378.0,0.99393207
115,8.361601,1387.0,0.99397147
24,8.361601,1409.0,0.9940656
168,8.361601,1416.0,0.9940949
121,8.361601,1420.0,0.9941116
162,8.361601,1423.0,0.994124
144,8.361601,1443.0,0.9942054
43,8.361601,1453.0,0.9942453
163,8.361601,1474.0,0.9943273
