,output,target,rel_error
212,11.887159,10.0,-0.18871593
211,11.887159,67.0,0.8225797
195,11.887159,78.0,0.8476005
78,11.887159,95.0,0.87487197
10,11.887159,97.0,0.87745196
210,11.887159,104.0,0.88570035
39,11.887159,114.0,0.8957267
61,11.887159,132.0,0.9099457
177,11.887159,144.0,0.91745025
240,11.887159,162.0,0.92662245
236,11.887159,172.0,0.9308886
222,11.887159,174.0,0.931683
9,11.887159,181.0,0.9343251
126,11.887159,192.0,0.9380877
132,11.887159,197.0,0.93965906
56,11.887159,197.0,0.93965906
228,11.887159,203.0,0.94144255
165,11.887159,210.0,0.9433945
172,11.887159,213.0,0.94419175
75,11.887159,218.0,0.94547176
141,11.887159,220.0,0.94596744
241,11.887159,221.0,0.94621193
19,11.887159,225.0,0.9471682
31,11.887159,229.0,0.948091
233,11.887159,235.0,0.94941634
108,11.887159,255.0,0.9533837
32,11.887159,266.0,0.9553114
216,11.887159,293.0,0.95942956
123,11.887159,294.0,0.95956755
203,11.887159,301.0,0.9605078
169,11.887159,303.0,0.9607685
159,11.887159,318.0,0.96261907
168,11.887159,320.0,0.96285266
5,11.887159,320.0,0.96285266
12,11.887159,329.0,0.96386886
137,11.887159,330.0,0.96397835
100,11.887159,342.0,0.96524227
171,11.887159,346.0,0.96564406
201,11.887159,352.0,0.9662297
219,11.887159,357.0,0.9667027
109,11.887159,362.0,0.9671626
37,11.887159,363.0,0.967253
16,11.887159,369.0,0.96778554
244,11.887159,372.0,0.9680453
110,11.887159,381.0,0.9688001
249,11.887159,383.0,0.9689631
238,11.887159,394.0,0.96982956
164,11.887159,395.0,0.969906
66,11.887159,403.0,0.97050333
142,11.887159,406.0,0.9707213
181,11.887159,432.0,0.97248346
196,11.887159,434.0,0.97261024
21,11.887159,437.0,0.9727983
92,11.887159,445.0,0.9732873
188,11.887159,446.0,0.9733472
85,11.887159,448.0,0.9734662
135,11.887159,454.0,0.9738169
180,11.887159,457.0,0.9739887
246,11.887159,458.0,0.9740455
251,11.887159,462.0,0.9742702
69,11.887159,474.0,0.97492164
101,11.887159,475.0,0.97497445
36,11.887159,479.0,0.9751834
64,11.887159,484.0,0.9754398
173,11.887159,486.0,0.9755409
102,11.887159,498.0,0.97613025
67,11.887159,499.0,0.97617805
194,11.887159,500.0,0.97622573
1,11.887159,505.0,0.9764611
199,11.887159,507.0,0.976554
106,11.887159,515.0,0.97691816
163,11.887159,526.0,0.97740084
