,output,target,rel_error
77,7.272604,65.0,0.88811374
89,7.272604,78.0,0.90676147
138,7.272604,82.0,0.91130966
94,7.272604,102.0,0.9287
144,7.272604,143.0,0.9491427
115,7.272604,145.0,0.9498441
29,7.272604,157.0,0.9536777
109,7.272604,174.0,0.95820343
64,7.272604,178.0,0.9591427
15,7.272604,197.0,0.96308327
142,7.272604,202.0,0.96399707
106,7.272604,203.0,0.9641744
127,7.272604,210.0,0.96536857
119,7.272604,219.0,0.9667918
160,7.272604,221.0,0.96709234
134,7.272604,231.0,0.9685169
63,7.272604,238.0,0.96944284
76,7.272604,255.0,0.97148
56,7.272604,277.0,0.97374505
88,7.272604,300.0,0.97575796
0,7.272604,301.0,0.9758385
128,7.272604,302.0,0.9759185
107,7.272604,303.0,0.975998
18,7.272604,304.0,0.9760769
42,7.272604,329.0,0.9778948
51,7.272604,341.0,0.9786727
54,7.272604,362.0,0.9799099
14,7.272604,367.0,0.9801836
103,7.272604,369.0,0.980291
72,7.272604,372.0,0.98045
31,7.272604,373.0,0.98050237
158,7.272604,379.0,0.98081106
30,7.272604,381.0,0.9809118
102,7.272604,399.0,0.9817729
52,7.272604,402.0,0.9819089
4,7.272604,407.0,0.9821312
46,7.272604,419.0,0.98264295
132,7.272604,420.0,0.98268425
177,7.272604,445.0,0.98365706
136,7.272604,448.0,0.9837665
25,7.272604,454.0,0.983981
71,7.272604,466.0,0.98439354
167,7.272604,473.0,0.9846245
133,7.272604,479.0,0.9848171
68,7.272604,491.0,0.9851882
139,7.272604,505.0,0.9855988
176,7.272604,508.0,0.98568386
2,7.272604,515.0,0.9858784
23,7.272604,526.0,0.9861738
100,7.272604,530.0,0.9862781
153,7.272604,533.0,0.98635536
125,7.272604,545.0,0.98665583
90,7.272604,548.0,0.98672885
55,7.272604,550.0,0.9867771
108,7.272604,555.0,0.9868963
13,7.272604,562.0,0.9870595
62,7.272604,566.0,0.9871509
24,7.272604,567.0,0.98717356
57,7.272604,567.0,0.98717356
143,7.272604,577.0,0.9873959
147,7.272604,592.0,0.98771524
168,7.272604,603.0,0.98793936
174,7.272604,609.0,0.98805815
3,7.272604,609.0,0.98805815
22,7.272604,615.0,0.9881747
165,7.272604,617.0,0.988213
123,7.272604,620.0,0.98827004
146,7.272604,627.0,0.988401
43,7.272604,627.0,0.988401
37,7.272604,635.0,0.9885471
91,7.272604,657.0,0.98893064
53,7.272604,661.0,0.9889976
157,7.272604,679.0,0.9892893
140,7.272604,679.0,0.9892893
156,7.272604,686.0,0.98939854
121,7.272604,695.0,0.98953587
61,7.272604,698.0,0.9895808
161,7.272604,699.0,0.9895957
118,7.272604,702.0,0.9896402
45,7.272604,719.0,0.98988515
82,7.272604,730.0,0.99003756
93,7.272604,740.0,0.9901722
169,7.272604,748.0,0.9902773
180,7.272604,768.0,0.9905305
110,7.272604,775.0,0.990616
79,7.272604,795.0,0.9908521
20,7.272604,824.0,0.99117404
6,7.272604,876.0,0.99169797
21,7.272604,883.0,0.9917638
172,7.272604,894.0,0.9918651
1,7.272604,899.0,0.99191034
40,7.272604,900.0,0.99191934
95,7.272604,901.0,0.99192834
137,7.272604,921.0,0.9921036
11,7.272604,928.0,0.9921632
98,7.272604,945.0,0.99230415
36,7.272604,949.0,0.9923366
173,7.272604,958.0,0.9924086
135,7.272604,976.0,0.9925486
162,7.272604,978.0,0.99256384
120,7.272604,989.0,0.9926465
117,7.272604,996.0,0.9926982
44,7.272604,1015.0,0.99283487
27,7.272604,1024.0,0.99289787
85,7.272604,1042.0,0.99302053
124,7.272604,1049.0,0.99306715
66,7.272604,1070.0,0.9932032
141,7.272604,1072.0,0.99321586
32,7.272604,1073.0,0.9932222
38,7.272604,1084.0,0.99329096
48,7.272604,1086.0,0.99330336
148,7.272604,1108.0,0.9934363
154,7.272604,1110.0,0.99344814
70,7.272604,1140.0,0.9936205
114,7.272604,1148.0,0.993665
69,7.272604,1164.0,0.99375206
152,7.272604,1178.0,0.9938263
179,7.272604,1209.0,0.99398464
80,7.272604,1243.0,0.99414915
92,7.272604,1246.0,0.9941633
17,7.272604,1249.0,0.9941773
74,7.272604,1254.0,0.99420047
159,7.272604,1271.0,0.9942781
19,7.272604,1309.0,0.9944442
86,7.272604,1310.0,0.9944484
49,7.272604,1332.0,0.9945401
5,7.272604,1349.0,0.9946089
126,7.272604,1359.0,0.9946486
171,7.272604,1363.0,0.9946643
101,7.272604,1380.0,0.99473
58,7.272604,1403.0,0.9948164
155,7.272604,1420.0,0.9948785
81,7.272604,1428.0,0.99490714
145,7.272604,1443.0,0.99496007
83,7.272604,1445.0,0.99496704
149,7.272604,1489.0,0.9951158
34,7.272604,1496.0,0.99513865
164,7.272604,1504.0,0.9951645
7,7.272604,1507.0,0.9951741
113,7.272604,1526.0,0.9952342
