,output,target,rel_error
24,10.554983,67.0,0.8424629
174,10.554983,87.0,0.8786783
114,10.554983,87.0,0.8786783
4,10.554983,92.0,0.8852719
31,10.554983,102.0,0.8965198
10,10.554983,130.0,0.9188078
56,10.554983,137.0,0.9229563
147,10.554983,145.0,0.92720705
179,10.554983,155.0,0.93190336
162,10.554983,155.0,0.93190336
124,10.554983,161.0,0.93444115
64,10.554983,164.0,0.9356404
39,10.554983,181.0,0.9416852
41,10.554983,185.0,0.9429461
156,10.554983,187.0,0.94355625
19,10.554983,203.0,0.948005
0,10.554983,213.0,0.9504461
51,10.554983,215.0,0.9509071
103,10.554983,220.0,0.95202285
88,10.554983,221.0,0.95223993
40,10.554983,231.0,0.95430744
141,10.554983,288.0,0.9633507
101,10.554983,294.0,0.9640987
49,10.554983,300.0,0.9648167
16,10.554983,301.0,0.9649336
166,10.554983,301.0,0.9649336
149,10.554983,301.0,0.9649336
62,10.554983,326.0,0.9676227
154,10.554983,328.0,0.96782017
97,10.554983,329.0,0.967918
42,10.554983,338.0,0.96877223
128,10.554983,339.0,0.9688643
105,10.554983,342.0,0.96913743
109,10.554983,360.0,0.9706806
65,10.554983,362.0,0.97084254
113,10.554983,363.0,0.9709229
110,10.554983,366.0,0.97116125
1,10.554983,371.0,0.97154987
115,10.554983,375.0,0.9718534
112,10.554983,381.0,0.9722966
102,10.554983,387.0,0.9727261
135,10.554983,402.0,0.9737438
146,10.554983,410.0,0.9742561
145,10.554983,434.0,0.97567976
35,10.554983,437.0,0.9758467
123,10.554983,446.0,0.9763341
94,10.554983,457.0,0.97690374
153,10.554983,466.0,0.9773498
84,10.554983,470.0,0.9775426
86,10.554983,473.0,0.97768503
30,10.554983,473.0,0.97768503
122,10.554983,479.0,0.9779645
93,10.554983,488.0,0.9783709
14,10.554983,491.0,0.97850305
118,10.554983,499.0,0.9788477
134,10.554983,508.0,0.9792225
6,10.554983,522.0,0.9797797
108,10.554983,530.0,0.9800849
99,10.554983,535.0,0.98027104
34,10.554983,540.0,0.9804537
125,10.554983,550.0,0.9808091
133,10.554983,555.0,0.980982
177,10.554983,566.0,0.9813516
63,10.554983,569.0,0.9814499
170,10.554983,572.0,0.98154724
46,10.554983,578.0,0.98173875
107,10.554983,591.0,0.9821405
144,10.554983,596.0,0.98229027
71,10.554983,610.0,0.9826967
44,10.554983,615.0,0.98283744
54,10.554983,623.0,0.9830578
91,10.554983,627.0,0.98316586
11,10.554983,659.0,0.98398334
178,10.554983,660.0,0.9840076
131,10.554983,660.0,0.9840076
132,10.554983,671.0,0.98426974
126,10.554983,675.0,0.98436296
67,10.554983,679.0,0.9844551
175,10.554983,683.0,0.9845461
89,10.554983,706.0,0.9850496
7,10.554983,713.0,0.98519635
100,10.554983,716.0,0.9852584
136,10.554983,718.0,0.98529947
17,10.554983,727.0,0.98548144
73,10.554983,735.0,0.98563945
163,10.554983,739.0,0.9857172
13,10.554983,746.0,0.9858512
2,10.554983,759.0,0.9860936
78,10.554983,761.0,0.9861301
90,10.554983,766.0,0.98622066
85,10.554983,768.0,0.98625654
129,10.554983,771.0,0.98631
176,10.554983,775.0,0.98638064
12,10.554983,798.0,0.9867732
50,10.554983,824.0,0.98719054
61,10.554983,826.0,0.98722154
66,10.554983,842.0,0.98746437
165,10.554983,867.0,0.9878259
138,10.554983,869.0,0.9878539
106,10.554983,886.0,0.98808694
37,10.554983,894.0,0.9881935
157,10.554983,912.0,0.98842657
116,10.554983,941.0,0.98878324
77,10.554983,943.0,0.988807
76,10.554983,955.0,0.98894763
148,10.554983,960.0,0.9890052
117,10.554983,971.0,0.9891298
161,10.554983,975.0,0.98917437
18,10.554983,977.0,0.98919654
169,10.554983,978.0,0.98920757
130,10.554983,994.0,0.9893813
121,10.554983,995.0,0.989392
74,10.554983,1005.0,0.98949754
36,10.554983,1015.0,0.989601
98,10.554983,1021.0,0.9896621
168,10.554983,1027.0,0.9897225
8,10.554983,1031.0,0.98976237
52,10.554983,1042.0,0.9898705
25,10.554983,1049.0,0.9899381
58,10.554983,1069.0,0.9901264
