,output,target,rel_error
150,124.76525,65.0,-0.9194654
100,134.88509,114.0,-0.1832025
139,171.90771,117.0,-0.4692967
151,169.96744,126.0,-0.3489479
164,194.1385,127.0,-0.5286496
152,146.84207,137.0,-0.071839936
131,180.32402,145.0,-0.24361393
23,201.62762,154.0,-0.3092703
128,184.59955,157.0,-0.1757933
88,209.2085,164.0,-0.27566156
71,215.6529,197.0,-0.094684735
6,204.1283,213.0,0.041651193
135,215.47826,215.0,-0.0022244477
79,241.92886,225.0,-0.07523939
165,227.7623,234.0,0.026656844
95,223.25447,238.0,0.061956003
138,322.73175,300.0,-0.0757725
77,320.01828,303.0,-0.05616594
39,275.03787,303.0,0.09228425
109,323.48856,319.0,-0.014070708
47,316.01892,329.0,0.039456166
2,322.6455,330.0,0.02228634
169,355.2797,338.0,-0.051123355
144,364.1538,344.0,-0.058586653
92,337.14365,344.0,0.01993126
72,371.4567,344.0,-0.07981598
111,366.86945,355.0,-0.033435058
126,342.09106,360.0,0.049747042
87,379.37888,362.0,-0.048007943
40,366.6565,372.0,0.014364263
73,400.75018,373.0,-0.07439727
132,459.40448,403.0,-0.1399615
10,451.9004,445.0,-0.015506496
30,406.23447,448.0,0.093226634
168,443.56342,451.0,0.016489102
31,492.70416,458.0,-0.075773284
170,532.0377,489.0,-0.0880117
177,475.6977,491.0,0.031165594
121,454.60315,491.0,0.074128
176,504.24844,498.0,-0.012547076
145,506.81418,500.0,-0.013628357
44,530.613,500.0,-0.06122595
166,438.3874,503.0,0.12845449
66,471.94656,505.0,0.06545235
70,503.9604,519.0,0.028978057
120,525.68933,533.0,0.0137160765
76,486.40726,536.0,0.092523776
32,591.90326,540.0,-0.09611715
4,565.3234,550.0,-0.027860774
5,531.15454,555.0,0.04296479
148,590.3346,562.0,-0.050417427
28,532.2704,562.0,0.05289967
65,611.48083,566.0,-0.08035483
83,570.08777,566.0,-0.007222206
171,559.21814,577.0,0.030817783
9,568.9446,578.0,0.015666816
52,597.01636,592.0,-0.008473577
147,634.1585,593.0,-0.06940726
60,634.87024,601.0,-0.05635647
20,638.6957,610.0,-0.047042098
67,607.2863,627.0,0.031441282
127,697.9088,639.0,-0.092189066
101,585.926,644.0,0.09017698
22,606.53705,660.0,0.08100447
46,630.63464,661.0,0.04593851
63,642.3532,663.0,0.031141462
57,656.71936,673.0,0.024191143
49,682.6865,674.0,-0.012888017
130,663.92883,679.0,0.022196122
21,695.19104,679.0,-0.02384542
117,680.9037,686.0,0.0074290284
86,740.1996,689.0,-0.07430999
106,711.1118,698.0,-0.018784838
41,667.89026,702.0,0.048589375
110,664.79126,706.0,0.05836932
105,705.3532,718.0,0.017613914
113,754.2373,741.0,-0.017864108
18,718.1601,757.0,0.051307667
48,746.6862,768.0,0.02775232
29,828.2385,799.0,-0.0365939
112,825.1758,814.0,-0.013729461
27,827.1022,864.0,0.04270582
172,926.9271,888.0,-0.04383685
96,904.4116,894.0,-0.011646109
142,906.85974,895.0,-0.013251107
42,992.94574,912.0,-0.08875629
103,885.8492,913.0,0.029738026
53,918.5973,921.0,0.0026088057
35,1002.2426,927.0,-0.08116787
102,885.6957,935.0,0.052731894
97,995.2851,936.0,-0.06333878
16,897.63635,941.0,0.046082515
14,999.62805,958.0,-0.043453082
7,979.96826,994.0,0.014116437
36,990.53455,996.0,0.005487404
160,967.4802,998.0,0.030580938
50,1062.4427,1010.0,-0.051923513
13,1006.3439,1027.0,0.020113075
161,1085.0844,1028.0,-0.055529524
81,946.537,1031.0,0.08192339
179,1057.6147,1040.0,-0.016937256
173,1109.4287,1056.0,-0.05059537
78,1049.4625,1072.0,0.021023765
69,1086.8994,1108.0,0.01904385
167,1114.7731,1111.0,-0.0033961039
153,1148.278,1129.0,-0.017075248
91,1132.3108,1132.0,-0.00027455037
99,1136.3619,1136.0,-0.0003186078
137,1085.3616,1136.0,0.044576082
116,1134.8744,1140.0,0.0044961493
75,1159.6755,1148.0,-0.010170328
158,1124.033,1153.0,0.025123192
98,1164.2028,1166.0,0.0015413732
129,1167.5325,1192.0,0.02052645
61,1209.3215,1198.0,-0.009450362
37,1184.2522,1202.0,0.014765227
156,1251.633,1207.0,-0.036978506
68,1200.4373,1209.0,0.0070825014
3,1142.9279,1218.0,0.061635587
159,1229.6035,1231.0,0.0011344309
43,1311.1453,1242.0,-0.055672515
134,1180.5367,1257.0,0.060829956
64,1274.6943,1307.0,0.024717417
107,1278.1604,1314.0,0.02727519
163,1253.209,1315.0,0.046989366
94,1315.4963,1339.0,0.017553145
54,1338.0471,1342.0,0.0029455149
38,1391.3613,1369.0,-0.01633406
51,1311.7214,1380.0,0.04947722
17,1326.4791,1387.0,0.043634374
143,1382.7565,1401.0,0.013021791
82,1266.6642,1403.0,0.097174495
58,1420.693,1418.0,-0.0018991489
122,1428.0062,1427.0,-0.00070513354
11,1483.495,1446.0,-0.02593015
124,1520.2622,1474.0,-0.031385485
90,1447.5804,1496.0,0.03236601
19,1512.3824,1516.0,0.0023862491
146,1524.8799,1524.0,-0.0005773509
59,1527.2919,1542.0,0.009538346
133,1525.5752,1548.0,0.014486308
8,1560.5823,1554.0,-0.0042356984
89,1540.9626,1564.0,0.014729765
118,1630.08,1578.0,-0.033003774
93,1621.6442,1586.0,-0.022474254
154,1551.7925,1604.0,0.03254833
174,1536.8467,1607.0,0.043654837
1,1630.5814,1631.0,0.00025663956
141,1672.3213,1666.0,-0.003794291
104,1748.2363,1678.0,-0.041857168
25,1703.8285,1687.0,-0.009975395
74,1740.0354,1689.0,-0.030216342
136,1773.4653,1700.0,-0.043214902
125,1720.2731,1731.0,0.0061969548
12,1742.7896,1747.0,0.0024101026
162,1716.9584,1752.0,0.020000927
55,1789.3114,1763.0,-0.014924221
62,1825.2283,1776.0,-0.027718622
178,1696.4398,1802.0,0.058579456
149,1988.5393,1967.0,-0.010950333
119,2058.5864,1993.0,-0.03290839
15,2103.0164,2127.0,0.011275807
155,2208.9233,2218.0,0.0040922724
175,2245.5986,2239.0,-0.002947134
26,2243.6282,2259.0,0.0068047037
114,2177.0547,2269.0,0.040522393
45,2334.455,2336.0,0.0006613535
157,2436.732,2364.0,-0.030766468
123,2457.507,2423.0,-0.014241469
108,2390.3042,2429.0,0.015930753
56,2425.6606,2452.0,0.010741988
85,2499.336,2467.0,-0.013107393
33,2545.289,2522.0,-0.009234362
84,2687.9014,2584.0,-0.040209506
140,2623.5122,2616.0,-0.0028716389
24,2767.498,2728.0,-0.014478756
115,2876.312,2781.0,-0.034272566
80,2885.4512,2799.0,-0.030886449
0,2902.5312,2858.0,-0.015581263
34,2905.5396,2977.0,0.024004182
