,output,target,rel_error
24,11.043932,67.0,0.8351652
174,11.043932,87.0,0.87305826
114,11.043932,87.0,0.87305826
4,11.043932,92.0,0.87995726
31,11.043932,102.0,0.8917262
10,11.043932,130.0,0.9150467
56,11.043932,137.0,0.9193874
147,11.043932,145.0,0.923835
179,11.043932,155.0,0.92874885
162,11.043932,155.0,0.92874885
124,11.043932,161.0,0.9314042
64,11.043932,164.0,0.932659
39,11.043932,181.0,0.9389838
41,11.043932,185.0,0.9403031
156,11.043932,187.0,0.9409416
19,11.043932,203.0,0.9455964
0,11.043932,213.0,0.9481506
51,11.043932,215.0,0.9486329
103,11.043932,220.0,0.9498003
88,11.043932,221.0,0.95002747
40,11.043932,231.0,0.95219076
141,11.043932,288.0,0.961653
101,11.043932,294.0,0.96243554
49,11.043932,300.0,0.96318686
16,11.043932,301.0,0.96330917
166,11.043932,301.0,0.96330917
149,11.043932,301.0,0.96330917
62,11.043932,326.0,0.96612287
154,11.043932,328.0,0.96632946
97,11.043932,329.0,0.9664318
42,11.043932,338.0,0.9673256
128,11.043932,339.0,0.967422
105,11.043932,342.0,0.96770775
109,11.043932,360.0,0.9693224
65,11.043932,362.0,0.96949184
113,11.043932,363.0,0.9695759
110,11.043932,366.0,0.96982527
1,11.043932,371.0,0.97023195
115,11.043932,375.0,0.97054946
112,11.043932,381.0,0.97101325
102,11.043932,387.0,0.97146267
135,11.043932,402.0,0.9725275
146,11.043932,410.0,0.9730635
145,11.043932,434.0,0.9745531
35,11.043932,437.0,0.9747278
123,11.043932,446.0,0.9752378
94,11.043932,457.0,0.97583383
153,11.043932,466.0,0.97630054
84,11.043932,470.0,0.97650224
86,11.043932,473.0,0.97665125
30,11.043932,473.0,0.97665125
122,11.043932,479.0,0.97694373
93,11.043932,488.0,0.97736895
14,11.043932,491.0,0.97750723
118,11.043932,499.0,0.97786784
134,11.043932,508.0,0.9782599
6,11.043932,522.0,0.97884303
108,11.043932,530.0,0.9791624
99,11.043932,535.0,0.9793571
34,11.043932,540.0,0.9795483
125,11.043932,550.0,0.9799201
133,11.043932,555.0,0.980101
177,11.043932,566.0,0.9804877
63,11.043932,569.0,0.9805906
170,11.043932,572.0,0.9806924
46,11.043932,578.0,0.98089284
107,11.043932,591.0,0.9813131
144,11.043932,596.0,0.98146987
71,11.043932,610.0,0.98189515
44,11.043932,615.0,0.9820424
54,11.043932,623.0,0.982273
91,11.043932,627.0,0.98238605
11,11.043932,659.0,0.9832414
178,11.043932,660.0,0.9832668
131,11.043932,660.0,0.9832668
132,11.043932,671.0,0.9835411
126,11.043932,675.0,0.9836386
67,11.043932,679.0,0.98373497
175,11.043932,683.0,0.9838302
89,11.043932,706.0,0.984357
7,11.043932,713.0,0.9845106
100,11.043932,716.0,0.9845755
136,11.043932,718.0,0.9846185
17,11.043932,727.0,0.98480886
73,11.043932,735.0,0.9849742
163,11.043932,739.0,0.98505557
13,11.043932,746.0,0.98519576
2,11.043932,759.0,0.9854494
78,11.043932,761.0,0.9854876
90,11.043932,766.0,0.9855823
85,11.043932,768.0,0.98561984
129,11.043932,771.0,0.9856758
176,11.043932,775.0,0.9857497
12,11.043932,798.0,0.98616046
50,11.043932,824.0,0.9865972
61,11.043932,826.0,0.9866296
66,11.043932,842.0,0.9868837
165,11.043932,867.0,0.9872619
138,11.043932,869.0,0.9872912
106,11.043932,886.0,0.98753506
37,11.043932,894.0,0.9876466
157,11.043932,912.0,0.9878904
116,11.043932,941.0,0.9882636
77,11.043932,943.0,0.9882885
76,11.043932,955.0,0.9884357
148,11.043932,960.0,0.9884959
117,11.043932,971.0,0.98862624
161,11.043932,975.0,0.98867285
18,11.043932,977.0,0.98869604
169,11.043932,978.0,0.9887076
130,11.043932,994.0,0.9888894
121,11.043932,995.0,0.98890054
74,11.043932,1005.0,0.989011
36,11.043932,1015.0,0.9891193
98,11.043932,1021.0,0.9891832
168,11.043932,1027.0,0.9892464
8,11.043932,1031.0,0.98928815
