,output,target,rel_error
150,120.0168,65.0,-0.8464123
100,130.92218,114.0,-0.14844018
139,167.96219,117.0,-0.43557426
151,168.6701,126.0,-0.33865163
164,192.1904,127.0,-0.51331025
152,145.90134,137.0,-0.06497326
131,179.60124,145.0,-0.23862925
23,200.60986,154.0,-0.30266145
128,182.36432,157.0,-0.16155617
88,204.14064,164.0,-0.24476
71,214.61795,197.0,-0.08943122
6,201.49013,213.0,0.05403696
135,214.9186,215.0,0.00037863088
79,239.92406,225.0,-0.066329144
165,227.52975,234.0,0.02765062
95,223.68138,238.0,0.060162265
138,318.48978,300.0,-0.06163259
77,316.85065,303.0,-0.045711707
39,274.89862,303.0,0.09274383
109,321.70514,319.0,-0.00848006
47,315.90045,329.0,0.039816257
2,318.94858,330.0,0.033489157
169,355.34192,338.0,-0.05130745
144,365.13116,344.0,-0.061427806
92,337.55743,344.0,0.018728388
72,370.41827,344.0,-0.07679731
111,367.50458,355.0,-0.035224162
126,342.35034,360.0,0.04902683
87,378.0362,362.0,-0.04429888
40,368.6142,372.0,0.009101622
73,397.70697,373.0,-0.06623852
132,454.56815,403.0,-0.12796065
10,449.1045,445.0,-0.009223578
30,410.53226,448.0,0.083633356
168,447.89743,451.0,0.0068793115
31,487.7708,458.0,-0.06500178
170,530.8159,489.0,-0.08551312
177,481.16006,491.0,0.020040601
121,460.52682,491.0,0.062063493
176,507.74478,498.0,-0.019567834
145,510.69443,500.0,-0.021388855
44,532.72015,500.0,-0.065440305
166,448.64813,503.0,0.108055405
66,479.58347,505.0,0.05032977
70,507.51575,519.0,0.022127654
120,529.18365,533.0,0.0071601225
76,494.32727,536.0,0.07774763
32,591.20404,540.0,-0.094822295
4,565.65155,550.0,-0.028457364
5,537.4217,555.0,0.031672627
148,585.66046,562.0,-0.042100467
28,531.747,562.0,0.053830944
65,606.4538,566.0,-0.07147314
83,567.2986,566.0,-0.002294318
171,564.1783,577.0,0.022221345
9,573.65955,578.0,0.007509436
52,595.4923,592.0,-0.0058991713
147,632.6208,593.0,-0.06681415
60,636.88684,601.0,-0.05971188
20,636.02527,610.0,-0.042664375
67,605.1079,627.0,0.034915615
127,691.7921,639.0,-0.08261677
101,591.77563,644.0,0.081093736
22,609.9606,660.0,0.07581732
46,633.1093,661.0,0.042194683
63,651.691,663.0,0.017057346
57,661.3406,673.0,0.017324552
49,685.9863,674.0,-0.017783869
130,670.1653,679.0,0.013011365
21,694.9702,679.0,-0.023520198
117,685.164,686.0,0.0012186568
86,742.6765,689.0,-0.077904955
106,708.11707,698.0,-0.014494363
41,679.21173,702.0,0.032461923
110,671.1792,706.0,0.04932125
105,703.84174,718.0,0.01971903
113,748.6307,741.0,-0.010297809
18,724.4462,757.0,0.043003663
48,752.4906,768.0,0.02019453
29,825.6769,799.0,-0.033387836
112,824.2525,814.0,-0.012595212
27,827.7716,864.0,0.04193101
172,929.16644,888.0,-0.046358608
96,909.6559,894.0,-0.017512174
142,916.9012,895.0,-0.024470598
42,987.4127,912.0,-0.08268938
103,884.7915,913.0,0.03089649
53,922.7695,921.0,-0.0019212489
35,995.7841,927.0,-0.07420077
102,893.45087,935.0,0.044437576
97,1000.58923,936.0,-0.06900559
16,900.5448,941.0,0.042991713
14,995.2187,958.0,-0.038850404
7,974.7213,994.0,0.019395057
36,995.0937,996.0,0.0009099508
160,966.8745,998.0,0.031187864
50,1056.0453,1010.0,-0.045589395
13,1002.61316,1027.0,0.023745706
161,1083.3074,1028.0,-0.053800948
81,950.94214,1031.0,0.07765069
179,1062.0814,1040.0,-0.021232136
173,1104.0089,1056.0,-0.045462985
78,1050.085,1072.0,0.020443134
69,1089.7607,1108.0,0.016461425
167,1119.3475,1111.0,-0.007513532
153,1152.8105,1129.0,-0.021089945
91,1139.3872,1132.0,-0.0065258015
99,1145.1606,1136.0,-0.008063948
137,1097.3029,1136.0,0.034064386
116,1135.8971,1140.0,0.0035990397
75,1153.7245,1148.0,-0.0049864873
158,1130.2644,1153.0,0.019718643
98,1158.8093,1166.0,0.0061669587
129,1174.2041,1192.0,0.014929445
61,1215.1587,1198.0,-0.014322781
37,1179.0099,1202.0,0.01912655
156,1255.3956,1207.0,-0.0400958
68,1193.9755,1209.0,0.0124272425
3,1147.1796,1218.0,0.058144856
159,1230.5573,1231.0,0.00035966616
43,1310.2456,1242.0,-0.05494815
134,1184.2747,1257.0,0.057856277
64,1270.8035,1307.0,0.027694363
107,1285.6466,1314.0,0.021577924
163,1258.2705,1315.0,0.0431403
94,1324.6238,1339.0,0.010736535
54,1335.5659,1342.0,0.004794398
38,1392.5182,1369.0,-0.0171791
51,1314.8838,1380.0,0.04718566
17,1320.9613,1387.0,0.047612615
143,1377.5417,1401.0,0.016743934
82,1274.7561,1403.0,0.09140691
58,1413.4783,1418.0,0.003188807
122,1429.5376,1427.0,-0.0017782744
11,1485.964,1446.0,-0.027637614
124,1513.667,1474.0,-0.02691112
90,1450.3779,1496.0,0.030496037
19,1516.2803,1516.0,-0.00018487693
146,1520.6725,1524.0,0.0021834085
59,1531.8303,1542.0,0.0065951217
