,output,target,rel_error
77,7.634415,65.0,0.88254744
89,7.634415,78.0,0.9021229
138,7.634415,82.0,0.90689737
94,7.634415,102.0,0.9251528
144,7.634415,143.0,0.9466125
115,7.634415,145.0,0.9473489
29,7.634415,157.0,0.95137316
109,7.634415,174.0,0.95612407
64,7.634415,178.0,0.95711005
15,7.634415,197.0,0.9612466
142,7.634415,202.0,0.9622059
106,7.634415,203.0,0.96239203
127,7.634415,210.0,0.96364564
119,7.634415,219.0,0.9651397
160,7.634415,221.0,0.9654551
134,7.634415,231.0,0.9669506
63,7.634415,238.0,0.9679226
76,7.634415,255.0,0.9700611
56,7.634415,277.0,0.9724389
88,7.634415,300.0,0.9745519
0,7.634415,301.0,0.97463644
128,7.634415,302.0,0.9747204
107,7.634415,303.0,0.97480386
18,7.634415,304.0,0.9748867
42,7.634415,329.0,0.976795
51,7.634415,341.0,0.97761166
54,7.634415,362.0,0.9789104
14,7.634415,367.0,0.97919774
103,7.634415,369.0,0.9793105
72,7.634415,372.0,0.97947735
31,7.634415,373.0,0.97953236
158,7.634415,379.0,0.9798564
30,7.634415,381.0,0.9799621
102,7.634415,399.0,0.9808661
52,7.634415,402.0,0.9810089
4,7.634415,407.0,0.9812422
46,7.634415,419.0,0.9817794
132,7.634415,420.0,0.9818228
177,7.634415,445.0,0.982844
136,7.634415,448.0,0.98295885
25,7.634415,454.0,0.9831841
71,7.634415,466.0,0.9836171
167,7.634415,473.0,0.98385954
133,7.634415,479.0,0.9840617
68,7.634415,491.0,0.98445123
139,7.634415,505.0,0.9848823
176,7.634415,508.0,0.9849716
2,7.634415,515.0,0.98517585
23,7.634415,526.0,0.9854859
100,7.634415,530.0,0.98559546
153,7.634415,533.0,0.9856765
125,7.634415,545.0,0.98599195
90,7.634415,548.0,0.9860686
55,7.634415,550.0,0.9861193
108,7.634415,555.0,0.9862443
13,7.634415,562.0,0.9864157
62,7.634415,566.0,0.98651165
24,7.634415,567.0,0.98653543
57,7.634415,567.0,0.98653543
143,7.634415,577.0,0.9867688
147,7.634415,592.0,0.98710406
168,7.634415,603.0,0.9873393
174,7.634415,609.0,0.987464
3,7.634415,609.0,0.987464
22,7.634415,615.0,0.9875863
165,7.634415,617.0,0.98762655
123,7.634415,620.0,0.98768646
146,7.634415,627.0,0.9878239
43,7.634415,627.0,0.9878239
37,7.634415,635.0,0.9879773
91,7.634415,657.0,0.9883799
53,7.634415,661.0,0.9884502
157,7.634415,679.0,0.9887564
140,7.634415,679.0,0.9887564
156,7.634415,686.0,0.98887116
121,7.634415,695.0,0.9890153
61,7.634415,698.0,0.9890625
161,7.634415,699.0,0.9890781
118,7.634415,702.0,0.9891248
45,7.634415,719.0,0.9893819
82,7.634415,730.0,0.98954195
93,7.634415,740.0,0.9896833
169,7.634415,748.0,0.9897936
180,7.634415,768.0,0.9900594
110,7.634415,775.0,0.99014914
79,7.634415,795.0,0.990397
20,7.634415,824.0,0.99073493
6,7.634415,876.0,0.9912849
21,7.634415,883.0,0.99135405
172,7.634415,894.0,0.9914604
1,7.634415,899.0,0.9915079
40,7.634415,900.0,0.9915173
95,7.634415,901.0,0.9915267
137,7.634415,921.0,0.9917107
11,7.634415,928.0,0.99177325
98,7.634415,945.0,0.99192125
36,7.634415,949.0,0.99195534
173,7.634415,958.0,0.9920309
135,7.634415,976.0,0.99217784
162,7.634415,978.0,0.9921939
120,7.634415,989.0,0.99228066
117,7.634415,996.0,0.99233496
44,7.634415,1015.0,0.99247843
27,7.634415,1024.0,0.99254453
85,7.634415,1042.0,0.99267334
124,7.634415,1049.0,0.9927222
66,7.634415,1070.0,0.992865
141,7.634415,1072.0,0.9928784
32,7.634415,1073.0,0.992885
38,7.634415,1084.0,0.9929572
48,7.634415,1086.0,0.99297017
148,7.634415,1108.0,0.99310976
154,7.634415,1110.0,0.99312216
70,7.634415,1140.0,0.9933032
114,7.634415,1148.0,0.99334985
69,7.634415,1164.0,0.9934412
152,7.634415,1178.0,0.9935192
179,7.634415,1209.0,0.99368536
80,7.634415,1243.0,0.9938581
92,7.634415,1246.0,0.9938729
17,7.634415,1249.0,0.9938876
74,7.634415,1254.0,0.993912
159,7.634415,1271.0,0.9939934
19,7.634415,1309.0,0.99416775
86,7.634415,1310.0,0.9941722
49,7.634415,1332.0,0.9942685
5,7.634415,1349.0,0.9943407
126,7.634415,1359.0,0.9943823
171,7.634415,1363.0,0.99439883
101,7.634415,1380.0,0.99446785
58,7.634415,1403.0,0.9945585
155,7.634415,1420.0,0.99462366
81,7.634415,1428.0,0.99465376
145,7.634415,1443.0,0.9947094
83,7.634415,1445.0,0.9947167
149,7.634415,1489.0,0.9948728
34,7.634415,1496.0,0.99489677
164,7.634415,1504.0,0.99492395
7,7.634415,1507.0,0.994934
113,7.634415,1526.0,0.99499714
39,7.634415,1578.0,0.99516195
150,7.634415,1581.0,0.9951711
8,7.634415,1582.0,0.9951742
122,7.634415,1586.0,0.9951864
166,7.634415,1597.0,0.9952195
35,7.634415,1608.0,0.99525225
78,7.634415,1619.0,0.9952845
170,7.634415,1631.0,0.9953192
99,7.634415,1641.0,0.99534774
96,7.634415,1645.0,0.995359
116,7.634415,1654.0,0.9953843
28,7.634415,1675.0,0.99544215
97,7.634415,1687.0,0.9954746
41,7.634415,1694.0,0.9954933
131,7.634415,1695.0,0.9954959
26,7.634415,1705.0,0.9955223
175,7.634415,1707.0,0.99552757
12,7.634415,1730.0,0.99558705
67,7.634415,1763.0,0.99566966
65,7.634415,1839.0,0.9958486
87,7.634415,1874.0,0.99592614
130,7.634415,1878.0,0.99593484
9,7.634415,1892.0,0.9959649
84,7.634415,1902.0,0.9959861
10,7.634415,1991.0,0.9961656
163,7.634415,2000.0,0.9961828
60,7.634415,2150.0,0.99644905
104,7.634415,2159.0,0.99646384
129,7.634415,2196.0,0.99652344
33,7.634415,2234.0,0.99658257
178,7.634415,2259.0,0.9966204
16,7.634415,2272.0,0.9966397
59,7.634415,2362.0,0.99676776
