,output,target,rel_error
116,8.76085,39.0,0.77536285
151,8.759891,78.0,0.88769376
82,8.761027,82.0,0.89315826
170,8.75934,104.0,0.9157756
161,8.760279,114.0,0.9231555
41,8.759431,117.0,0.92513305
63,8.75933,126.0,0.9304815
158,8.759745,162.0,0.94592744
96,8.759517,164.0,0.9465883
40,8.760055,164.0,0.946585
126,8.760759,174.0,0.9496508
48,8.7605095,178.0,0.9507836
95,8.759445,187.0,0.953158
130,8.7593775,220.0,0.96018463
59,8.760484,221.0,0.9603598
86,8.760446,255.0,0.9656453
135,8.758992,255.0,0.96565104
109,8.761474,269.0,0.96742946
156,8.760155,274.0,0.9680286
173,8.760137,285.0,0.9692627
17,8.759539,298.0,0.97060555
12,8.7601795,300.0,0.9707994
94,8.760077,311.0,0.9718326
120,8.759493,328.0,0.97329426
152,8.761393,330.0,0.97345036
78,8.759591,346.0,0.9746833
1,8.760701,352.0,0.9751116
139,8.758811,360.0,0.9756699
61,8.760133,362.0,0.97580075
119,8.760719,367.0,0.9761289
56,8.759032,372.0,0.9764542
104,8.759228,410.0,0.9786361
128,8.759392,433.0,0.9797704
52,8.759759,434.0,0.9798162
8,8.758326,435.0,0.9798659
137,8.76087,453.0,0.9806603
66,8.760211,466.0,0.98120123
3,8.760714,470.0,0.9813602
115,8.759401,488.0,0.9820504
79,8.759283,488.0,0.98205066
20,8.759506,493.0,0.9822322
100,8.760027,494.0,0.98226714
71,8.759682,499.0,0.98244554
92,8.759745,500.0,0.9824805
122,8.7600765,504.0,0.9826189
143,8.761027,526.0,0.983344
112,8.75989,537.0,0.98368734
107,8.759728,544.0,0.9838976
129,8.76004,553.0,0.9841591
38,8.759171,566.0,0.9845245
35,8.760858,567.0,0.98454875
14,8.760971,578.0,0.9848426
174,8.76085,602.0,0.98544705
162,8.759043,605.0,0.9855223
101,8.758973,609.0,0.98561746
39,8.759825,610.0,0.98563963
159,8.759157,623.0,0.98594034
180,8.760566,627.0,0.98602784
166,8.7608595,639.0,0.98628974
73,8.759649,644.0,0.98639804
22,8.760645,648.0,0.98648053
88,8.759672,663.0,0.98678786
138,8.76061,666.0,0.9868459
136,8.759609,669.0,0.98690647
168,8.759989,679.0,0.98709863
83,8.760201,695.0,0.9873954
36,8.759749,697.0,0.9874322
72,8.7602005,698.0,0.9874496
15,8.759847,699.0,0.98746806
167,8.759517,709.0,0.98764527
154,8.759495,713.0,0.9877145
62,8.758973,729.0,0.98798496
45,8.759541,757.0,0.98842865
121,8.760349,758.0,0.9884428
60,8.761089,768.0,0.9885923
110,8.760314,795.0,0.9889807
7,8.761122,800.0,0.9890486
69,8.759991,803.0,0.9890909
33,8.759048,816.0,0.9892659
0,8.760584,821.0,0.9893294
165,8.758811,824.0,0.9893704
132,8.759602,837.0,0.98953456
53,8.759961,840.0,0.9895715
106,8.760147,842.0,0.98959607
29,8.760009,880.0,0.9900454
98,8.759952,882.0,0.9900681
169,8.758706,888.0,0.99013656
54,8.758655,896.0,0.9902247
108,8.759658,901.0,0.9902779
127,8.760892,912.0,0.9903938
146,8.76068,926.0,0.9905392
80,8.759944,945.0,0.9907302
51,8.759631,949.0,0.9907696
145,8.759989,960.0,0.990875
147,8.758971,962.0,0.99089503
103,8.759996,996.0,0.9912048
178,8.759297,1010.0,0.99132746
16,8.759541,1014.0,0.99136144
76,8.759147,1019.0,0.9914042
68,8.7593975,1021.0,0.99142075
26,8.760539,1024.0,0.99144477
67,8.758981,1031.0,0.9915044
37,8.760272,1059.0,0.9917278
149,8.7607355,1070.0,0.9918124
58,8.759113,1086.0,0.9919345
97,8.759728,1093.0,0.99198556
148,8.75965,1109.0,0.9921013
55,8.760243,1111.0,0.99211496
160,8.75947,1129.0,0.9922413
47,8.758824,1148.0,0.99237037
6,8.759314,1192.0,0.99265164
75,8.758693,1198.0,0.99268895
179,8.758733,1202.0,0.99271315
175,8.759215,1209.0,0.99275506
93,8.759098,1220.0,0.9928204
2,8.758612,1222.0,0.99283254
163,8.76029,1236.0,0.9929124
113,8.75947,1254.0,0.99301475
24,8.759926,1255.0,0.99302
25,8.759401,1267.0,0.9930865
32,8.760294,1271.0,0.9931076
171,8.759407,1286.0,0.9931886
102,8.759307,1304.0,0.99328274
5,8.759732,1342.0,0.9934726
18,8.75988,1363.0,0.99357307
125,8.760914,1369.0,0.99360055
64,8.760042,1380.0,0.99365216
28,8.759777,1420.0,0.99383116
42,8.759866,1453.0,0.99397117
65,8.760649,1475.0,0.9940606
114,8.75879,1522.0,0.99424523
19,8.759893,1540.0,0.99431175
111,8.759384,1544.0,0.99432683
140,8.760946,1567.0,0.9944091
131,8.759891,1581.0,0.9944593
157,8.759194,1586.0,0.9944772
46,8.759178,1597.0,0.99451524
4,8.759192,1607.0,0.9945494
176,8.759297,1613.0,0.9945696
177,8.761307,1629.0,0.99462163
49,8.760829,1631.0,0.99462855
91,8.760153,1639.0,0.9946552
84,8.759653,1662.0,0.99472946
27,8.760872,1675.0,0.99476963
164,8.760565,1706.0,0.9948648
57,8.759376,1707.0,0.9948685
85,8.760043,1718.0,0.99490106
31,8.759076,1760.0,0.99502325
77,8.760648,1776.0,0.99506724
150,8.760095,1792.0,0.9951115
34,8.760856,1839.0,0.9952361
118,8.760638,1857.0,0.99528235
89,8.758723,1883.0,0.9953486
21,8.760465,1903.0,0.9953965
11,8.759765,1985.0,0.995587
30,8.761309,1993.0,0.9956039
