,output,target,rel_error
52,116.748825,80.0,-0.4593603
62,111.883545,87.0,-0.28601775
163,122.500656,102.0,-0.20098682
173,119.316696,104.0,-0.14727592
77,150.37625,126.0,-0.19346231
67,184.26111,154.0,-0.1965007
153,162.09396,155.0,-0.04576751
117,163.41869,155.0,-0.054314103
106,173.8181,169.0,-0.028509468
2,202.68121,172.0,-0.17837915
172,188.0976,176.0,-0.06873634
28,186.25282,178.0,-0.046364173
74,230.78651,213.0,-0.08350476
54,211.63182,220.0,0.038037177
49,247.15729,221.0,-0.11835877
53,233.35469,225.0,-0.037131958
7,251.26468,266.0,0.055395942
131,263.761,277.0,0.047794275
90,277.48105,279.0,0.00544427
36,287.5125,289.0,0.0051470166
97,309.4107,300.0,-0.03136902
14,292.45276,301.0,0.02839615
29,286.15198,303.0,0.055604033
127,327.27838,313.0,-0.04561783
155,321.54413,329.0,0.022662224
142,336.8252,343.0,0.018002346
25,367.10834,344.0,-0.067175396
85,370.01862,346.0,-0.06941796
136,332.1424,360.0,0.07738224
176,378.08417,366.0,-0.03301685
121,363.63684,367.0,0.009163922
158,322.22665,369.0,0.12675704
135,359.51157,373.0,0.036162023
87,375.51288,383.0,0.019548621
89,360.1422,390.0,0.07655843
161,397.69525,394.0,-0.00937881
84,453.09125,446.0,-0.015899658
129,467.7483,451.0,-0.0371359
113,447.27066,453.0,0.012647549
170,486.31168,463.0,-0.05034919
69,461.09448,465.0,0.008398962
35,456.31012,467.0,0.022890536
111,474.6985,481.0,0.01310086
43,510.12155,486.0,-0.04963282
101,500.67932,488.0,-0.025982216
147,517.6838,493.0,-0.050068513
149,479.63727,499.0,0.03880307
30,500.27826,507.0,0.013257871
64,539.65576,510.0,-0.05814855
8,515.99426,513.0,-0.0058367695
143,468.7092,526.0,0.10891788
126,538.73474,530.0,-0.016480643
104,543.67993,535.0,-0.016224172
0,549.57153,536.0,-0.025320025
94,585.1667,540.0,-0.08364201
138,637.88416,569.0,-0.12106179
46,595.3937,591.0,-0.0074343095
