,output,target,rel_error
140,98.09079,36.0,-1.7247442
36,123.48252,78.0,-0.58310926
15,117.21008,82.0,-0.42939126
180,130.15736,91.0,-0.4303007
54,130.35341,95.0,-0.37214115
133,140.9377,109.0,-0.29300642
118,139.97484,114.0,-0.22784945
139,179.51172,127.0,-0.4134781
84,130.1411,137.0,0.050064977
73,171.64462,155.0,-0.10738467
16,177.77338,157.0,-0.1323145
104,196.81613,161.0,-0.22246045
98,218.20808,215.0,-0.0149213215
74,236.23848,236.0,-0.0010105069
90,238.2709,257.0,0.07287586
115,276.5345,279.0,0.008836972
19,299.78394,289.0,-0.037314657
8,302.1198,297.0,-0.017238425
61,277.05066,303.0,0.08564139
176,253.24342,316.0,0.19859676
24,348.4844,318.0,-0.09586291
159,294.30023,329.0,0.10547042
121,310.84674,333.0,0.0665263
1,362.8966,338.0,-0.0736586
12,347.39233,341.0,-0.018745847
142,398.09195,346.0,-0.15055476
46,349.6455,353.0,0.00950281
105,342.88657,360.0,0.047537316
135,356.8026,362.0,0.014357424
137,357.5891,365.0,0.020303804
26,374.7494,371.0,-0.0101061715
14,407.21997,410.0,0.006780559
175,342.10248,419.0,0.1835263
156,376.5459,434.0,0.13238272
127,436.2352,439.0,0.006297952
86,453.38126,451.0,-0.005279947
108,438.44522,454.0,0.03426163
38,486.71875,462.0,-0.05350379
149,497.35263,475.0,-0.04705817
41,476.30692,479.0,0.0056223064
10,470.31744,488.0,0.036234748
92,501.44858,488.0,-0.027558561
30,511.75345,493.0,-0.03803945
62,520.52576,493.0,-0.05583318
100,436.82724,503.0,0.13155618
82,549.50885,510.0,-0.077468336
91,516.5719,519.0,0.004678421
49,566.97565,522.0,-0.08616024
109,458.1072,526.0,0.12907375
136,493.6459,536.0,0.07901883
148,502.0383,548.0,0.083871715
112,588.00604,566.0,-0.038879935
58,577.6467,570.0,-0.013415313
44,577.86066,578.0,0.0002410783
154,534.7153,578.0,0.074887075
131,592.61536,582.0,-0.018239444
132,649.7238,615.0,-0.05646149
31,621.1137,616.0,-0.008301475
138,645.4942,627.0,-0.029496334
117,643.1015,634.0,-0.014355681
59,641.7707,635.0,-0.010662505
0,541.78326,643.0,0.15741327
89,602.71716,644.0,0.06410378
113,625.99866,660.0,0.051517185
13,637.1355,660.0,0.034643184
107,653.82336,661.0,0.01085724
22,645.51666,669.0,0.035102148
55,673.1632,675.0,0.0027211732
158,628.5125,679.0,0.074355654
7,694.05695,692.0,-0.002972465
53,720.8436,699.0,-0.031249825
25,731.83325,713.0,-0.026414098
177,736.1404,716.0,-0.028129024
17,730.605,721.0,-0.013321748
97,742.8884,722.0,-0.02893134
66,821.30786,757.0,-0.08495094
45,736.3585,758.0,0.028550765
75,748.76074,767.0,0.023779998
5,801.9661,775.0,-0.034795
144,769.71643,783.0,0.016964966
150,825.0654,791.0,-0.04306628
35,809.43567,793.0,-0.020725938
102,789.8388,795.0,0.0064920676
