,output,target,rel_error
150,119.3994,65.0,-0.8369138
100,131.11081,114.0,-0.15009482
139,166.29028,117.0,-0.42128447
151,168.29689,126.0,-0.3356896
164,190.96585,127.0,-0.5036681
152,144.37112,137.0,-0.053803828
131,178.3404,145.0,-0.22993374
23,200.0064,154.0,-0.2987428
128,183.98654,157.0,-0.1718888
88,202.05124,164.0,-0.23201975
71,215.00189,197.0,-0.091380164
6,202.34721,213.0,0.05001308
135,216.52614,215.0,-0.0070983176
79,241.73726,225.0,-0.07438782
165,225.2362,234.0,0.03745211
95,224.30548,238.0,0.057539996
138,317.05865,300.0,-0.056862183
77,317.12646,303.0,-0.046621997
39,274.59436,303.0,0.09374799
109,321.4815,319.0,-0.0077790166
47,316.55667,329.0,0.03782167
2,317.85706,330.0,0.0367968
169,352.6541,338.0,-0.043355364
144,363.56116,344.0,-0.05686383
92,337.61856,344.0,0.018550696
72,368.56055,344.0,-0.07139694
111,366.44733,355.0,-0.03224599
126,340.87692,360.0,0.05311966
87,375.53604,362.0,-0.037392378
40,368.435,372.0,0.00958334
73,398.27963,373.0,-0.06777381
132,452.09204,403.0,-0.12181648
10,448.94843,445.0,-0.008872866
30,413.23032,448.0,0.0776109
168,447.922,451.0,0.0068248403
31,490.12247,458.0,-0.07013639
170,530.40894,489.0,-0.08468085
177,480.25842,491.0,0.021876939
121,459.2915,491.0,0.06457942
176,507.00238,498.0,-0.01807707
145,510.47397,500.0,-0.020947937
44,531.9625,500.0,-0.06392505
166,446.35895,503.0,0.112606466
66,479.6889,505.0,0.050120983
70,508.24133,519.0,0.020729609
120,531.51184,533.0,0.0027920434
76,496.46222,536.0,0.07376452
32,588.7959,540.0,-0.09036277
4,568.9837,550.0,-0.034515824
5,539.9778,555.0,0.027067058
148,583.5491,562.0,-0.038343545
28,533.26904,562.0,0.0511227
65,606.04016,566.0,-0.07074233
83,567.6937,566.0,-0.002992448
171,566.0857,577.0,0.018915609
9,574.8807,578.0,0.005396754
52,595.9083,592.0,-0.006601901
147,633.64844,593.0,-0.068547115
60,636.5753,601.0,-0.05919354
20,636.1318,610.0,-0.042838976
67,603.8416,627.0,0.036935225
127,692.1421,639.0,-0.08316446
101,591.85767,644.0,0.08096635
22,611.8839,660.0,0.072903164
46,635.7054,661.0,0.038267195
63,653.0864,663.0,0.014952601
57,664.8294,673.0,0.012140554
49,687.47705,674.0,-0.019995624
130,670.8699,679.0,0.011973677
21,690.496,679.0,-0.016930738
117,687.1544,686.0,-0.0016828264
86,742.7415,689.0,-0.0779993
106,707.78723,698.0,-0.014021821
41,679.4591,702.0,0.032109536
110,675.16394,706.0,0.04367714
105,702.70557,718.0,0.021301439
113,747.87683,741.0,-0.009280474
18,725.5044,757.0,0.04160582
48,754.1278,768.0,0.01806275
29,825.1371,799.0,-0.032712247
112,823.3894,814.0,-0.011534895
27,826.5902,864.0,0.043298367
172,928.95715,888.0,-0.04612292
96,909.4358,894.0,-0.017265985
142,917.92114,895.0,-0.025610216
