,output,target,rel_error
77,7.68453,65.0,0.8817765
89,7.68453,78.0,0.9014804
138,7.68453,82.0,0.9062862
94,7.68453,102.0,0.92466146
144,7.68453,143.0,0.94626206
115,7.68453,145.0,0.9470033
29,7.68453,157.0,0.951054
109,7.68453,174.0,0.95583606
64,7.68453,178.0,0.95682853
15,7.68453,197.0,0.9609923
142,7.68453,202.0,0.9619578
106,7.68453,203.0,0.9621452
127,7.68453,210.0,0.96340704
119,7.68453,219.0,0.96491086
160,7.68453,221.0,0.9652284
134,7.68453,231.0,0.96673363
63,7.68453,238.0,0.9677121
76,7.68453,255.0,0.9698646
56,7.68453,277.0,0.972258
88,7.68453,300.0,0.97438484
0,7.68453,301.0,0.97446996
128,7.68453,302.0,0.9745545
107,7.68453,303.0,0.97463846
18,7.68453,304.0,0.9747219
42,7.68453,329.0,0.9766427
51,7.68453,341.0,0.9774647
54,7.68453,362.0,0.978772
14,7.68453,367.0,0.9790612
103,7.68453,369.0,0.9791747
72,7.68453,372.0,0.97934264
31,7.68453,373.0,0.979398
158,7.68453,379.0,0.97972417
30,7.68453,381.0,0.9798306
102,7.68453,399.0,0.9807405
52,7.68453,402.0,0.98088425
4,7.68453,407.0,0.9811191
46,7.68453,419.0,0.9816598
132,7.68453,420.0,0.98170346
177,7.68453,445.0,0.98273134
136,7.68453,448.0,0.98284703
25,7.68453,454.0,0.9830737
71,7.68453,466.0,0.9835096
167,7.68453,473.0,0.9837536
133,7.68453,479.0,0.9839571
68,7.68453,491.0,0.9843492
139,7.68453,505.0,0.9847831
176,7.68453,508.0,0.98487294
2,7.68453,515.0,0.9850786
23,7.68453,526.0,0.98539066
100,7.68453,530.0,0.98550093
153,7.68453,533.0,0.98558253
125,7.68453,545.0,0.9859
90,7.68453,548.0,0.9859772
55,7.68453,550.0,0.9860282
108,7.68453,555.0,0.986154
13,7.68453,562.0,0.9863265
62,7.68453,566.0,0.98642313
24,7.68453,567.0,0.9864471
57,7.68453,567.0,0.9864471
143,7.68453,577.0,0.98668194
147,7.68453,592.0,0.9870194
168,7.68453,603.0,0.9872562
174,7.68453,609.0,0.98738176
3,7.68453,609.0,0.98738176
22,7.68453,615.0,0.98750484
165,7.68453,617.0,0.9875454
123,7.68453,620.0,0.98760563
146,7.68453,627.0,0.98774403
43,7.68453,627.0,0.98774403
37,7.68453,635.0,0.9878984
91,7.68453,657.0,0.98830366
53,7.68453,661.0,0.9883744
157,7.68453,679.0,0.9886826
140,7.68453,679.0,0.9886826
156,7.68453,686.0,0.9887981
121,7.68453,695.0,0.98894316
61,7.68453,698.0,0.98899066
161,7.68453,699.0,0.9890064
118,7.68453,702.0,0.9890534
45,7.68453,719.0,0.98931223
82,7.68453,730.0,0.9894733
93,7.68453,740.0,0.9896155
169,7.68453,748.0,0.9897266
180,7.68453,768.0,0.9899941
110,7.68453,775.0,0.9900845
79,7.68453,795.0,0.990334
20,7.68453,824.0,0.99067414
6,7.68453,876.0,0.99122775
21,7.68453,883.0,0.99129725
172,7.68453,894.0,0.99140435
1,7.68453,899.0,0.99145216
40,7.68453,900.0,0.99146163
95,7.68453,901.0,0.9914711
137,7.68453,921.0,0.99165636
11,7.68453,928.0,0.9917193
98,7.68453,945.0,0.99186826
36,7.68453,949.0,0.99190253
173,7.68453,958.0,0.9919786
135,7.68453,976.0,0.9921265
162,7.68453,978.0,0.9921426
120,7.68453,989.0,0.99223
117,7.68453,996.0,0.99228466
44,7.68453,1015.0,0.9924291
27,7.68453,1024.0,0.9924956
85,7.68453,1042.0,0.9926252
124,7.68453,1049.0,0.9926744
66,7.68453,1070.0,0.9928182
141,7.68453,1072.0,0.9928315
32,7.68453,1073.0,0.99283826
38,7.68453,1084.0,0.9929109
48,7.68453,1086.0,0.992924
148,7.68453,1108.0,0.99306446
154,7.68453,1110.0,0.993077
70,7.68453,1140.0,0.99325913
114,7.68453,1148.0,0.9933061
69,7.68453,1164.0,0.99339813
152,7.68453,1178.0,0.99347657
179,7.68453,1209.0,0.9936439
80,7.68453,1243.0,0.99381775
92,7.68453,1246.0,0.9938326
17,7.68453,1249.0,0.9938474
74,7.68453,1254.0,0.9938719
159,7.68453,1271.0,0.99395394
19,7.68453,1309.0,0.9941294
86,7.68453,1310.0,0.9941339
49,7.68453,1332.0,0.9942308
5,7.68453,1349.0,0.9943035
126,7.68453,1359.0,0.9943454
171,7.68453,1363.0,0.994362
101,7.68453,1380.0,0.9944315
58,7.68453,1403.0,0.99452275
155,7.68453,1420.0,0.9945883
81,7.68453,1428.0,0.99461865
145,7.68453,1443.0,0.99467456
83,7.68453,1445.0,0.99468195
149,7.68453,1489.0,0.99483913
34,7.68453,1496.0,0.9948633
164,7.68453,1504.0,0.9948906
7,7.68453,1507.0,0.99490076
113,7.68453,1526.0,0.99496424
39,7.68453,1578.0,0.9951302
150,7.68453,1581.0,0.9951394
8,7.68453,1582.0,0.9951425
122,7.68453,1586.0,0.99515474
166,7.68453,1597.0,0.9951881
35,7.68453,1608.0,0.995221
78,7.68453,1619.0,0.9952535
170,7.68453,1631.0,0.99528843
99,7.68453,1641.0,0.99531716
96,7.68453,1645.0,0.99532855
116,7.68453,1654.0,0.99535394
28,7.68453,1675.0,0.9954122
97,7.68453,1687.0,0.99544483
41,7.68453,1694.0,0.99546367
131,7.68453,1695.0,0.99546635
