,output,target,rel_error
212,6.1013546,10.0,0.38986453
211,6.1013546,67.0,0.90893495
195,6.1013546,78.0,0.9217775
78,6.1013546,95.0,0.9357752
10,6.1013546,97.0,0.9370994
210,6.1013546,104.0,0.9413331
39,6.1013546,114.0,0.9464793
61,6.1013546,132.0,0.9537776
177,6.1013546,144.0,0.9576295
240,6.1013546,162.0,0.9623374
236,6.1013546,172.0,0.9645271
222,6.1013546,174.0,0.96493477
9,6.1013546,181.0,0.9662909
126,6.1013546,192.0,0.96822214
132,6.1013546,197.0,0.9690287
56,6.1013546,197.0,0.9690287
228,6.1013546,203.0,0.9699441
165,6.1013546,210.0,0.97094595
172,6.1013546,213.0,0.97135514
75,6.1013546,218.0,0.97201216
141,6.1013546,220.0,0.9722666
241,6.1013546,221.0,0.9723921
19,6.1013546,225.0,0.97288287
31,6.1013546,229.0,0.97335654
233,6.1013546,235.0,0.9740368
108,6.1013546,255.0,0.97607315
32,6.1013546,266.0,0.9770626
216,6.1013546,293.0,0.9791763
123,6.1013546,294.0,0.9792471
203,6.1013546,301.0,0.9797297
169,6.1013546,303.0,0.9798635
159,6.1013546,318.0,0.9808134
168,6.1013546,320.0,0.9809333
5,6.1013546,320.0,0.9809333
12,6.1013546,329.0,0.98145485
137,6.1013546,330.0,0.98151106
100,6.1013546,342.0,0.9821598
171,6.1013546,346.0,0.982366
201,6.1013546,352.0,0.9826666
219,6.1013546,357.0,0.9829094
109,6.1013546,362.0,0.9831454
37,6.1013546,363.0,0.98319185
16,6.1013546,369.0,0.9834652
244,6.1013546,372.0,0.98359853
110,6.1013546,381.0,0.98398596
249,6.1013546,383.0,0.9840696
238,6.1013546,394.0,0.98451436
164,6.1013546,395.0,0.9845536
66,6.1013546,403.0,0.9848602
142,6.1013546,406.0,0.98497206
181,6.1013546,432.0,0.9858765
196,6.1013546,434.0,0.9859416
21,6.1013546,437.0,0.9860381
92,6.1013546,445.0,0.9862891
188,6.1013546,446.0,0.98631984
85,6.1013546,448.0,0.98638093
135,6.1013546,454.0,0.9865609
180,6.1013546,457.0,0.98664916
246,6.1013546,458.0,0.9866783
251,6.1013546,462.0,0.98679364
69,6.1013546,474.0,0.98712796
101,6.1013546,475.0,0.9871551
36,6.1013546,479.0,0.9872623
64,6.1013546,484.0,0.9873939
173,6.1013546,486.0,0.9874458
102,6.1013546,498.0,0.9877483
67,6.1013546,499.0,0.9877728
194,6.1013546,500.0,0.9877973
1,6.1013546,505.0,0.98791814
199,6.1013546,507.0,0.98796576
106,6.1013546,515.0,0.98815274
163,6.1013546,526.0,0.9884004
76,6.1013546,537.0,0.98863804
189,6.1013546,540.0,0.98870116
134,6.1013546,547.0,0.98884577
234,6.1013546,562.0,0.98914343
237,6.1013546,566.0,0.9892202
30,6.1013546,567.0,0.9892392
136,6.1013546,591.0,0.9896762
151,6.1013546,592.0,0.98969364
122,6.1013546,614.0,0.9900629
232,6.1013546,614.0,0.9900629
54,6.1013546,615.0,0.99007905
225,6.1013546,623.0,0.9902065
11,6.1013546,627.0,0.99026895
83,6.1013546,642.0,0.9904963
4,6.1013546,648.0,0.9905843
128,6.1013546,659.0,0.99074143
72,6.1013546,679.0,0.9910142
20,6.1013546,689.0,0.9911446
231,6.1013546,693.0,0.9911957
213,6.1013546,697.0,0.9912462
214,6.1013546,702.0,0.99130857
117,6.1013546,702.0,0.99130857
73,6.1013546,713.0,0.9914427
116,6.1013546,719.0,0.9915141
27,6.1013546,721.0,0.99153763
130,6.1013546,722.0,0.9915493
82,6.1013546,731.0,0.9916534
113,6.1013546,740.0,0.9917549
45,6.1013546,740.0,0.9917549
183,6.1013546,741.0,0.99176604
104,6.1013546,755.0,0.9919187
209,6.1013546,758.0,0.9919507
250,6.1013546,766.0,0.99203473
40,6.1013546,768.0,0.9920555
96,6.1013546,771.0,0.9920864
149,6.1013546,772.0,0.99209666
140,6.1013546,775.0,0.99212724
200,6.1013546,791.0,0.9922865
28,6.1013546,795.0,0.9923253
127,6.1013546,806.0,0.99243003
99,6.1013546,806.0,0.99243003
125,6.1013546,811.0,0.9924767
124,6.1013546,814.0,0.9925045
47,6.1013546,816.0,0.99252284
138,6.1013546,824.0,0.99259543
77,6.1013546,840.0,0.99273646
155,6.1013546,843.0,0.9927623
49,6.1013546,845.0,0.99277943
147,6.1013546,858.0,0.9928888
17,6.1013546,864.0,0.9929382
