,output,target,rel_error
98,4.272557,67.0,0.9362305
178,4.272557,71.0,0.9398231
151,4.272557,80.0,0.946593
132,4.272557,91.0,0.95304877
166,4.272557,92.0,0.9535591
169,4.272557,114.0,0.9625214
75,4.272557,154.0,0.9722561
6,4.272557,157.0,0.9727863
70,4.272557,162.0,0.9736262
159,4.272557,164.0,0.9739478
119,4.272557,172.0,0.9751596
44,4.272557,203.0,0.97895294
58,4.272557,215.0,0.9801277
31,4.272557,220.0,0.9805793
94,4.272557,229.0,0.98134255
93,4.272557,234.0,0.98174125
47,4.272557,238.0,0.9820481
17,4.272557,243.0,0.98241746
5,4.272557,257.0,0.9833753
52,4.272557,274.0,0.98440677
149,4.272557,277.0,0.9845756
81,4.272557,301.0,0.98580545
82,4.272557,301.0,0.98580545
154,4.272557,301.0,0.98580545
113,4.272557,311.0,0.9862619
0,4.272557,316.0,0.9864793
96,4.272557,319.0,0.9866064
97,4.272557,320.0,0.98664826
66,4.272557,346.0,0.9876516
83,4.272557,348.0,0.9877226
21,4.272557,379.0,0.9887268
174,4.272557,406.0,0.98947644
102,4.272557,441.0,0.9903117
89,4.272557,446.0,0.9904203
38,4.272557,457.0,0.9906509
136,4.272557,461.0,0.990732
1,4.272557,481.0,0.99111736
7,4.272557,493.0,0.99133354
145,4.272557,513.0,0.99167144
19,4.272557,515.0,0.9917038
54,4.272557,515.0,0.9917038
143,4.272557,516.0,0.99171984
76,4.272557,535.0,0.9920139
148,4.272557,535.0,0.9920139
65,4.272557,566.0,0.99245125
116,4.272557,567.0,0.9924646
2,4.272557,570.0,0.99250424
78,4.272557,572.0,0.99253047
86,4.272557,603.0,0.99291444
150,4.272557,603.0,0.99291444
130,4.272557,610.0,0.99299574
37,4.272557,615.0,0.9930527
67,4.272557,616.0,0.993064
111,4.272557,620.0,0.99310875
99,4.272557,623.0,0.99314195
53,4.272557,661.0,0.9935362
34,4.272557,669.0,0.9936135
62,4.272557,669.0,0.9936135
176,4.272557,679.0,0.99370754
160,4.272557,692.0,0.99382573
139,4.272557,692.0,0.99382573
135,4.272557,695.0,0.9938524
120,4.272557,698.0,0.99387884
114,4.272557,698.0,0.99387884
88,4.272557,703.0,0.99392235
172,4.272557,713.0,0.9940076
55,4.272557,713.0,0.9940076
118,4.272557,718.0,0.9940493
4,4.272557,722.0,0.9940823
134,4.272557,731.0,0.99415517
110,4.272557,739.0,0.9942184
100,4.272557,744.0,0.9942573
73,4.272557,746.0,0.99427265
95,4.272557,758.0,0.99436337
179,4.272557,786.0,0.9945641
42,4.272557,806.0,0.994699
161,4.272557,826.0,0.9948274
10,4.272557,836.0,0.99488926
133,4.272557,843.0,0.9949317
56,4.272557,864.0,0.9950549
164,4.272557,870.0,0.995089
103,4.272557,874.0,0.99511147
64,4.272557,880.0,0.9951448
28,4.272557,882.0,0.9951558
18,4.272557,894.0,0.99522084
33,4.272557,895.0,0.99522614
72,4.272557,901.0,0.995258
84,4.272557,906.0,0.99528414
142,4.272557,926.0,0.995386
50,4.272557,927.0,0.99539095
74,4.272557,949.0,0.9954978
173,4.272557,978.0,0.9956313
147,4.272557,993.0,0.9956973
3,4.272557,994.0,0.9957016
22,4.272557,995.0,0.99570596
155,4.272557,1002.0,0.99573594
92,4.272557,1005.0,0.9957487
104,4.272557,1009.0,0.9957655
105,4.272557,1028.0,0.99584377
9,4.272557,1040.0,0.99589175
35,4.272557,1042.0,0.9958996
170,4.272557,1054.0,0.9959463
165,4.272557,1056.0,0.995954
127,4.272557,1069.0,0.9960032
25,4.272557,1077.0,0.9960329
177,4.272557,1084.0,0.9960585
39,4.272557,1093.0,0.99609095
77,4.272557,1113.0,0.9961612
8,4.272557,1115.0,0.9961681
26,4.272557,1140.0,0.9962521
14,4.272557,1160.0,0.99631673
61,4.272557,1172.0,0.99635446
122,4.272557,1207.0,0.99646014
16,4.272557,1218.0,0.99649215
40,4.272557,1254.0,0.9965928
48,4.272557,1257.0,0.996601
124,4.272557,1271.0,0.9966384
13,4.272557,1289.0,0.9966853
68,4.272557,1300.0,0.9967134
32,4.272557,1322.0,0.9967681
27,4.272557,1327.0,0.9967803
128,4.272557,1332.0,0.9967924
126,4.272557,1339.0,0.9968091
129,4.272557,1348.0,0.9968304
45,4.272557,1359.0,0.9968561
146,4.272557,1368.0,0.9968768
137,4.272557,1369.0,0.99687904
30,4.272557,1378.0,0.9968994
115,4.272557,1387.0,0.9969196
24,4.272557,1409.0,0.9969677
168,4.272557,1416.0,0.99698263
121,4.272557,1420.0,0.99699116
162,4.272557,1423.0,0.9969975
144,4.272557,1443.0,0.9970391
43,4.272557,1453.0,0.99705946
163,4.272557,1474.0,0.99710137
138,4.272557,1483.0,0.99711895
156,4.272557,1496.0,0.997144
29,4.272557,1504.0,0.9971592
80,4.272557,1522.0,0.9971928
11,4.272557,1526.0,0.99720013
101,4.272557,1532.0,0.9972111
