,output,target,rel_error
118,220.66907,67.0,-2.2935681
27,220.54616,78.0,-1.8275149
132,225.63745,95.0,-1.375131
39,220.36517,104.0,-1.1188959
87,204.48569,114.0,-0.7937341
77,210.70932,116.0,-0.81645966
139,283.39343,144.0,-0.96800995
175,246.2123,156.0,-0.57828397
65,251.54797,157.0,-0.60221636
4,277.3433,161.0,-0.72262913
12,256.85406,162.0,-0.5855189
45,299.10532,164.0,-0.8238129
159,306.62112,164.0,-0.869641
57,317.57364,185.0,-0.71661425
10,277.62048,194.0,-0.43103343
34,243.54782,197.0,-0.23628336
104,289.45612,229.0,-0.2640005
31,345.79993,231.0,-0.49696937
85,344.5641,252.0,-0.3673178
142,344.79425,266.0,-0.296219
55,327.30765,269.0,-0.21675706
48,378.67493,269.0,-0.40771347
168,331.80286,274.0,-0.21095933
18,353.00244,297.0,-0.18856041
126,440.72595,298.0,-0.47894615
36,417.60223,300.0,-0.39200744
134,427.17227,318.0,-0.34330904
101,355.8912,328.0,-0.08503416
107,447.4704,339.0,-0.31997168
41,380.286,342.0,-0.1119474
157,421.70325,344.0,-0.22588153
160,428.81097,352.0,-0.21821299
117,439.07404,363.0,-0.20957035
72,403.64777,372.0,-0.08507464
129,474.75232,372.0,-0.2762159
59,449.46088,390.0,-0.15246378
113,416.5338,407.0,-0.023424603
164,420.9179,410.0,-0.026629044
166,426.3327,445.0,0.04194898
170,439.7937,446.0,0.013915468
66,465.8269,454.0,-0.02605045
21,556.6466,458.0,-0.2153856
136,501.41888,467.0,-0.073702104
6,587.1027,473.0,-0.24123198
114,535.93835,481.0,-0.11421695
93,470.6571,488.0,0.03553872
171,569.2236,493.0,-0.1546117
60,449.55008,503.0,0.10626227
143,522.6697,505.0,-0.03498946
172,534.87463,507.0,-0.054979555
89,496.41962,513.0,0.032320436
92,618.5788,531.0,-0.16493182
165,530.782,540.0,0.017070403
69,640.8198,544.0,-0.17797762
127,544.2058,549.0,0.008732585
28,534.5566,553.0,0.033351574
49,511.6822,555.0,0.07805011
88,566.16956,562.0,-0.007419138
177,559.6291,566.0,0.011256026
63,579.7918,570.0,-0.017178612
112,537.75446,572.0,0.059869833
