,output,target,rel_error
161,78.27238,36.0,-1.1742327
130,94.64952,78.0,-0.2134554
154,103.33875,80.0,-0.2917344
87,96.95322,95.0,-0.020560173
178,92.96661,97.0,0.041581303
25,125.15871,117.0,-0.06973253
155,127.52641,145.0,0.12050749
79,122.079834,155.0,0.21238817
109,131.87831,169.0,0.21965496
118,178.94012,205.0,0.12712134
98,198.89307,210.0,0.05289016
124,207.42789,219.0,0.0528407
21,199.49617,220.0,0.09319923
92,144.11127,235.0,0.38676056
94,169.582,236.0,0.2814322
32,210.15858,266.0,0.20993014
47,183.63097,294.0,0.37540486
45,324.5348,298.0,-0.08904292
150,287.16183,300.0,0.042793885
116,286.53912,302.0,0.051194955
90,205.49316,303.0,0.32180473
166,201.33714,303.0,0.33552098
77,227.69151,311.0,0.26787296
142,177.24512,316.0,0.43909773
10,321.31183,318.0,-0.010414556
131,286.52676,320.0,0.104603864
159,300.82483,353.0,0.14780502
106,307.96753,355.0,0.13248584
125,346.93567,365.0,0.04949132
38,272.74936,369.0,0.26084185
146,301.052,371.0,0.18853907
104,309.96878,372.0,0.1667506
37,347.2018,373.0,0.06916404
158,303.0699,394.0,0.2307871
67,265.7403,419.0,0.36577496
26,325.68042,434.0,0.24958429
153,333.1067,445.0,0.25144565
65,327.70554,448.0,0.26851442
29,352.62955,451.0,0.2181163
173,467.27155,458.0,-0.02024355
41,433.7694,470.0,0.07708637
152,515.79126,473.0,-0.09046778
89,415.54962,475.0,0.1251587
103,469.1081,486.0,0.03475701
93,407.43356,487.0,0.16338077
110,423.26202,493.0,0.14145634
95,427.2468,498.0,0.1420747
58,481.31592,504.0,0.0450081
143,420.97406,505.0,0.166388
27,477.92346,507.0,0.057350174
73,439.91388,535.0,0.17773107
2,379.1598,536.0,0.29261234
8,443.74622,555.0,0.20045727
121,562.659,562.0,-0.0011725918
176,522.23584,566.0,0.077321835
147,578.18335,567.0,-0.01972372
160,651.72266,569.0,-0.14538252
34,482.7215,577.0,0.16339429
30,433.94244,578.0,0.24923453
111,501.5753,578.0,0.13222268
139,578.7713,601.0,0.036986187
74,594.6,602.0,0.012292399
