,output,target,rel_error
116,8.895834,39.0,0.77190167
151,8.896717,78.0,0.8859396
82,8.896402,82.0,0.8915073
170,8.895849,104.0,0.914463
161,8.896781,114.0,0.921958
41,8.895622,117.0,0.92396903
63,8.897987,126.0,0.9293811
158,8.896222,162.0,0.94508505
96,8.897157,164.0,0.94574904
40,8.895597,164.0,0.9457585
126,8.895259,174.0,0.9488778
48,8.8962345,178.0,0.95002115
95,8.896034,187.0,0.9524277
130,8.896788,220.0,0.95956004
59,8.895127,221.0,0.95975053
86,8.896018,255.0,0.9651137
135,8.89564,255.0,0.96511513
109,8.895665,269.0,0.9669306
156,8.896324,274.0,0.9675316
173,8.895585,285.0,0.9687874
17,8.895415,298.0,0.97014964
12,8.896044,300.0,0.97034645
94,8.896123,311.0,0.97139513
120,8.895819,328.0,0.97287863
152,8.895308,330.0,0.9730446
78,8.895248,346.0,0.97429115
1,8.895701,352.0,0.97472817
139,8.895626,360.0,0.97528994
61,8.896261,362.0,0.97542465
119,8.897102,367.0,0.97575724
56,8.89573,372.0,0.9760868
104,8.896432,410.0,0.9783014
128,8.896623,433.0,0.9794535
52,8.895325,434.0,0.97950387
8,8.896896,435.0,0.9795473
137,8.898099,453.0,0.9803574
66,8.895706,466.0,0.98091054
3,8.897159,470.0,0.98106986
115,8.896481,488.0,0.9817695
79,8.895201,488.0,0.9817721
20,8.896084,493.0,0.9819552
100,8.896623,494.0,0.98199064
71,8.895706,499.0,0.98217297
92,8.895588,500.0,0.9822088
122,8.896884,504.0,0.9823474
143,8.894886,526.0,0.98308957
112,8.895846,537.0,0.98343414
107,8.896845,544.0,0.9836455
129,8.8976965,553.0,0.98391014
38,8.895574,566.0,0.98428345
35,8.8961115,567.0,0.9843102
14,8.896373,578.0,0.98460835
174,8.897454,602.0,0.9852202
162,8.895657,605.0,0.9852965
101,8.896084,609.0,0.98539233
39,8.89629,610.0,0.9854159
159,8.895084,623.0,0.9857222
180,8.896231,627.0,0.9858114
166,8.896183,639.0,0.98607796
73,8.895817,644.0,0.9861866
22,8.896518,648.0,0.9862708
88,8.895028,663.0,0.9865837
138,8.895686,666.0,0.98664314
136,8.896123,669.0,0.9867024
168,8.896949,679.0,0.98689693
83,8.895568,695.0,0.9872006
36,8.8944235,697.0,0.987239
72,8.896335,698.0,0.9872545
15,8.89633,699.0,0.9872728
167,8.894497,709.0,0.9874549
154,8.895759,713.0,0.9875235
62,8.896608,729.0,0.9877961
45,8.895935,757.0,0.9882484
121,8.896754,758.0,0.9882629
60,8.895983,768.0,0.9884167
110,8.895515,795.0,0.98881066
7,8.896827,800.0,0.98887897
69,8.895647,803.0,0.988922
33,8.895984,816.0,0.9890981
0,8.895502,821.0,0.989165
165,8.895559,824.0,0.9892044
132,8.895822,837.0,0.9893718
53,8.895191,840.0,0.98941046
106,8.895825,842.0,0.9894349
29,8.894339,880.0,0.9898928
98,8.895831,882.0,0.98991406
169,8.895494,888.0,0.98998255
54,8.896074,896.0,0.99007136
108,8.896674,901.0,0.9901258
127,8.8964205,912.0,0.99024516
146,8.895417,926.0,0.9903937
80,8.895081,945.0,0.99058723
51,8.896752,949.0,0.99062514
145,8.897199,960.0,0.9907321
147,8.895597,962.0,0.99075305
103,8.897539,996.0,0.99106675
178,8.895236,1010.0,0.9911928
16,8.895295,1014.0,0.9912275
76,8.895701,1019.0,0.9912702
68,8.895783,1021.0,0.9912872
26,8.895006,1024.0,0.99131346
67,8.895959,1031.0,0.9913716
37,8.896533,1059.0,0.99159914
149,8.895442,1070.0,0.9916866
58,8.89625,1086.0,0.99180824
97,8.896717,1093.0,0.9918603
148,8.89628,1109.0,0.99197817
55,8.895603,1111.0,0.9919931
160,8.896358,1129.0,0.99212015
47,8.895471,1148.0,0.9922513
6,8.895204,1192.0,0.99253756
75,8.896016,1198.0,0.9925743
179,8.896459,1202.0,0.9925986
175,8.897057,1209.0,0.992641
93,8.895385,1220.0,0.9927087
2,8.895844,1222.0,0.99272025
163,8.89501,1236.0,0.9928034
113,8.895727,1254.0,0.9929061
24,8.896277,1255.0,0.99291134
25,8.895654,1267.0,0.992979
32,8.896021,1271.0,0.9930008
171,8.896222,1286.0,0.9930822
102,8.895531,1304.0,0.9931783
5,8.89636,1342.0,0.99337083
18,8.896115,1363.0,0.9934731
125,8.89502,1369.0,0.99350256
64,8.895342,1380.0,0.99355406
28,8.895201,1420.0,0.9937358
42,8.896887,1453.0,0.99387693
65,8.896064,1475.0,0.9939687
114,8.89648,1522.0,0.99415475
19,8.897215,1540.0,0.9942226
111,8.896052,1544.0,0.9942383
140,8.894495,1567.0,0.99432385
131,8.895041,1581.0,0.9943738
157,8.896193,1586.0,0.9943908
46,8.896215,1597.0,0.9944294
4,8.895959,1607.0,0.9944642
176,8.897167,1613.0,0.99448407
177,8.897461,1629.0,0.99453807
49,8.896897,1631.0,0.99454516
91,8.89561,1639.0,0.9945725
84,8.896917,1662.0,0.99464685
27,8.897276,1675.0,0.9946882
164,8.895865,1706.0,0.99478555
57,8.896488,1707.0,0.9947882
85,8.896197,1718.0,0.9948217
31,8.896074,1760.0,0.9949454
77,8.896664,1776.0,0.99499065
150,8.897432,1792.0,0.9950349
34,8.897047,1839.0,0.995162
118,8.896865,1857.0,0.99520904
89,8.8966465,1883.0,0.9952753
21,8.896183,1903.0,0.99532515
11,8.89649,1985.0,0.99551815
30,8.896482,1993.0,0.99553615
155,8.89652,1993.0,0.99553615
50,8.896395,2000.0,0.9955518
10,8.895787,2051.0,0.99566275
9,8.896416,2086.0,0.99573517
81,8.89643,2102.0,0.9957676
99,8.896504,2115.0,0.99579364
153,8.8964205,2119.0,0.99580157
23,8.896424,2193.0,0.99594325
141,8.895444,2195.0,0.99594736
