,output,target,rel_error
156,147.02762,87.0,-0.68997264
71,135.38249,87.0,-0.5561206
57,146.36649,95.0,-0.54069984
113,149.4973,114.0,-0.31137982
109,160.92804,116.0,-0.38731068
129,182.95963,144.0,-0.27055296
37,199.60005,157.0,-0.2713379
3,210.41344,161.0,-0.30691576
61,215.2331,174.0,-0.2369718
19,198.38245,187.0,-0.060868695
148,208.43752,197.0,-0.05805845
79,255.17331,203.0,-0.25701138
34,221.05019,213.0,-0.0377943
167,225.42853,219.0,-0.029354008
125,264.62753,226.0,-0.17091829
85,278.86182,247.0,-0.12899521
29,281.37122,274.0,-0.026902247
58,306.72632,300.0,-0.022421062
151,331.52606,301.0,-0.101415485
133,297.08917,302.0,0.016261019
67,333.74747,320.0,-0.042960834
5,371.06436,320.0,-0.15957613
105,317.7502,329.0,0.03419388
59,390.29584,346.0,-0.12802266
81,358.75684,346.0,-0.036869466
83,367.23428,362.0,-0.014459346
28,423.82404,363.0,-0.16755933
154,403.60086,365.0,-0.10575578
43,385.48706,367.0,-0.05037346
134,409.3888,371.0,-0.103473835
179,384.23615,372.0,-0.032892864
63,392.2175,376.0,-0.043131646
145,414.93283,379.0,-0.09480958
53,376.1426,381.0,0.012749059
162,375.05106,383.0,0.020754423
132,444.51263,410.0,-0.08417716
33,401.86905,461.0,0.1282667
111,495.84113,462.0,-0.07324919
55,484.52313,463.0,-0.046486247
115,475.98264,470.0,-0.0127290115
12,523.5853,475.0,-0.1022849
159,520.3329,486.0,-0.0706438
91,501.7271,491.0,-0.021847479
78,537.32056,498.0,-0.07895694
72,504.55066,499.0,-0.011123565
172,533.667,513.0,-0.040286534
88,504.14783,515.0,0.021072181
107,502.38202,531.0,0.0538945
22,545.0788,537.0,-0.015044314
155,575.191,540.0,-0.06516848
136,552.2438,547.0,-0.009586425
64,580.7252,555.0,-0.046351746
25,577.1768,562.0,-0.027005015
36,595.0935,567.0,-0.049547628
126,583.5392,570.0,-0.023752956
158,613.74524,582.0,-0.054545086
117,594.9715,591.0,-0.0067199604
1,633.096,593.0,-0.06761553
24,653.9834,601.0,-0.088158734
39,608.65076,602.0,-0.011047768
152,602.08215,609.0,0.0113593545
176,718.54144,614.0,-0.17026293
146,651.43506,615.0,-0.059244
16,640.55835,623.0,-0.028183546
157,650.88696,627.0,-0.03809723
65,649.02856,630.0,-0.03020407
70,659.495,644.0,-0.024060551
141,622.5639,660.0,0.05672136
121,691.50934,689.0,-0.0036420005
77,747.254,692.0,-0.07984686
106,758.38666,699.0,-0.084959455
68,711.9471,702.0,-0.014169633
86,808.8224,702.0,-0.15216865
7,819.0238,740.0,-0.106788926
82,757.0703,744.0,-0.017567623
142,622.4367,748.0,0.16786537
14,745.78406,757.0,0.014816305
18,864.41235,757.0,-0.14189215
170,769.2051,759.0,-0.013445426
46,687.36536,775.0,0.11307696
49,855.50195,791.0,-0.081544824
108,806.7191,795.0,-0.014741027
112,830.4635,806.0,-0.030351738
92,818.6786,816.0,-0.0032825845
94,861.99194,821.0,-0.049929287
20,783.45715,824.0,0.049202483
128,849.3171,832.0,-0.020813795
