,output,target,rel_error
77,7.52056,65.0,0.88429904
89,7.52056,78.0,0.9035826
138,7.52056,82.0,0.90828586
94,7.52056,102.0,0.926269
144,7.52056,143.0,0.94740874
115,7.52056,145.0,0.9481341
29,7.52056,157.0,0.95209837
109,7.52056,174.0,0.9567784
64,7.52056,178.0,0.9577497
15,7.52056,197.0,0.9618246
142,7.52056,202.0,0.9627695
106,7.52056,203.0,0.9629529
127,7.52056,210.0,0.96418786
119,7.52056,219.0,0.96565956
160,7.52056,221.0,0.96597034
134,7.52056,231.0,0.96744347
63,7.52056,238.0,0.968401
76,7.52056,255.0,0.9705076
56,7.52056,277.0,0.9728499
88,7.52056,300.0,0.9749314
0,7.52056,301.0,0.97501475
128,7.52056,302.0,0.9750975
107,7.52056,303.0,0.9751796
18,7.52056,304.0,0.9752613
42,7.52056,329.0,0.97714114
51,7.52056,341.0,0.97794557
54,7.52056,362.0,0.9792249
14,7.52056,367.0,0.979508
103,7.52056,369.0,0.979619
72,7.52056,372.0,0.9797834
31,7.52056,373.0,0.9798376
158,7.52056,379.0,0.98015684
30,7.52056,381.0,0.98026097
102,7.52056,399.0,0.98115146
52,7.52056,402.0,0.9812921
4,7.52056,407.0,0.98152196
46,7.52056,419.0,0.98205113
132,7.52056,420.0,0.9820939
177,7.52056,445.0,0.9830998
136,7.52056,448.0,0.983213
25,7.52056,454.0,0.98343486
71,7.52056,466.0,0.98386145
167,7.52056,473.0,0.9841003
133,7.52056,479.0,0.9842994
68,7.52056,491.0,0.98468316
139,7.52056,505.0,0.9851078
176,7.52056,508.0,0.98519576
2,7.52056,515.0,0.985397
23,7.52056,526.0,0.98570234
100,7.52056,530.0,0.9858102
153,7.52056,533.0,0.9858901
125,7.52056,545.0,0.9862008
90,7.52056,548.0,0.9862763
55,7.52056,550.0,0.9863262
108,7.52056,555.0,0.9864494
13,7.52056,562.0,0.9866182
62,7.52056,566.0,0.98671275
24,7.52056,567.0,0.98673624
57,7.52056,567.0,0.98673624
143,7.52056,577.0,0.9869661
147,7.52056,592.0,0.98729634
168,7.52056,603.0,0.9875281
174,7.52056,609.0,0.98765093
3,7.52056,609.0,0.98765093
22,7.52056,615.0,0.98777145
165,7.52056,617.0,0.9878111
123,7.52056,620.0,0.98787004
146,7.52056,627.0,0.98800546
43,7.52056,627.0,0.98800546
37,7.52056,635.0,0.98815656
91,7.52056,657.0,0.98855317
53,7.52056,661.0,0.9886224
157,7.52056,679.0,0.988924
140,7.52056,679.0,0.988924
156,7.52056,686.0,0.9890371
121,7.52056,695.0,0.989179
61,7.52056,698.0,0.98922557
161,7.52056,699.0,0.98924094
118,7.52056,702.0,0.98928696
45,7.52056,719.0,0.9895402
82,7.52056,730.0,0.9896979
93,7.52056,740.0,0.98983705
169,7.52056,748.0,0.98994577
180,7.52056,768.0,0.9902076
110,7.52056,775.0,0.99029607
79,7.52056,795.0,0.99054015
20,7.52056,824.0,0.9908731
6,7.52056,876.0,0.9914149
21,7.52056,883.0,0.9914829
172,7.52056,894.0,0.99158776
1,7.52056,899.0,0.9916345
