,output,target,rel_error
140,102.68546,36.0,-1.852374
36,128.03432,78.0,-0.6414656
15,121.24734,82.0,-0.47862607
180,134.81824,91.0,-0.4815191
54,134.14294,95.0,-0.412031
133,145.03024,109.0,-0.3305527
118,144.07347,114.0,-0.26380238
139,184.31094,127.0,-0.45126727
84,134.26973,137.0,0.01992898
73,175.9803,155.0,-0.13535678
16,182.58205,157.0,-0.16294298
104,201.58327,161.0,-0.25206998
98,223.28885,215.0,-0.038552787
74,241.62906,236.0,-0.023851944
90,243.742,257.0,0.051587533
115,280.16898,279.0,-0.0041898773
19,304.94708,289.0,-0.055180218
8,306.62283,297.0,-0.032400113
61,280.5019,303.0,0.07425118
176,256.74573,316.0,0.18751352
24,354.726,318.0,-0.11549061
159,297.5296,329.0,0.0956547
121,315.59302,333.0,0.05227322
1,368.22778,338.0,-0.08943131
12,354.03812,341.0,-0.038234945
142,404.385,346.0,-0.1687428
46,354.29922,353.0,-0.0036805237
105,348.3103,360.0,0.03247138
135,361.79785,362.0,0.0005584211
137,362.00186,365.0,0.008214078
26,378.27707,371.0,-0.019614741
14,410.46826,410.0,-0.0011421017
175,345.14633,419.0,0.17626174
156,379.19946,434.0,0.12626852
127,439.6879,439.0,-0.0015669629
86,456.5393,451.0,-0.0122822765
108,442.44705,454.0,0.025447022
38,491.5621,462.0,-0.06398724
149,501.6747,475.0,-0.05615729
41,480.48315,479.0,-0.0030963556
10,473.5421,488.0,0.029626815
92,506.34564,488.0,-0.03759353
30,515.348,493.0,-0.045330673
62,526.65173,493.0,-0.0682591
100,439.71133,503.0,0.1258224
82,555.0554,510.0,-0.08834396
91,521.3223,519.0,-0.004474618
49,572.8469,522.0,-0.0974079
109,461.82486,526.0,0.12200597
136,496.42825,536.0,0.073827885
148,508.1958,548.0,0.0726354
112,595.8854,566.0,-0.052801017
58,582.6088,570.0,-0.022120748
44,582.5399,578.0,-0.007854528
154,537.80457,578.0,0.069542274
131,597.9558,582.0,-0.027415482
132,655.3633,615.0,-0.06563135
31,625.3161,616.0,-0.015123541
138,651.0619,627.0,-0.03837622
117,647.4239,634.0,-0.021173326
59,647.84644,635.0,-0.020230608
0,544.09814,643.0,0.15381315
89,606.8351,644.0,0.0577095
113,629.8632,660.0,0.04566179
13,642.94617,660.0,0.02583914
107,659.6656,661.0,0.002018777
22,651.09814,669.0,0.026759127
55,678.1506,675.0,-0.004667517
158,633.42737,679.0,0.06711728
7,700.29785,692.0,-0.011991115
53,725.0606,699.0,-0.0372827
25,739.1128,713.0,-0.03662383
177,742.50366,716.0,-0.037016287
17,738.9096,721.0,-0.024839954
97,749.40735,722.0,-0.037960317
66,829.92737,757.0,-0.09633734
45,739.44116,758.0,0.024483955
75,751.99207,767.0,0.01956706
5,810.485,775.0,-0.045787077
144,776.90137,783.0,0.007788803
150,831.2981,791.0,-0.05094576
35,818.4928,793.0,-0.032147285
102,793.5814,795.0,0.0017843762
76,821.5625,799.0,-0.028238423
78,783.3408,806.0,0.028113127
63,828.1032,814.0,-0.017325811
101,848.29034,821.0,-0.03324037
85,808.71436,824.0,0.01855054
20,889.0488,840.0,-0.058391463
119,857.24713,872.0,0.016918428
168,925.97015,874.0,-0.059462417
39,927.88605,880.0,-0.054415964
161,864.22644,883.0,0.021261109
9,901.505,885.0,-0.018649723
52,917.19916,886.0,-0.035213497
151,919.3607,888.0,-0.035316125
42,917.09717,895.0,-0.024689574
130,898.66583,911.0,0.013539152
83,981.3046,913.0,-0.07481339
103,916.55774,913.0,-0.003896757
81,979.8211,918.0,-0.06734325
134,861.6638,943.0,0.08625258
68,997.32117,958.0,-0.04104506
145,998.3419,958.0,-0.042110562
96,1007.0755,971.0,-0.037152935
128,954.7956,975.0,0.02072247
163,1004.9801,989.0,-0.01615784
37,1012.8922,997.0,-0.015940033
143,949.8871,1005.0,0.05483872
27,1092.1356,1028.0,-0.062388737
171,954.3311,1042.0,0.084135205
114,1103.1904,1056.0,-0.04468791
56,1088.879,1059.0,-0.02821438
111,1120.7064,1082.0,-0.03577303
51,1118.7886,1088.0,-0.028298322
87,1127.1104,1093.0,-0.031208007
71,1121.8898,1109.0,-0.011622877
93,1127.6704,1111.0,-0.01500487
32,1084.8812,1115.0,0.027012354
70,1172.1042,1129.0,-0.03817914
179,1117.6034,1136.0,0.016194196
47,1148.3551,1148.0,-0.00030932276
3,1145.4209,1153.0,0.0065733753
72,1244.2517,1172.0,-0.061648216
106,1151.0101,1176.0,0.021249888
116,1179.1724,1192.0,0.01076144
173,1269.8822,1236.0,-0.027412785
6,1303.6099,1242.0,-0.049605366
178,1300.8457,1286.0,-0.011544093
33,1240.3402,1286.0,0.03550528
95,1320.8481,1300.0,-0.016037034
152,1302.9497,1310.0,0.005381903
153,1436.2748,1378.0,-0.04228939
69,1428.2145,1380.0,-0.034938026
141,1362.8167,1391.0,0.020261215
2,1308.6565,1403.0,0.06724413
110,1456.72,1421.0,-0.025137207
29,1467.4623,1436.0,-0.021909665
23,1519.6196,1490.0,-0.019878946
126,1490.02,1507.0,0.011267406
34,1583.9879,1544.0,-0.02589891
167,1599.573,1547.0,-0.033983838
64,1556.5862,1608.0,0.031973768
79,1658.0999,1619.0,-0.02415062
80,1606.1543,1631.0,0.015233417
48,1620.3716,1631.0,0.006516504
18,1630.665,1631.0,0.00020537151
50,1485.5765,1646.0,0.09746262
170,1734.131,1687.0,-0.027937748
120,1745.1553,1689.0,-0.033247646
60,1736.3254,1735.0,-0.000763942
165,1756.3326,1747.0,-0.005342096
166,1758.2388,1776.0,0.010000693
65,1837.5669,1788.0,-0.027721977
