,output,target,rel_error
116,8.816225,39.0,0.77394295
151,8.818024,78.0,0.8869484
82,8.81867,82.0,0.8924552
170,8.818715,104.0,0.91520464
161,8.817361,114.0,0.92265475
41,8.818748,117.0,0.92462605
63,8.817656,126.0,0.9300186
158,8.818142,162.0,0.945567
96,8.817336,164.0,0.9462358
40,8.817357,164.0,0.94623566
126,8.817404,174.0,0.9493253
48,8.81723,178.0,0.950465
95,8.817715,187.0,0.9528464
130,8.817786,220.0,0.95991915
59,8.817959,221.0,0.9600997
86,8.817511,255.0,0.96542156
135,8.817789,255.0,0.9654204
109,8.817557,269.0,0.96722096
156,8.817464,274.0,0.96781945
173,8.818353,285.0,0.9690584
17,8.817743,298.0,0.9704102
12,8.817033,300.0,0.97060984
94,8.817239,311.0,0.97164875
120,8.8175335,328.0,0.9731173
152,8.817992,330.0,0.9732788
78,8.817147,346.0,0.9745169
1,8.817235,352.0,0.974951
139,8.817147,360.0,0.975508
61,8.817343,362.0,0.9756427
119,8.819311,367.0,0.9759692
56,8.817717,372.0,0.9762965
104,8.816951,410.0,0.97849524
128,8.819038,433.0,0.97963274
52,8.816986,434.0,0.97968435
8,8.817664,435.0,0.97972953
137,8.816681,453.0,0.9805371
66,8.817435,466.0,0.98107845
3,8.817486,470.0,0.98123944
115,8.818027,488.0,0.98193026
79,8.817238,488.0,0.9819319
20,8.817753,493.0,0.9821141
100,8.818715,494.0,0.98214835
71,8.816465,499.0,0.98233175
92,8.818245,500.0,0.9823635
122,8.816891,504.0,0.98250616
143,8.817354,526.0,0.9832369
112,8.817247,537.0,0.9835805
107,8.817164,544.0,0.983792
129,8.816812,553.0,0.98405635
38,8.817813,566.0,0.98442084
35,8.817765,567.0,0.98444843
14,8.817608,578.0,0.9847446
174,8.817149,602.0,0.9853536
162,8.817134,605.0,0.9854262
101,8.817422,609.0,0.98552144
39,8.818488,610.0,0.9855435
159,8.81751,623.0,0.9858467
180,8.817958,627.0,0.9859363
166,8.816569,639.0,0.98620254
73,8.818319,644.0,0.98630697
22,8.816732,648.0,0.986394
88,8.81787,663.0,0.98670006
138,8.816843,666.0,0.9867615
136,8.816986,669.0,0.9868206
168,8.817787,679.0,0.9870135
83,8.817039,695.0,0.9873136
36,8.817822,697.0,0.9873489
72,8.817649,698.0,0.9873673
