,output,target,rel_error
77,7.667652,65.0,0.88203615
89,7.667652,78.0,0.9016968
138,7.667652,82.0,0.9064921
94,7.667652,102.0,0.924827
144,7.667652,143.0,0.9463801
115,7.667652,145.0,0.94711965
29,7.667652,157.0,0.9511615
109,7.667652,174.0,0.95593303
64,7.667652,178.0,0.9569233
15,7.667652,197.0,0.9610779
142,7.667652,202.0,0.9620413
106,7.667652,203.0,0.96222836
127,7.667652,210.0,0.9634874
119,7.667652,219.0,0.96498793
160,7.667652,221.0,0.96530473
134,7.667652,231.0,0.9668067
63,7.667652,238.0,0.967783
76,7.667652,255.0,0.96993077
56,7.667652,277.0,0.9723189
88,7.667652,300.0,0.9744411
0,7.667652,301.0,0.97452605
128,7.667652,302.0,0.9746104
107,7.667652,303.0,0.9746942
18,7.667652,304.0,0.9747774
42,7.667652,329.0,0.97669405
51,7.667652,341.0,0.9775142
54,7.667652,362.0,0.9788186
14,7.667652,367.0,0.9791072
103,7.667652,369.0,0.97922045
72,7.667652,372.0,0.979388
31,7.667652,373.0,0.97944325
158,7.667652,379.0,0.9797687
30,7.667652,381.0,0.9798749
102,7.667652,399.0,0.9807828
52,7.667652,402.0,0.9809262
4,7.667652,407.0,0.9811605
46,7.667652,419.0,0.98170006
132,7.667652,420.0,0.98174363
177,7.667652,445.0,0.9827693
136,7.667652,448.0,0.9828847
25,7.667652,454.0,0.98311085
71,7.667652,466.0,0.9835458
167,7.667652,473.0,0.98378927
133,7.667652,479.0,0.98399234
68,7.667652,491.0,0.9843836
139,7.667652,505.0,0.9848165
176,7.667652,508.0,0.9849062
2,7.667652,515.0,0.98511136
23,7.667652,526.0,0.9854227
100,7.667652,530.0,0.9855327
153,7.667652,533.0,0.9856141
125,7.667652,545.0,0.9859309
90,7.667652,548.0,0.9860079
55,7.667652,550.0,0.9860588
108,7.667652,555.0,0.9861844
13,7.667652,562.0,0.9863565
62,7.667652,566.0,0.9864529
24,7.667652,567.0,0.9864768
57,7.667652,567.0,0.9864768
143,7.667652,577.0,0.98671114
147,7.667652,592.0,0.98704785
168,7.667652,603.0,0.9872841
174,7.667652,609.0,0.9874094
3,7.667652,609.0,0.9874094
22,7.667652,615.0,0.98753226
165,7.667652,617.0,0.98757267
123,7.667652,620.0,0.9876328
146,7.667652,627.0,0.98777086
43,7.667652,627.0,0.98777086
37,7.667652,635.0,0.98792493
91,7.667652,657.0,0.9883293
53,7.667652,661.0,0.9883999
157,7.667652,679.0,0.9887074
140,7.667652,679.0,0.9887074
156,7.667652,686.0,0.98882264
121,7.667652,695.0,0.9889674
61,7.667652,698.0,0.9890148
161,7.667652,699.0,0.98903054
118,7.667652,702.0,0.9890774
45,7.667652,719.0,0.98933566
82,7.667652,730.0,0.98949635
93,7.667652,740.0,0.98963827
169,7.667652,748.0,0.98974913
180,7.667652,768.0,0.99001604
110,7.667652,775.0,0.9901062
79,7.667652,795.0,0.99035513
20,7.667652,824.0,0.9906946
6,7.667652,876.0,0.99124694
21,7.667652,883.0,0.9913164
172,7.667652,894.0,0.9914232
1,7.667652,899.0,0.9914709
40,7.667652,900.0,0.99148035
95,7.667652,901.0,0.9914898
137,7.667652,921.0,0.99167466
11,7.667652,928.0,0.9917374
98,7.667652,945.0,0.9918861
36,7.667652,949.0,0.9919203
173,7.667652,958.0,0.99199617
135,7.667652,976.0,0.9921438
162,7.667652,978.0,0.99215984
120,7.667652,989.0,0.99224705
117,7.667652,996.0,0.9923015
44,7.667652,1015.0,0.99244565
27,7.667652,1024.0,0.99251205
85,7.667652,1042.0,0.99264145
124,7.667652,1049.0,0.99269056
66,7.667652,1070.0,0.99283403
141,7.667652,1072.0,0.9928474
32,7.667652,1073.0,0.99285406
38,7.667652,1084.0,0.99292654
48,7.667652,1086.0,0.9929396
148,7.667652,1108.0,0.9930798
154,7.667652,1110.0,0.99309224
70,7.667652,1140.0,0.99327403
114,7.667652,1148.0,0.9933209
69,7.667652,1164.0,0.99341273
152,7.667652,1178.0,0.993491
179,7.667652,1209.0,0.9936579
80,7.667652,1243.0,0.9938314
92,7.667652,1246.0,0.99384624
17,7.667652,1249.0,0.993861
74,7.667652,1254.0,0.99388546
159,7.667652,1271.0,0.9939673
19,7.667652,1309.0,0.9941424
86,7.667652,1310.0,0.9941469
49,7.667652,1332.0,0.99424356
5,7.667652,1349.0,0.9943161
126,7.667652,1359.0,0.9943579
171,7.667652,1363.0,0.99437445
101,7.667652,1380.0,0.9944438
58,7.667652,1403.0,0.99453485
155,7.667652,1420.0,0.9946003
81,7.667652,1428.0,0.9946305
145,7.667652,1443.0,0.99468637
83,7.667652,1445.0,0.9946937
149,7.667652,1489.0,0.9948505
34,7.667652,1496.0,0.9948746
164,7.667652,1504.0,0.99490184
7,7.667652,1507.0,0.994912
113,7.667652,1526.0,0.9949754
39,7.667652,1578.0,0.9951409
150,7.667652,1581.0,0.99515015
8,7.667652,1582.0,0.99515325
122,7.667652,1586.0,0.99516547
166,7.667652,1597.0,0.9951987
35,7.667652,1608.0,0.99523157
78,7.667652,1619.0,0.995264
170,7.667652,1631.0,0.99529886
99,7.667652,1641.0,0.9953275
96,7.667652,1645.0,0.99533886
116,7.667652,1654.0,0.9953642
28,7.667652,1675.0,0.9954223
97,7.667652,1687.0,0.9954549
41,7.667652,1694.0,0.9954737
131,7.667652,1695.0,0.99547637
26,7.667652,1705.0,0.9955029
175,7.667652,1707.0,0.99550813
12,7.667652,1730.0,0.99556786
67,7.667652,1763.0,0.9956508
65,7.667652,1839.0,0.99583054
87,7.667652,1874.0,0.99590844
