,output,target,rel_error
151,2.5590456,10.0,0.74409544
61,2.5590456,67.0,0.96180534
213,2.5590456,78.0,0.96719176
26,2.5590456,95.0,0.9730627
171,2.5590456,97.0,0.9736181
25,2.5590456,104.0,0.97539383
192,2.5590456,114.0,0.97755224
58,2.5590456,132.0,0.98061323
175,2.5590456,144.0,0.9822288
45,2.5590456,162.0,0.9842034
229,2.5590456,172.0,0.9851218
234,2.5590456,174.0,0.9852928
176,2.5590456,181.0,0.9858616
149,2.5590456,192.0,0.9866716
134,2.5590456,197.0,0.9870099
29,2.5590456,197.0,0.9870099
233,2.5590456,203.0,0.98739386
227,2.5590456,210.0,0.98781407
203,2.5590456,213.0,0.9879857
24,2.5590456,218.0,0.9882612
34,2.5590456,220.0,0.988368
128,2.5590456,221.0,0.9884206
23,2.5590456,225.0,0.9886264
118,2.5590456,229.0,0.9888251
189,2.5590456,235.0,0.9891104
44,2.5590456,255.0,0.9899645
197,2.5590456,266.0,0.9903795
250,2.5590456,293.0,0.991266
8,2.5590456,294.0,0.99129575
108,2.5590456,301.0,0.9914982
199,2.5590456,303.0,0.99155426
163,2.5590456,318.0,0.99195266
217,2.5590456,320.0,0.99200296
121,2.5590456,320.0,0.99200296
223,2.5590456,329.0,0.9922217
168,2.5590456,330.0,0.9922453
247,2.5590456,342.0,0.9925174
138,2.5590456,346.0,0.9926039
162,2.5590456,352.0,0.99272996
56,2.5590456,357.0,0.99283177
41,2.5590456,362.0,0.99293077
129,2.5590456,363.0,0.99295026
204,2.5590456,369.0,0.9930649
50,2.5590456,372.0,0.99312085
69,2.5590456,381.0,0.99328333
125,2.5590456,383.0,0.9933184
219,2.5590456,394.0,0.99350494
28,2.5590456,395.0,0.9935214
36,2.5590456,403.0,0.99365
160,2.5590456,406.0,0.9936969
54,2.5590456,432.0,0.99407625
4,2.5590456,434.0,0.99410355
104,2.5590456,437.0,0.994144
130,2.5590456,445.0,0.99424934
111,2.5590456,446.0,0.9942622
148,2.5590456,448.0,0.99428785
65,2.5590456,454.0,0.9943633
155,2.5590456,457.0,0.9944003
18,2.5590456,458.0,0.99441254
224,2.5590456,462.0,0.99446094
185,2.5590456,474.0,0.99460113
0,2.5590456,475.0,0.9946125
145,2.5590456,479.0,0.9946575
221,2.5590456,484.0,0.9947127
77,2.5590456,486.0,0.99473447
140,2.5590456,498.0,0.99486136
82,2.5590456,499.0,0.9948716
161,2.5590456,500.0,0.99488187
88,2.5590456,505.0,0.9949326
226,2.5590456,507.0,0.99495256
131,2.5590456,515.0,0.995031
99,2.5590456,526.0,0.99513495
157,2.5590456,537.0,0.9952346
123,2.5590456,540.0,0.9952611
193,2.5590456,547.0,0.9953217
169,2.5590456,562.0,0.99544656
248,2.5590456,566.0,0.99547875
150,2.5590456,567.0,0.99548674
55,2.5590456,591.0,0.99567
47,2.5590456,592.0,0.99567735
246,2.5590456,614.0,0.9958322
154,2.5590456,614.0,0.9958322
103,2.5590456,615.0,0.995839
215,2.5590456,623.0,0.9958924
251,2.5590456,627.0,0.99591863
60,2.5590456,642.0,0.996014
76,2.5590456,648.0,0.9960509
51,2.5590456,659.0,0.9961168
112,2.5590456,679.0,0.9962312
114,2.5590456,689.0,0.9962859
22,2.5590456,693.0,0.9963073
237,2.5590456,697.0,0.99632853
164,2.5590456,702.0,0.9963547
1,2.5590456,702.0,0.9963547
57,2.5590456,713.0,0.9964109
143,2.5590456,719.0,0.9964409
13,2.5590456,721.0,0.9964507
81,2.5590456,722.0,0.99645567
33,2.5590456,731.0,0.9964993
152,2.5590456,740.0,0.99654186
245,2.5590456,740.0,0.99654186
32,2.5590456,741.0,0.9965465
216,2.5590456,755.0,0.9966106
147,2.5590456,758.0,0.996624
48,2.5590456,766.0,0.9966592
20,2.5590456,768.0,0.9966679
137,2.5590456,771.0,0.9966809
87,2.5590456,772.0,0.9966852
49,2.5590456,775.0,0.996698
178,2.5590456,791.0,0.99676484
132,2.5590456,795.0,0.9967811
86,2.5590456,806.0,0.99682504
16,2.5590456,806.0,0.99682504
127,2.5590456,811.0,0.9968446
94,2.5590456,814.0,0.9968562
208,2.5590456,816.0,0.99686396
249,2.5590456,824.0,0.9968944
93,2.5590456,840.0,0.99695355
6,2.5590456,843.0,0.9969644
214,2.5590456,845.0,0.99697155
225,2.5590456,858.0,0.99701744
188,2.5590456,864.0,0.9970382
73,2.5590456,867.0,0.99704844
39,2.5590456,868.0,0.99705184
95,2.5590456,872.0,0.99706537
110,2.5590456,876.0,0.9970787
196,2.5590456,880.0,0.997092
117,2.5590456,882.0,0.9970986
133,2.5590456,883.0,0.9971019
62,2.5590456,888.0,0.99711823
5,2.5590456,900.0,0.9971566
78,2.5590456,906.0,0.99717546
64,2.5590456,911.0,0.99719095
184,2.5590456,913.0,0.99719715
92,2.5590456,928.0,0.99724245
105,2.5590456,937.0,0.9972689
66,2.5590456,949.0,0.9973034
207,2.5590456,955.0,0.9973204
191,2.5590456,975.0,0.99737537
27,2.5590456,989.0,0.9974125
231,2.5590456,990.0,0.9974151
71,2.5590456,994.0,0.99742556
124,2.5590456,1005.0,0.9974537
243,2.5590456,1009.0,0.9974638
85,2.5590456,1010.0,0.9974663
165,2.5590456,1023.0,0.9974985
83,2.5590456,1026.0,0.99750584
174,2.5590456,1028.0,0.9975106
67,2.5590456,1031.0,0.9975179
122,2.5590456,1048.0,0.9975581
135,2.5590456,1057.0,0.9975789
238,2.5590456,1079.0,0.9976283
109,2.5590456,1084.0,0.99763924
166,2.5590456,1086.0,0.9976436
209,2.5590456,1088.0,0.9976479
102,2.5590456,1108.0,0.9976904
120,2.5590456,1109.0,0.99769247
3,2.5590456,1111.0,0.9976966
198,2.5590456,1113.0,0.99770075
42,2.5590456,1115.0,0.99770486
200,2.5590456,1121.0,0.99771714
136,2.5590456,1129.0,0.9977333
68,2.5590456,1129.0,0.9977333
101,2.5590456,1136.0,0.9977473
240,2.5590456,1140.0,0.99775517
156,2.5590456,1148.0,0.99777085
242,2.5590456,1149.0,0.99777275
187,2.5590456,1164.0,0.9978015
179,2.5590456,1164.0,0.9978015
63,2.5590456,1167.0,0.99780715
211,2.5590456,1222.0,0.99790585
142,2.5590456,1231.0,0.9979211
75,2.5590456,1257.0,0.99796414
228,2.5590456,1271.0,0.99798656
119,2.5590456,1286.0,0.99801004
115,2.5590456,1289.0,0.9980147
2,2.5590456,1298.0,0.99802846
177,2.5590456,1310.0,0.9980465
30,2.5590456,1327.0,0.99807155
222,2.5590456,1342.0,0.99809307
15,2.5590456,1363.0,0.99812245
126,2.5590456,1378.0,0.9981429
205,2.5590456,1380.0,0.9981456
37,2.5590456,1387.0,0.99815494
98,2.5590456,1392.0,0.99816155
7,2.5590456,1408.0,0.9981825
170,2.5590456,1409.0,0.9981838
107,2.5590456,1416.0,0.9981927
100,2.5590456,1423.0,0.9982016
84,2.5590456,1474.0,0.99826384
11,2.5590456,1475.0,0.998265
139,2.5590456,1482.0,0.99827325
38,2.5590456,1491.0,0.9982836
10,2.5590456,1504.0,0.99829847
113,2.5590456,1507.0,0.99830186
172,2.5590456,1516.0,0.99831194
153,2.5590456,1526.0,0.998323
14,2.5590456,1544.0,0.9983426
181,2.5590456,1544.0,0.9983426
182,2.5590456,1548.0,0.99834687
195,2.5590456,1548.0,0.99834687
202,2.5590456,1554.0,0.99835324
80,2.5590456,1593.0,0.99839354
141,2.5590456,1607.0,0.99840754
167,2.5590456,1608.0,0.99840856
79,2.5590456,1629.0,0.99842906
52,2.5590456,1645.0,0.9984443
106,2.5590456,1646.0,0.9984453
236,2.5590456,1662.0,0.99846023
17,2.5590456,1662.0,0.99846023
239,2.5590456,1687.0,0.99848306
12,2.5590456,1687.0,0.99848306
53,2.5590456,1689.0,0.99848485
232,2.5590456,1694.0,0.9984893
183,2.5590456,1707.0,0.9985008
9,2.5590456,1730.0,0.9985208
