,output,target,rel_error
59,2.4319916,78.0,0.96882063
75,2.4319916,87.0,0.9720461
6,2.4319916,91.0,0.9732748
15,2.4319916,104.0,0.9766155
156,2.4319916,109.0,0.97768813
62,2.4319916,116.0,0.97903454
115,2.4319916,126.0,0.98069847
165,2.4319916,138.0,0.9823769
152,2.4319916,153.0,0.98410463
90,2.4319916,155.0,0.98430973
31,2.4319916,162.0,0.98498774
54,2.4319916,163.0,0.9850798
44,2.4319916,164.0,0.9851708
132,2.4319916,176.0,0.98618186
111,2.4319916,177.0,0.98625994
51,2.4319916,192.0,0.98733336
158,2.4319916,193.0,0.987399
89,2.4319916,197.0,0.98765486
177,2.4319916,197.0,0.98765486
143,2.4319916,201.0,0.98790056
48,2.4319916,242.0,0.9899504
110,2.4319916,257.0,0.990537
147,2.4319916,297.0,0.99181145
43,2.4319916,298.0,0.99183893
52,2.4319916,302.0,0.991947
34,2.4319916,307.0,0.9920781
29,2.4319916,318.0,0.9923522
166,2.4319916,320.0,0.9924
144,2.4319916,320.0,0.9924
92,2.4319916,326.0,0.9925399
68,2.4319916,333.0,0.9926967
18,2.4319916,342.0,0.99288887
81,2.4319916,344.0,0.99293023
133,2.4319916,360.0,0.9932444
41,2.4319916,360.0,0.9932444
35,2.4319916,371.0,0.99344474
46,2.4319916,407.0,0.9940246
26,2.4319916,412.0,0.99409705
86,2.4319916,420.0,0.9942095
66,2.4319916,441.0,0.99448526
39,2.4319916,451.0,0.9946075
127,2.4319916,453.0,0.99463135
19,2.4319916,454.0,0.99464315
2,2.4319916,463.0,0.9947473
20,2.4319916,470.0,0.99482554
3,2.4319916,488.0,0.9950164
25,2.4319916,489.0,0.9950266
153,2.4319916,499.0,0.99512625
176,2.4319916,500.0,0.99513596
73,2.4319916,503.0,0.995165
72,2.4319916,507.0,0.99520314
164,2.4319916,508.0,0.9952126
40,2.4319916,510.0,0.99523133
97,2.4319916,515.0,0.99527764
99,2.4319916,540.0,0.9954963
160,2.4319916,553.0,0.99560213
98,2.4319916,577.0,0.99578506
123,2.4319916,578.0,0.9957924
155,2.4319916,582.0,0.9958213
107,2.4319916,592.0,0.99589187
124,2.4319916,601.0,0.9959534
65,2.4319916,610.0,0.9960131
108,2.4319916,616.0,0.9960519
149,2.4319916,620.0,0.9960774
27,2.4319916,627.0,0.9961212
129,2.4319916,642.0,0.9962118
119,2.4319916,648.0,0.9962469
113,2.4319916,660.0,0.9963151
58,2.4319916,671.0,0.99637556
82,2.4319916,671.0,0.99637556
157,2.4319916,674.0,0.99639165
63,2.4319916,679.0,0.99641824
169,2.4319916,709.0,0.9965698
104,2.4319916,727.0,0.99665475
172,2.4319916,758.0,0.99679154
37,2.4319916,763.0,0.9968126
175,2.4319916,768.0,0.9968333
85,2.4319916,783.0,0.996894
131,2.4319916,794.0,0.99693704
150,2.4319916,806.0,0.99698263
168,2.4319916,814.0,0.99701226
114,2.4319916,821.0,0.99703777
106,2.4319916,826.0,0.9970557
95,2.4319916,827.0,0.9970592
142,2.4319916,832.0,0.9970769
47,2.4319916,840.0,0.99710476
103,2.4319916,842.0,0.9971116
74,2.4319916,867.0,0.99719495
5,2.4319916,874.0,0.99721736
116,2.4319916,876.0,0.99722373
105,2.4319916,880.0,0.9972364
7,2.4319916,885.0,0.997252
101,2.4319916,888.0,0.9972612
79,2.4319916,891.0,0.99727046
84,2.4319916,894.0,0.99727964
180,2.4319916,895.0,0.9972827
126,2.4319916,901.0,0.99730074
32,2.4319916,901.0,0.99730074
77,2.4319916,912.0,0.99733335
28,2.4319916,913.0,0.99733627
33,2.4319916,913.0,0.99733627
88,2.4319916,913.0,0.99733627
50,2.4319916,935.0,0.9973989
96,2.4319916,941.0,0.9974155
71,2.4319916,955.0,0.9974534
128,2.4319916,962.0,0.9974719
170,2.4319916,994.0,0.9975533
154,2.4319916,997.0,0.9975607
60,2.4319916,1002.0,0.99757284
69,2.4319916,1023.0,0.99762267
57,2.4319916,1025.0,0.9976273
42,2.4319916,1032.0,0.9976434
76,2.4319916,1056.0,0.99769694
112,2.4319916,1059.0,0.9977035
8,2.4319916,1093.0,0.9977749
78,2.4319916,1093.0,0.9977749
130,2.4319916,1108.0,0.99780506
102,2.4319916,1129.0,0.9978459
146,2.4319916,1132.0,0.9978516
45,2.4319916,1136.0,0.9978591
109,2.4319916,1141.0,0.99786854
87,2.4319916,1149.0,0.9978834
80,2.4319916,1171.0,0.99792314
121,2.4319916,1178.0,0.9979355
145,2.4319916,1220.0,0.9980065
56,2.4319916,1247.0,0.99804974
100,2.4319916,1254.0,0.9980606
16,2.4319916,1257.0,0.99806523
10,2.4319916,1369.0,0.99822354
161,2.4319916,1380.0,0.99823767
173,2.4319916,1387.0,0.99824655
118,2.4319916,1391.0,0.9982516
24,2.4319916,1395.0,0.9982566
136,2.4319916,1421.0,0.9982885
1,2.4319916,1490.0,0.9983678
67,2.4319916,1512.0,0.9983915
120,2.4319916,1516.0,0.9983958
91,2.4319916,1540.0,0.9984208
174,2.4319916,1562.0,0.998443
94,2.4319916,1581.0,0.9984617
14,2.4319916,1605.0,0.99848473
141,2.4319916,1631.0,0.9985089
167,2.4319916,1631.0,0.9985089
4,2.4319916,1641.0,0.998518
135,2.4319916,1654.0,0.9985296
117,2.4319916,1675.0,0.99854803
36,2.4319916,1706.0,0.99857444
49,2.4319916,1718.0,0.9985844
159,2.4319916,1731.0,0.998595
139,2.4319916,1741.0,0.9986031
64,2.4319916,1752.0,0.99861187
30,2.4319916,1764.0,0.9986213
134,2.4319916,1776.0,0.99863064
11,2.4319916,1792.0,0.99864286
12,2.4319916,1799.0,0.9986481
83,2.4319916,1816.0,0.9986608
137,2.4319916,1826.0,0.99866813
53,2.4319916,1857.0,0.99869037
171,2.4319916,1878.0,0.998705
23,2.4319916,1892.0,0.99871457
22,2.4319916,1928.0,0.9987386
9,2.4319916,1957.0,0.9987573
163,2.4319916,1957.0,0.9987573
148,2.4319916,1985.0,0.9987748
13,2.4319916,2000.0,0.998784
21,2.4319916,2015.0,0.99879307
61,2.4319916,2042.0,0.998809
93,2.4319916,2058.0,0.99881834
179,2.4319916,2088.0,0.9988353
178,2.4319916,2119.0,0.9988524
17,2.4319916,2122.0,0.998854
70,2.4319916,2239.0,0.9989138
0,2.4319916,2336.0,0.99895895
122,2.4319916,2402.0,0.99898756
38,2.4319916,2452.0,0.9990082
151,2.4319916,2500.0,0.99902725
162,2.4319916,2781.0,0.99912554
125,2.4319916,2869.0,0.99915236
140,2.4319916,2930.0,0.99917
55,2.4319916,2977.0,0.9991831
138,2.4319916,3440.0,0.999293
