,output,target,rel_error
116,2.0477579,39.0,0.94749343
151,2.0472844,78.0,0.97375274
82,2.0486314,82.0,0.9750167
170,2.046876,104.0,0.9803185
161,2.0477684,114.0,0.9820371
41,2.0474539,117.0,0.9825004
63,2.04744,126.0,0.98375046
158,2.0486453,162.0,0.98735404
96,2.0475178,164.0,0.98751515
40,2.0470324,164.0,0.98751813
126,2.046768,174.0,0.98823696
48,2.0472412,178.0,0.9884986
95,2.0473263,187.0,0.9890517
130,2.0482042,220.0,0.99069
59,2.047585,221.0,0.9907349
86,2.0476446,255.0,0.99197006
135,2.0475514,255.0,0.9919704
109,2.048013,269.0,0.9923866
156,2.0477884,274.0,0.9925263
173,2.047677,285.0,0.9928152
17,2.048563,298.0,0.9931257
12,2.049203,300.0,0.99316937
94,2.0478876,311.0,0.9934152
120,2.0492852,328.0,0.9937522
152,2.0474231,330.0,0.9937957
78,2.0479825,346.0,0.994081
1,2.0469415,352.0,0.99418485
139,2.046975,360.0,0.99431396
61,2.048324,362.0,0.9943417
119,2.048109,367.0,0.99441934
56,2.0466595,372.0,0.9944982
104,2.0464907,410.0,0.9950086
128,2.0486813,433.0,0.99526864
52,2.0471854,434.0,0.995283
8,2.0476968,435.0,0.99529266
137,2.0466359,453.0,0.995482
66,2.049195,466.0,0.9956026
3,2.0483744,470.0,0.99564177
115,2.0473254,488.0,0.99580467
79,2.0480475,488.0,0.99580324
20,2.0497656,493.0,0.9958422
100,2.047358,494.0,0.9958555
71,2.0479944,499.0,0.9958958
92,2.047982,500.0,0.995904
122,2.0505698,504.0,0.9959314
143,2.0487795,526.0,0.996105
112,2.046727,537.0,0.9961885
107,2.0491629,544.0,0.9962332
129,2.0495408,553.0,0.9962937
38,2.0475724,566.0,0.9963824
35,2.0466812,567.0,0.99639034
14,2.048597,578.0,0.9964557
174,2.0476363,602.0,0.99659866
162,2.0456977,605.0,0.9966186
101,2.0489578,609.0,0.99663556
39,2.0476718,610.0,0.9966432
159,2.0470185,623.0,0.9967143
180,2.0475166,627.0,0.9967344
166,2.048442,639.0,0.9967943
73,2.048651,644.0,0.9968189
22,2.047582,648.0,0.9968401
88,2.0468755,663.0,0.9969127
138,2.0475845,666.0,0.99692553
136,2.0468314,669.0,0.9969405
168,2.0484388,679.0,0.9969831
83,2.0487742,695.0,0.99705213
36,2.0508883,697.0,0.99705756
72,2.0481303,698.0,0.99706566
15,2.0484984,699.0,0.99706936
167,2.0475736,709.0,0.99711204
154,2.047031,713.0,0.99712896
62,2.048525,729.0,0.99718994
45,2.0489297,757.0,0.99729335
121,2.0472372,758.0,0.99729913
60,2.0476794,768.0,0.99733377
110,2.0467336,795.0,0.9974255
7,2.0479097,800.0,0.9974401
69,2.0504117,803.0,0.99744654
33,2.0471604,816.0,0.9974912
0,2.0485744,821.0,0.9975048
165,2.0484307,824.0,0.99751407
132,2.0481446,837.0,0.997553
53,2.049375,840.0,0.99756026
106,2.0472891,842.0,0.99756855
29,2.0496001,880.0,0.9976709
98,2.0479996,882.0,0.99767804
169,2.0478795,888.0,0.99769384
54,2.0495112,896.0,0.9977126
108,2.0499458,901.0,0.99772483
127,2.0470417,912.0,0.9977554
146,2.0493417,926.0,0.99778694
80,2.048375,945.0,0.99783236
51,2.0474355,949.0,0.99784255
145,2.0472407,960.0,0.99786747
147,2.048195,962.0,0.99787086
103,2.0494297,996.0,0.9979423
178,2.0467105,1010.0,0.99797356
16,2.047273,1014.0,0.99798095
76,2.0470417,1019.0,0.9979911
68,2.0496452,1021.0,0.9979925
26,2.047058,1024.0,0.9980009
67,2.047449,1031.0,0.9980141
37,2.049589,1059.0,0.99806464
149,2.0498788,1070.0,0.9980842
58,2.0476952,1086.0,0.9981144
97,2.0497162,1093.0,0.9981247
148,2.049845,1109.0,0.99815166
55,2.048407,1111.0,0.9981562
160,2.0484576,1129.0,0.9981856
47,2.0478032,1148.0,0.99821615
6,2.049136,1192.0,0.9982809
75,2.0479984,1198.0,0.9982905
179,2.0486321,1202.0,0.99829566
175,2.046927,1209.0,0.998307
93,2.051915,1220.0,0.99831814
2,2.045902,1222.0,0.99832577
163,2.0509055,1236.0,0.99834067
113,2.0485787,1254.0,0.99836636
24,2.0482104,1255.0,0.99836797
25,2.050928,1267.0,0.9983813
32,2.049946,1271.0,0.99838716
171,2.0491192,1286.0,0.99840665
102,2.0474644,1304.0,0.99842983
5,2.0486407,1342.0,0.99847347
18,2.048169,1363.0,0.99849725
125,2.0493453,1369.0,0.998503
64,2.0493114,1380.0,0.998515
28,2.0496447,1420.0,0.99855655
42,2.0500796,1453.0,0.9985891
65,2.0507812,1475.0,0.99860966
114,2.049972,1522.0,0.9986531
19,2.0502224,1540.0,0.99866873
111,2.0504897,1544.0,0.99867195
140,2.0495396,1567.0,0.99869204
131,2.051759,1581.0,0.9987022
157,2.0489192,1586.0,0.9987081
46,2.0474124,1597.0,0.998718
4,2.047793,1607.0,0.99872565
176,2.0492144,1613.0,0.9987296
177,2.050237,1629.0,0.9987414
49,2.0487683,1631.0,0.99874383
91,2.0472753,1639.0,0.9987509
84,2.0493937,1662.0,0.9987669
27,2.048854,1675.0,0.9987768
164,2.0507734,1706.0,0.9987979
57,2.0473504,1707.0,0.99880064
85,2.048615,1718.0,0.99880755
31,2.0481513,1760.0,0.99883634
77,2.050017,1776.0,0.9988457
150,2.052238,1792.0,0.99885476
34,2.0513036,1839.0,0.99888456
118,2.0521784,1857.0,0.99889493
89,2.0444307,1883.0,0.99891424
21,2.0516737,1903.0,0.9989219
11,2.045014,1985.0,0.99896973
30,2.0499904,1993.0,0.9989714
155,2.0485327,1993.0,0.9989721
50,2.0506911,2000.0,0.9989747
10,2.050527,2051.0,0.99900025
9,2.0528119,2086.0,0.9990159
81,2.0478652,2102.0,0.99902576
99,2.0523934,2115.0,0.9990296
153,2.049131,2119.0,0.999033
23,2.0468102,2193.0,0.99906665
141,2.050843,2195.0,0.9990657
87,2.0536363,2259.0,0.99909085
117,2.0500376,2266.0,0.9990953
74,2.049179,2272.0,0.9990981
134,2.051685,2329.0,0.99911904
123,2.0476441,2362.0,0.9991331
133,2.05265,2381.0,0.9991379
43,2.0465677,2423.0,0.99915534
44,2.0482736,2505.0,0.9991823
70,2.0492802,2514.0,0.99918485
13,2.050989,2616.0,0.99921596
172,2.0479722,2805.0,0.9992699
142,2.0476937,2930.0,0.99930114
124,2.051533,2977.0,0.99931085
105,2.0528734,3045.0,0.9993258
90,2.0513082,3046.0,0.9993266
144,2.0524824,3440.0,0.99940336
