,output,target,rel_error
116,7.451773,39.0,0.8089289
151,7.4510207,78.0,0.90447414
82,7.4511795,82.0,0.90913194
170,7.450817,104.0,0.9283575
161,7.4507246,114.0,0.9346428
41,7.4503765,117.0,0.93632156
63,7.4508395,126.0,0.94086635
158,7.4508348,162.0,0.9540072
96,7.4506454,164.0,0.95456916
40,7.4516907,164.0,0.95456284
126,7.4512405,174.0,0.9571768
48,7.4507666,178.0,0.9581418
95,7.4519234,187.0,0.9601502
130,7.451199,220.0,0.9661309
59,7.4513755,221.0,0.9662834
86,7.452011,255.0,0.97077644
135,7.450383,255.0,0.9707828
109,7.45062,269.0,0.9723025
156,7.4513755,274.0,0.97280514
173,7.4518766,285.0,0.97385305
17,7.451,298.0,0.9749967
12,7.4506807,300.0,0.9751644
94,7.4519763,311.0,0.9760387
120,7.4520426,328.0,0.9772803
152,7.451158,330.0,0.9774207
78,7.4497757,346.0,0.9784689
1,7.4504848,352.0,0.9788339
139,7.450692,360.0,0.97930366
61,7.4506106,362.0,0.97941816
119,7.4508753,367.0,0.9796979
56,7.4506736,372.0,0.9799713
104,7.4510207,410.0,0.9818268
128,7.450678,433.0,0.98279285
52,7.4517136,434.0,0.9828301
8,7.4508343,435.0,0.98287165
137,7.449975,453.0,0.9835541
66,7.4514213,466.0,0.98400986
3,7.4512315,470.0,0.9841463
115,7.450913,488.0,0.98473173
79,7.4509687,488.0,0.9847316
20,7.4509025,493.0,0.98488665
100,7.450888,494.0,0.9849172
71,7.451153,499.0,0.98506784
92,7.4506407,500.0,0.9850987
122,7.450371,504.0,0.9852175
143,7.450982,526.0,0.9858346
112,7.450982,537.0,0.9861248
107,7.4505234,544.0,0.9863042
129,7.4514346,553.0,0.9865255
38,7.450396,566.0,0.9868368
35,7.451044,567.0,0.98685884
14,7.4506288,578.0,0.98710966
174,7.45088,602.0,0.98762316
162,7.4509606,605.0,0.9876843
101,7.450888,609.0,0.98776543
39,7.4510593,610.0,0.98778516
159,7.4506288,623.0,0.98804075
180,7.4511914,627.0,0.98811615
166,7.451197,639.0,0.9883393
73,7.4509597,644.0,0.98843014
22,7.451164,648.0,0.98850125
88,7.4502964,663.0,0.98876274
138,7.451192,666.0,0.988812
136,7.4507623,669.0,0.9888629
168,7.450497,679.0,0.98902726
83,7.4509025,695.0,0.98927927
36,7.451721,697.0,0.9893089
72,7.450721,698.0,0.9893256
15,7.4503765,699.0,0.9893414
167,7.451256,709.0,0.9894905
154,7.45118,713.0,0.9895496
62,7.4520416,729.0,0.98977774
45,7.450633,757.0,0.9901577
121,7.450713,758.0,0.9901706
60,7.4512353,768.0,0.99029785
110,7.450676,795.0,0.99062806
7,7.4524894,800.0,0.99068433
69,7.4509625,803.0,0.99072105
33,7.4507627,816.0,0.99086916
0,7.450756,821.0,0.9909248
165,7.4508734,824.0,0.9909577
132,7.4514213,837.0,0.99109745
53,7.450562,840.0,0.9911303
106,7.450122,842.0,0.99115187
29,7.45068,880.0,0.99153334
98,7.451483,882.0,0.99155164
169,7.4499316,888.0,0.9916104
54,7.4514985,896.0,0.9916836
108,7.4515424,901.0,0.9917297
127,7.450371,912.0,0.9918307
146,7.4517922,926.0,0.9919527
80,7.4506035,945.0,0.99211574
51,7.451936,949.0,0.99214756
145,7.4514065,960.0,0.9922381
147,7.450495,962.0,0.9922552
103,7.450319,996.0,0.99251974
178,7.4496408,1010.0,0.9926241
16,7.4506836,1014.0,0.9926522
76,7.4522724,1019.0,0.9926867
68,7.4506097,1021.0,0.9927026
26,7.4499774,1024.0,0.99272466
67,7.4503546,1031.0,0.99277365
37,7.4510503,1059.0,0.9929641
149,7.4512415,1070.0,0.99303615
58,7.451037,1086.0,0.99313897
97,7.451342,1093.0,0.9931827
148,7.451098,1109.0,0.9932813
55,7.4500513,1111.0,0.99329424
160,7.450816,1129.0,0.9934005
47,7.4529285,1148.0,0.9935079
6,7.450975,1192.0,0.9937492
75,7.4511743,1198.0,0.9937803
179,7.451092,1202.0,0.9938011
175,7.451298,1209.0,0.9938368
93,7.450265,1220.0,0.9938932
2,7.4499865,1222.0,0.99390346
163,7.45115,1236.0,0.9939715
113,7.4516735,1254.0,0.9940577
24,7.451256,1255.0,0.9940627
25,7.4502964,1267.0,0.9941197
32,7.450331,1271.0,0.99413824
171,7.450667,1286.0,0.9942063
102,7.4509535,1304.0,0.9942861
5,7.450931,1342.0,0.9944479
18,7.451,1363.0,0.99453336
125,7.4504085,1369.0,0.99455774
64,7.4515514,1380.0,0.99460036
28,7.45086,1420.0,0.99475294
42,7.4512124,1453.0,0.99487185
65,7.4519095,1475.0,0.99494785
114,7.451201,1522.0,0.9951044
19,7.45052,1540.0,0.99516195
111,7.450506,1544.0,0.9951745
140,7.450178,1567.0,0.9952456
131,7.450196,1581.0,0.99528766
157,7.4518695,1586.0,0.9953014
46,7.450627,1597.0,0.99533457
4,7.4502788,1607.0,0.99536383
176,7.4517655,1613.0,0.99538016
177,7.4514194,1629.0,0.99542576
49,7.45135,1631.0,0.9954315
91,7.452004,1639.0,0.9954533
84,7.4519725,1662.0,0.99551624
27,7.4518504,1675.0,0.9955511
164,7.4512753,1706.0,0.9956323
57,7.451734,1707.0,0.99563456
85,7.4503303,1718.0,0.9956634
31,7.450799,1760.0,0.9957666
77,7.4516,1776.0,0.99580425
150,7.4519377,1792.0,0.99584156
34,7.4511156,1839.0,0.99594826
118,7.450184,1857.0,0.9959881
89,7.450744,1883.0,0.9960432
21,7.4517345,1903.0,0.9960842
11,7.4506984,1985.0,0.9962465
30,7.450529,1993.0,0.99626166
