,output,target,rel_error
59,8.952435,78.0,0.8852252
75,8.952435,87.0,0.8970984
6,8.952435,91.0,0.9016216
15,8.952435,104.0,0.91391885
156,8.952435,109.0,0.91786754
62,8.952435,116.0,0.9228238
115,8.952435,126.0,0.9289489
165,8.952435,138.0,0.93512726
152,8.952435,153.0,0.9414873
90,8.952435,155.0,0.9422423
31,8.952435,162.0,0.94473803
54,8.952435,163.0,0.94507706
44,8.952435,164.0,0.945412
132,8.952435,176.0,0.9491339
111,8.952435,177.0,0.9494212
51,8.952435,192.0,0.9533727
158,8.952435,193.0,0.9536143
89,8.952435,197.0,0.95455617
177,8.952435,197.0,0.95455617
143,8.952435,201.0,0.9554605
48,8.952435,242.0,0.96300644
110,8.952435,257.0,0.9651656
147,8.952435,297.0,0.96985716
43,8.952435,298.0,0.9699583
52,8.952435,302.0,0.9703562
34,8.952435,307.0,0.970839
29,8.952435,318.0,0.9718477
166,8.952435,320.0,0.97202367
144,8.952435,320.0,0.97202367
92,8.952435,326.0,0.9725386
68,8.952435,333.0,0.97311586
18,8.952435,342.0,0.9738233
81,8.952435,344.0,0.97397554
133,8.952435,360.0,0.97513217
41,8.952435,360.0,0.97513217
35,8.952435,371.0,0.9758695
46,8.952435,407.0,0.97800386
26,8.952435,412.0,0.9782708
86,8.952435,420.0,0.9786847
66,8.952435,441.0,0.97969973
39,8.952435,451.0,0.98014987
127,8.952435,453.0,0.9802375
19,8.952435,454.0,0.980281
2,8.952435,463.0,0.9806643
20,8.952435,470.0,0.98095226
3,8.952435,488.0,0.9816549
25,8.952435,489.0,0.9816924
153,8.952435,499.0,0.9820593
176,8.952435,500.0,0.9820952
73,8.952435,503.0,0.98220193
72,8.952435,507.0,0.98234236
164,8.952435,508.0,0.9823771
40,8.952435,510.0,0.98244625
97,8.952435,515.0,0.98261666
99,8.952435,540.0,0.9834214
160,8.952435,553.0,0.98381114
98,8.952435,577.0,0.9844845
123,8.952435,578.0,0.9845113
155,8.952435,582.0,0.98461777
107,8.952435,592.0,0.9848776
124,8.952435,601.0,0.9851041
65,8.952435,610.0,0.98532385
108,8.952435,616.0,0.9854668
149,8.952435,620.0,0.98556054
27,8.952435,627.0,0.98572177
129,8.952435,642.0,0.9860554
119,8.952435,648.0,0.9861845
113,8.952435,660.0,0.98643565
58,8.952435,671.0,0.98665804
82,8.952435,671.0,0.98665804
157,8.952435,674.0,0.9867174
63,8.952435,679.0,0.9868152
169,8.952435,709.0,0.9873731
104,8.952435,727.0,0.98768574
172,8.952435,758.0,0.9881894
37,8.952435,763.0,0.98826677
175,8.952435,768.0,0.9883432
85,8.952435,783.0,0.98856646
131,8.952435,794.0,0.9887249
150,8.952435,806.0,0.98889273
168,8.952435,814.0,0.98900187
114,8.952435,821.0,0.9890957
106,8.952435,826.0,0.9891617
95,8.952435,827.0,0.9891748
142,8.952435,832.0,0.9892398
47,8.952435,840.0,0.98934233
103,8.952435,842.0,0.9893676
74,8.952435,867.0,0.9896742
5,8.952435,874.0,0.98975694
116,8.952435,876.0,0.9897803
105,8.952435,880.0,0.98982674
7,8.952435,885.0,0.98988426
101,8.952435,888.0,0.9899184
79,8.952435,891.0,0.9899523
84,8.952435,894.0,0.98998606
180,8.952435,895.0,0.98999727
126,8.952435,901.0,0.99006385
32,8.952435,901.0,0.99006385
77,8.952435,912.0,0.9901837
28,8.952435,913.0,0.99019444
33,8.952435,913.0,0.99019444
88,8.952435,913.0,0.99019444
50,8.952435,935.0,0.99042517
96,8.952435,941.0,0.9904862
71,8.952435,955.0,0.9906257
128,8.952435,962.0,0.9906939
170,8.952435,994.0,0.9909935
154,8.952435,997.0,0.9910206
60,8.952435,1002.0,0.99106544
69,8.952435,1023.0,0.99124885
57,8.952435,1025.0,0.9912659
42,8.952435,1032.0,0.99132514
76,8.952435,1056.0,0.9915224
112,8.952435,1059.0,0.9915464
8,8.952435,1093.0,0.99180937
78,8.952435,1093.0,0.99180937
130,8.952435,1108.0,0.99192023
102,8.952435,1129.0,0.9920705
146,8.952435,1132.0,0.99209154
45,8.952435,1136.0,0.9921194
109,8.952435,1141.0,0.9921539
87,8.952435,1149.0,0.99220854
80,8.952435,1171.0,0.9923549
121,8.952435,1178.0,0.99240035
145,8.952435,1220.0,0.99266195
56,8.952435,1247.0,0.99282086
100,8.952435,1254.0,0.9928609
16,8.952435,1257.0,0.99287796
10,8.952435,1369.0,0.99346066
161,8.952435,1380.0,0.99351275
173,8.952435,1387.0,0.9935455
118,8.952435,1391.0,0.99356407
24,8.952435,1395.0,0.9935825
136,8.952435,1421.0,0.9936999
1,8.952435,1490.0,0.9939917
67,8.952435,1512.0,0.9940791
120,8.952435,1516.0,0.9940947
91,8.952435,1540.0,0.99418676
174,8.952435,1562.0,0.99426866
94,8.952435,1581.0,0.9943375
14,8.952435,1605.0,0.9944222
141,8.952435,1631.0,0.9945111
167,8.952435,1631.0,0.9945111
4,8.952435,1641.0,0.99454457
135,8.952435,1654.0,0.9945874
117,8.952435,1675.0,0.9946553
36,8.952435,1706.0,0.9947524
49,8.952435,1718.0,0.99478906
159,8.952435,1731.0,0.9948282
139,8.952435,1741.0,0.9948579
64,8.952435,1752.0,0.9948902
30,8.952435,1764.0,0.99492496
134,8.952435,1776.0,0.99495924
11,8.952435,1792.0,0.99500424
12,8.952435,1799.0,0.99502367
83,8.952435,1816.0,0.9950703
137,8.952435,1826.0,0.9950973
53,8.952435,1857.0,0.9951791
171,8.952435,1878.0,0.995233
23,8.952435,1892.0,0.9952683
22,8.952435,1928.0,0.9953566
9,8.952435,1957.0,0.99542546
163,8.952435,1957.0,0.99542546
148,8.952435,1985.0,0.99548995
13,8.952435,2000.0,0.9955238
21,8.952435,2015.0,0.9955571
61,8.952435,2042.0,0.9956159
93,8.952435,2058.0,0.99564993
179,8.952435,2088.0,0.99571246
178,8.952435,2119.0,0.99577516
17,8.952435,2122.0,0.9957811
70,8.952435,2239.0,0.9960016
0,8.952435,2336.0,0.99616766
122,8.952435,2402.0,0.9962729
38,8.952435,2452.0,0.9963489
151,8.952435,2500.0,0.9964191
162,8.952435,2781.0,0.9967809
125,8.952435,2869.0,0.99687964
140,8.952435,2930.0,0.99694455
55,8.952435,2977.0,0.9969928
138,8.952435,3440.0,0.99739754
