,output,target,rel_error
151,9.874299,10.0,0.012570095
61,9.874299,67.0,0.8526224
213,9.874299,78.0,0.8734064
26,9.874299,95.0,0.89606005
171,9.874299,97.0,0.89820313
25,9.874299,104.0,0.9050548
192,9.874299,114.0,0.91338336
58,9.874299,132.0,0.92519474
175,9.874299,144.0,0.9314285
45,9.874299,162.0,0.9390475
229,9.874299,172.0,0.9425913
234,9.874299,174.0,0.94325113
176,9.874299,181.0,0.9454459
149,9.874299,192.0,0.9485714
134,9.874299,197.0,0.94987667
29,9.874299,197.0,0.94987667
233,9.874299,203.0,0.95135814
227,9.874299,210.0,0.9529795
203,9.874299,213.0,0.9536418
24,9.874299,218.0,0.95470506
34,9.874299,220.0,0.9551168
128,9.874299,221.0,0.95531994
23,9.874299,225.0,0.95611423
118,9.874299,229.0,0.9568808
189,9.874299,235.0,0.9579817
44,9.874299,255.0,0.96127725
197,9.874299,266.0,0.9628786
250,9.874299,293.0,0.9662993
8,9.874299,294.0,0.966414
108,9.874299,301.0,0.96719503
199,9.874299,303.0,0.9674116
163,9.874299,318.0,0.9689487
217,9.874299,320.0,0.9691428
121,9.874299,320.0,0.9691428
223,9.874299,329.0,0.9699869
168,9.874299,330.0,0.9700779
247,9.874299,342.0,0.9711278
138,9.874299,346.0,0.9714616
162,9.874299,352.0,0.971948
56,9.874299,357.0,0.9723409
41,9.874299,362.0,0.97272295
129,9.874299,363.0,0.97279805
204,9.874299,369.0,0.9732404
50,9.874299,372.0,0.9734562
69,9.874299,381.0,0.9740832
125,9.874299,383.0,0.97421855
219,9.874299,394.0,0.97493833
28,9.874299,395.0,0.97500175
36,9.874299,403.0,0.975498
160,9.874299,406.0,0.97567904
54,9.874299,432.0,0.9771428
4,9.874299,434.0,0.97724813
104,9.874299,437.0,0.97740436
130,9.874299,445.0,0.97781056
111,9.874299,446.0,0.97786033
148,9.874299,448.0,0.97795916
65,9.874299,454.0,0.97825044
155,9.874299,457.0,0.9783932
18,9.874299,458.0,0.9784404
224,9.874299,462.0,0.9786271
185,9.874299,474.0,0.9791682
0,9.874299,475.0,0.979212
145,9.874299,479.0,0.9793856
221,9.874299,484.0,0.9795986
77,9.874299,486.0,0.9796825
140,9.874299,498.0,0.9801721
82,9.874299,499.0,0.98021185
161,9.874299,500.0,0.98025143
88,9.874299,505.0,0.98044693
226,9.874299,507.0,0.98052406
131,9.874299,515.0,0.9808266
99,9.874299,526.0,0.9812275
157,9.874299,537.0,0.981612
123,9.874299,540.0,0.9817142
193,9.874299,547.0,0.9819482
169,9.874299,562.0,0.98243004
248,9.874299,566.0,0.9825542
150,9.874299,567.0,0.98258495
55,9.874299,591.0,0.98329216
47,9.874299,592.0,0.9833204
246,9.874299,614.0,0.983918
154,9.874299,614.0,0.983918
103,9.874299,615.0,0.9839442
215,9.874299,623.0,0.98415035
251,9.874299,627.0,0.9842515
60,9.874299,642.0,0.98461944
76,9.874299,648.0,0.98476183
51,9.874299,659.0,0.98501617
112,9.874299,679.0,0.98545754
114,9.874299,689.0,0.9856686
22,9.874299,693.0,0.98575133
237,9.874299,697.0,0.9858331
164,9.874299,702.0,0.985934
1,9.874299,702.0,0.985934
57,9.874299,713.0,0.98615104
143,9.874299,719.0,0.98626655
13,9.874299,721.0,0.9863047
81,9.874299,722.0,0.98632365
33,9.874299,731.0,0.98649204
152,9.874299,740.0,0.9866563
245,9.874299,740.0,0.9866563
32,9.874299,741.0,0.9866743
216,9.874299,755.0,0.9869214
147,9.874299,758.0,0.98697317
48,9.874299,766.0,0.98710924
20,9.874299,768.0,0.9871428
137,9.874299,771.0,0.9871928
87,9.874299,772.0,0.98720944
49,9.874299,775.0,0.9872589
178,9.874299,791.0,0.98751664
132,9.874299,795.0,0.98757946
86,9.874299,806.0,0.987749
16,9.874299,806.0,0.987749
127,9.874299,811.0,0.9878245
94,9.874299,814.0,0.9878694
208,9.874299,816.0,0.9878991
249,9.874299,824.0,0.9880166
93,9.874299,840.0,0.98824483
6,9.874299,843.0,0.9882867
214,9.874299,845.0,0.9883144
225,9.874299,858.0,0.9884915
188,9.874299,864.0,0.9885714
73,9.874299,867.0,0.9886109
39,9.874299,868.0,0.98862404
95,9.874299,872.0,0.98867625
110,9.874299,876.0,0.9887279
196,9.874299,880.0,0.9887792
117,9.874299,882.0,0.98880464
133,9.874299,883.0,0.9888173
62,9.874299,888.0,0.9888803
5,9.874299,900.0,0.9890285
78,9.874299,906.0,0.9891012
64,9.874299,911.0,0.989161
184,9.874299,913.0,0.98918474
92,9.874299,928.0,0.98935956
105,9.874299,937.0,0.9894618
66,9.874299,949.0,0.989595
207,9.874299,955.0,0.9896604
191,9.874299,975.0,0.98987246
27,9.874299,989.0,0.99001586
231,9.874299,990.0,0.99002594
71,9.874299,994.0,0.99006605
124,9.874299,1005.0,0.9901748
243,9.874299,1009.0,0.99021375
85,9.874299,1010.0,0.9902234
165,9.874299,1023.0,0.9903477
83,9.874299,1026.0,0.9903759
174,9.874299,1028.0,0.9903946
67,9.874299,1031.0,0.99042255
122,9.874299,1048.0,0.990578
135,9.874299,1057.0,0.9906582
238,9.874299,1079.0,0.99084866
109,9.874299,1084.0,0.9908909
166,9.874299,1086.0,0.99090767
209,9.874299,1088.0,0.99092436
102,9.874299,1108.0,0.9910882
120,9.874299,1109.0,0.99109626
3,9.874299,1111.0,0.9911123
198,9.874299,1113.0,0.99112827
42,9.874299,1115.0,0.9911442
200,9.874299,1121.0,0.99119157
136,9.874299,1129.0,0.991254
68,9.874299,1129.0,0.991254
101,9.874299,1136.0,0.99130785
240,9.874299,1140.0,0.9913384
156,9.874299,1148.0,0.9913987
242,9.874299,1149.0,0.9914062
187,9.874299,1164.0,0.99151695
179,9.874299,1164.0,0.99151695
63,9.874299,1167.0,0.99153876
211,9.874299,1222.0,0.9919196
142,9.874299,1231.0,0.99197865
75,9.874299,1257.0,0.9921446
228,9.874299,1271.0,0.99223113
119,9.874299,1286.0,0.9923217
115,9.874299,1289.0,0.9923396
2,9.874299,1298.0,0.9923927
177,9.874299,1310.0,0.9924624
30,9.874299,1327.0,0.99255896
222,9.874299,1342.0,0.9926421
15,9.874299,1363.0,0.9927555
126,9.874299,1378.0,0.9928343
205,9.874299,1380.0,0.99284476
37,9.874299,1387.0,0.9928808
98,9.874299,1392.0,0.9929064
7,9.874299,1408.0,0.99298704
170,9.874299,1409.0,0.992992
107,9.874299,1416.0,0.9930267
100,9.874299,1423.0,0.99306095
84,9.874299,1474.0,0.99330103
11,9.874299,1475.0,0.99330556
139,9.874299,1482.0,0.9933372
38,9.874299,1491.0,0.99337745
10,9.874299,1504.0,0.99343467
113,9.874299,1507.0,0.9934477
172,9.874299,1516.0,0.99348664
153,9.874299,1526.0,0.9935293
14,9.874299,1544.0,0.9936047
181,9.874299,1544.0,0.9936047
182,9.874299,1548.0,0.9936213
195,9.874299,1548.0,0.9936213
202,9.874299,1554.0,0.9936459
80,9.874299,1593.0,0.9938015
141,9.874299,1607.0,0.9938555
167,9.874299,1608.0,0.9938593
79,9.874299,1629.0,0.99393845
52,9.874299,1645.0,0.9939974
106,9.874299,1646.0,0.99400103
236,9.874299,1662.0,0.9940588
17,9.874299,1662.0,0.9940588
239,9.874299,1687.0,0.9941468
12,9.874299,1687.0,0.9941468
53,9.874299,1689.0,0.9941538
232,9.874299,1694.0,0.994171
183,9.874299,1707.0,0.9942154
9,9.874299,1730.0,0.9942923
46,9.874299,1731.0,0.99429566
144,9.874299,1741.0,0.9943284
31,9.874299,1752.0,0.994364
235,9.874299,1764.0,0.99440235
180,9.874299,1799.0,0.99451125
97,9.874299,1847.0,0.9946539
35,9.874299,1912.0,0.9948356
186,9.874299,1925.0,0.9948705
19,9.874299,1942.0,0.9949154
206,9.874299,1983.0,0.99502057
173,9.874299,2015.0,0.9950996
96,9.874299,2071.0,0.9952321
74,9.874299,2086.0,0.99526644
116,9.874299,2087.0,0.9952687
220,9.874299,2108.0,0.9953158
89,9.874299,2109.0,0.99531806
212,9.874299,2115.0,0.9953313
230,9.874299,2127.0,0.99535763
21,9.874299,2150.0,0.99540734
146,9.874299,2195.0,0.99550146
194,9.874299,2216.0,0.9955441
59,9.874299,2259.0,0.9956289
158,9.874299,2329.0,0.9957603
201,9.874299,2336.0,0.995773
210,9.874299,2383.0,0.99585634
40,9.718916,2392.0,0.9959369
43,9.874299,2423.0,0.9959248
241,9.874299,2456.0,0.99597955
190,9.874299,2467.0,0.9959975
91,9.873398,2500.0,0.99605066
90,9.874299,2616.0,0.9962254
159,9.822809,2758.0,0.99643844
244,9.874299,2799.0,0.99647224
70,9.868537,2869.0,0.9965603
72,9.761905,2930.0,0.9966683
218,9.831113,3046.0,0.99677247
