,output,target,rel_error
52,127.5144,80.0,-0.59392995
62,122.32439,87.0,-0.40602744
163,133.17058,102.0,-0.3055939
173,129.462,104.0,-0.24482697
77,157.52568,126.0,-0.25020382
67,192.45967,154.0,-0.24973813
153,170.42587,155.0,-0.09952176
117,170.64658,155.0,-0.10094565
106,180.13937,169.0,-0.06591345
2,214.35977,172.0,-0.24627775
172,195.60803,176.0,-0.11140928
28,190.96727,178.0,-0.07284983
74,239.9392,213.0,-0.12647508
54,214.25307,220.0,0.026122423
49,254.8693,221.0,-0.15325472
53,240.10999,225.0,-0.06715549
7,256.8628,266.0,0.034350403
131,269.27002,277.0,0.027906066
90,279.0636,279.0,-0.00022795208
36,293.91037,289.0,-0.0169909
97,316.76443,300.0,-0.055881448
14,296.41504,301.0,0.015232428
29,287.26926,303.0,0.051916644
127,332.0057,313.0,-0.060721107
155,326.81497,329.0,0.006641423
142,339.4947,343.0,0.010219563
25,373.14594,344.0,-0.08472656
85,377.8375,346.0,-0.09201588
136,334.21188,360.0,0.07163366
176,381.40482,366.0,-0.04208966
121,365.87677,367.0,0.003060572
158,324.17065,369.0,0.12148874
135,361.9152,373.0,0.029717986
87,379.19672,383.0,0.009930245
89,362.0727,390.0,0.07160848
161,397.18604,394.0,-0.008086383
84,450.749,446.0,-0.0106479665
129,466.1648,451.0,-0.033624824
113,444.61346,453.0,0.018513324
170,491.60547,463.0,-0.06178287
69,464.89722,465.0,0.00022103914
35,460.49698,467.0,0.013925099
111,478.48596,481.0,0.0052266903
43,515.6813,486.0,-0.06107258
101,505.19977,488.0,-0.035245426
147,519.69147,493.0,-0.054140907
149,475.85013,499.0,0.04639253
30,505.1527,507.0,0.00364357
64,546.30145,510.0,-0.071179315
8,520.34766,513.0,-0.014322917
143,462.74722,526.0,0.12025243
126,544.5154,530.0,-0.027387511
104,542.96686,535.0,-0.014891324
0,558.3672,536.0,-0.041729826
94,594.68176,540.0,-0.101262525
138,648.9488,569.0,-0.14050755
46,599.19556,591.0,-0.01386727
152,655.40967,601.0,-0.09053189
124,593.5635,602.0,0.014014158
105,633.14594,616.0,-0.02783431
21,644.851,632.0,-0.020333882
137,643.9305,638.0,-0.009295424
3,639.3974,660.0,0.03121606
175,682.1444,679.0,-0.0046309414
4,702.27704,679.0,-0.034281354
150,735.2208,681.0,-0.07961942
133,699.7016,693.0,-0.009670417
171,623.2877,699.0,0.10831514
59,708.9766,702.0,-0.00993821
110,723.6771,706.0,-0.02503842
134,728.57526,716.0,-0.017563207
31,749.1203,729.0,-0.027599864
91,766.51996,735.0,-0.042884298
42,756.02045,749.0,-0.009373093
122,680.4121,758.0,0.10235869
100,752.9227,758.0,0.006698246
61,735.38684,763.0,0.03619025
17,759.7425,766.0,0.00816907
132,829.0564,771.0,-0.07530013
169,823.43115,791.0,-0.04100019
145,811.255,799.0,-0.015337928
79,819.71136,811.0,-0.01074151
33,841.67114,826.0,-0.018972328
92,842.2939,840.0,-0.0027308145
13,829.9503,842.0,0.0143107865
140,823.71313,845.0,0.025191557
76,872.5179,851.0,-0.02528541
50,844.8086,864.0,0.022212276
123,853.29926,876.0,0.025914092
83,934.8738,891.0,-0.049241055
19,899.7536,899.0,-0.0008382659
96,893.5494,911.0,0.019155458
60,959.39813,918.0,-0.045096006
177,922.04395,921.0,-0.001133491
26,929.9335,931.0,0.0011455729
180,1002.6674,936.0,-0.071225874
107,978.7134,937.0,-0.044518013
63,939.66504,945.0,0.0056454614
103,1013.433,962.0,-0.05346464
78,997.3878,996.0,-0.0013933909
71,1044.8718,1015.0,-0.02943037
118,1061.8868,1019.0,-0.042087186
166,992.64,1027.0,0.033456657
57,1065.1444,1048.0,-0.016359169
5,1019.31946,1054.0,0.03290374
40,1056.4639,1069.0,0.011726972
86,1119.6433,1109.0,-0.009597214
23,1092.076,1115.0,0.020559596
12,1150.4944,1129.0,-0.019038428
47,1153.2386,1136.0,-0.015174866
68,1147.739,1136.0,-0.010333639
119,1117.3771,1140.0,0.019844672
39,1052.0005,1141.0,0.07800133
9,1085.9983,1141.0,0.048204828
174,1137.874,1148.0,0.0088205375
178,1184.098,1149.0,-0.030546581
109,1185.3228,1160.0,-0.02182996
70,1156.2826,1164.0,0.006630075
65,1225.9307,1172.0,-0.046015926
27,1182.5936,1178.0,-0.0038995144
6,1148.9905,1218.0,0.056658063
157,1203.4961,1220.0,0.013527792
99,1257.436,1249.0,-0.0067542316
120,1281.8618,1255.0,-0.021403838
15,1230.6115,1286.0,0.043070413
108,1259.7223,1300.0,0.030982854
75,1296.04,1307.0,0.008385586
38,1269.5591,1314.0,0.033821095
179,1288.6089,1315.0,0.020069288
167,1323.6843,1322.0,-0.0012740743
55,1356.7961,1391.0,0.0245894
98,1385.7495,1392.0,0.004490293
41,1277.0349,1403.0,0.08978267
20,1398.3264,1416.0,0.012481345
156,1414.9418,1436.0,0.014664504
116,1365.5457,1443.0,0.053675916
16,1358.6385,1453.0,0.0649425
44,1427.291,1453.0,0.017693726
128,1452.8818,1475.0,0.014995365
22,1529.6677,1482.0,-0.03216446
18,1473.5786,1489.0,0.010356875
114,1449.4171,1496.0,0.031138293
130,1503.3679,1540.0,0.023787064
24,1506.8732,1544.0,0.024045875
72,1564.7463,1570.0,0.0033462816
48,1632.1958,1586.0,-0.029127238
32,1666.6963,1645.0,-0.013189234
73,1671.9937,1675.0,0.0017948344
125,1754.8726,1700.0,-0.032277975
154,1581.9211,1730.0,0.08559471
1,1775.2131,1763.0,-0.006927473
88,1832.2056,1847.0,0.00800998
51,1966.9574,1902.0,-0.034152154
37,1962.2516,1928.0,-0.017765345
160,1969.6884,1944.0,-0.013214174
139,2005.8903,1953.0,-0.027081545
148,1993.5449,1957.0,-0.01867395
81,1963.8049,1965.0,0.0006081773
58,1963.6106,1983.0,0.009777813
66,1983.5094,1985.0,0.00075093226
151,1979.6816,1991.0,0.0056847613
162,2051.7708,2034.0,-0.00873685
93,2129.8572,2115.0,-0.0070246705
34,2073.2324,2127.0,0.025278598
11,2143.4531,2159.0,0.007200961
141,2123.7727,2160.0,0.016771896
115,2178.0588,2164.0,-0.00649669
95,2221.8682,2196.0,-0.011779674
102,2041.557,2215.0,0.07830384
80,2243.9573,2239.0,-0.0022140578
164,2270.308,2259.0,-0.0050058016
112,2326.6924,2272.0,-0.024072351
159,2273.31,2273.0,-0.0001364094
144,2397.4321,2362.0,-0.015000901
165,2358.9849,2402.0,0.01790805
168,2376.225,2419.0,0.017682886
56,2609.9165,2616.0,0.0023254955
82,2684.4473,2631.0,-0.02031443
146,2859.0728,2758.0,-0.03664712
45,3111.4773,3046.0,-0.021496158
10,3533.414,3545.0,0.0032682475
