,output,target,rel_error
150,176.66525,65.0,-1.717927
100,182.79489,114.0,-0.60346395
139,216.36795,117.0,-0.8492987
151,209.37358,126.0,-0.66169506
164,230.55765,127.0,-0.81541455
152,190.62872,137.0,-0.39145052
131,216.51158,145.0,-0.4931833
23,235.49896,154.0,-0.529214
128,219.50394,157.0,-0.39811423
88,253.23936,164.0,-0.5441425
71,245.4214,197.0,-0.24579392
6,235.20325,213.0,-0.1042406
135,242.46588,215.0,-0.12774828
79,272.06003,225.0,-0.20915568
165,252.83923,234.0,-0.08050954
95,247.20178,238.0,-0.03866295
138,353.3319,300.0,-0.17777303
77,345.38394,303.0,-0.139881
39,292.5828,303.0,0.034380216
109,345.5144,319.0,-0.083117254
47,339.61682,329.0,-0.032269973
2,343.23584,330.0,-0.040108606
169,374.5786,338.0,-0.10822075
144,380.15082,344.0,-0.10508959
92,353.71063,344.0,-0.028228583
72,383.84796,344.0,-0.1158371
111,383.23816,355.0,-0.07954411
126,355.38416,360.0,0.012821791
87,403.62723,362.0,-0.11499234
40,375.76678,372.0,-0.010125766
73,418.98505,373.0,-0.12328431
132,482.46027,403.0,-0.19717188
10,467.62744,445.0,-0.050848182
30,403.52582,448.0,0.09927273
168,432.75787,451.0,0.040448174
31,508.82794,458.0,-0.11097804
170,545.14557,489.0,-0.11481711
177,474.89822,491.0,0.032793842
121,443.74353,491.0,0.096245356
176,501.46732,498.0,-0.0069624814
145,507.8535,500.0,-0.01570697
44,534.12463,500.0,-0.06824927
166,429.4949,503.0,0.1461334
66,469.34573,505.0,0.07060251
70,505.97394,519.0,0.025098385
120,519.822,533.0,0.024724163
76,465.53067,536.0,0.13147263
32,599.32996,540.0,-0.10987029
4,567.8224,550.0,-0.03240434
5,519.2162,555.0,0.06447534
148,606.9881,562.0,-0.08005
28,533.5088,562.0,0.050696105
65,618.4326,566.0,-0.09263713
83,576.1408,566.0,-0.017916622
171,549.12976,577.0,0.048301976
9,561.7901,578.0,0.028044809
52,581.3484,592.0,0.017992586
147,638.28345,593.0,-0.07636332
60,627.4654,601.0,-0.044035595
20,642.6564,610.0,-0.053535037
67,604.4309,627.0,0.03599536
127,710.7928,639.0,-0.112351775
101,569.5757,644.0,0.11556571
22,597.8093,660.0,0.09422829
46,629.0661,661.0,0.048311494
63,618.4077,663.0,0.06725835
57,624.28973,673.0,0.07237781
49,674.60046,674.0,-0.00089089596
130,634.9385,679.0,0.064891785
21,703.42786,679.0,-0.035976224
117,671.11743,686.0,0.021694707
86,728.74646,689.0,-0.05768717
106,711.23346,698.0,-0.01895911
41,627.68787,702.0,0.10585774
110,640.1854,706.0,0.093221776
105,709.3663,718.0,0.01202469
113,764.2638,741.0,-0.031395134
18,696.03076,757.0,0.080540605
48,729.75183,768.0,0.049802303
29,825.89777,799.0,-0.03366429
112,822.56476,814.0,-0.010521816
27,820.3149,864.0,0.05056148
172,914.3044,888.0,-0.029622052
96,886.25195,894.0,0.008666719
142,866.56476,895.0,0.03177122
42,993.46094,912.0,-0.0893212
103,877.53296,913.0,0.038846705
53,913.991,921.0,0.007610176
35,1012.7945,927.0,-0.092550695
102,839.6556,935.0,0.10197264
97,977.43335,936.0,-0.0442664
16,876.3511,941.0,0.06870236
14,991.9114,958.0,-0.035398096
7,974.29346,994.0,0.019825496
36,973.3716,996.0,0.022719296
160,953.3756,998.0,0.044713818
50,1065.7511,1010.0,-0.05519911
13,993.61676,1027.0,0.03250559
161,1082.7224,1028.0,-0.053231917
81,862.1922,1031.0,0.16373211
179,1034.2308,1040.0,0.005547274
173,1107.4484,1056.0,-0.048720043
78,990.48157,1072.0,0.076043315
69,1068.662,1108.0,0.035503622
167,1085.4275,1111.0,0.023017561
153,1124.0906,1129.0,0.004348471
91,1096.0712,1132.0,0.031739254
99,1092.1726,1136.0,0.03858045
137,1014.94763,1136.0,0.106560186
116,1127.3807,1140.0,0.011069529
75,1141.936,1148.0,0.0052821995
158,1110.5781,1153.0,0.036792606
98,1154.3242,1166.0,0.010013535
129,1128.1062,1192.0,0.05360218
61,1160.1743,1198.0,0.031574026
37,1168.8394,1202.0,0.02758789
156,1229.8408,1207.0,-0.01892363
68,1195.9851,1209.0,0.010765006
3,1071.045,1218.0,0.120652676
159,1209.1171,1231.0,0.01777655
43,1304.5059,1242.0,-0.05032678
134,1149.0771,1257.0,0.08585748
64,1249.0963,1307.0,0.044302743
107,1239.6074,1314.0,0.056615356
163,1202.3213,1315.0,0.085687235
94,1168.9985,1339.0,0.12696151
54,1325.6763,1342.0,0.012163733
38,1300.9502,1369.0,0.049707673
51,1259.6293,1380.0,0.08722516
17,1296.5682,1387.0,0.06519954
143,1376.7367,1401.0,0.017318562
82,1150.3967,1403.0,0.1800451
58,1405.7078,1418.0,0.008668714
122,1355.6617,1427.0,0.04999177
11,1447.1545,1446.0,-0.00079843774
124,1495.8286,1474.0,-0.0148091
90,1404.8481,1496.0,0.060930386
19,1475.1605,1516.0,0.02693897
146,1484.4275,1524.0,0.025966214
59,1482.6086,1542.0,0.038515795
133,1499.2004,1548.0,0.031524263
8,1446.4757,1554.0,0.06919195
89,1469.6832,1564.0,0.060304843
118,1606.7604,1578.0,-0.01822584
93,1573.6637,1586.0,0.0077782497
154,1452.9636,1604.0,0.09416233
174,1443.9138,1607.0,0.101484865
1,1588.2781,1631.0,0.026193699
141,1629.3438,1666.0,0.022002552
104,1732.2258,1678.0,-0.03231575
25,1642.0037,1687.0,0.026672399
74,1714.5237,1689.0,-0.015111712
136,1721.001,1700.0,-0.012353515
125,1664.5896,1731.0,0.038365338
12,1695.9065,1747.0,0.029246425
162,1678.1945,1752.0,0.04212645
55,1770.1971,1763.0,-0.0040823277
62,1791.9375,1776.0,-0.008973817
178,1620.4956,1802.0,0.10072386
149,1889.4739,1967.0,0.03941338
119,2014.8108,1993.0,-0.010943699
15,2062.6138,2127.0,0.030270912
155,2168.9624,2218.0,0.022108926
175,2156.985,2239.0,0.036630142
26,1903.8628,2259.0,0.15720992
114,1956.146,2269.0,0.13788189
45,2208.5667,2336.0,0.054551948
157,2194.2976,2364.0,0.07178612
123,2406.417,2423.0,0.006843998
108,2343.7012,2429.0,0.03511685
56,2118.205,2452.0,0.1361317
85,2390.125,2467.0,0.031161329
33,2347.2017,2522.0,0.06930941
84,2534.5396,2584.0,0.01914104
140,2516.1191,2616.0,0.038180757
24,2563.5874,2728.0,0.060268547
115,2690.5854,2781.0,0.032511525
80,2827.7444,2799.0,-0.010269519
0,2682.0454,2858.0,0.061565638
34,2833.2522,2977.0,0.04828613
